date,/m/0cjf0,isPartial
2020-03-01,37,False
2020-03-02,22,False
2020-03-03,17,False
2020-03-04,23,False
2020-03-05,0,False
2020-03-06,17,False
2020-03-07,19,False
2020-03-08,31,False
2020-03-09,40,False
2020-03-10,28,False
2020-03-11,23,False
2020-03-12,43,False
2020-03-13,20,False
2020-03-14,78,False
2020-03-15,53,False
2020-03-16,40,False
2020-03-17,100,False
2020-03-18,53,False
2020-03-19,42,False
2020-03-20,60,False
2020-03-21,38,False
2020-03-22,44,False
2020-03-23,47,False
2020-03-24,28,False
2020-03-25,28,False
2020-03-26,17,False
2020-03-27,45,False
2020-03-28,51,False
2020-03-29,37,False
2020-03-30,44,False
2020-03-31,17,False
2020-04-01,17,False
2020-04-02,34,False
2020-04-03,23,False
2020-04-04,26,False
2020-04-05,0,False
2020-04-06,5,False
2020-04-07,11,False
2020-04-08,12,False
2020-04-09,6,False
2020-04-10,24,False
2020-04-11,25,False
2020-04-12,13,False
2020-04-13,24,False
2020-04-14,11,False
2020-04-15,0,False
2020-04-16,12,False
2020-04-17,18,False
2020-04-18,6,False
2020-04-19,6,False
2020-04-20,6,False
2020-04-21,6,False
2020-04-22,17,False
2020-04-23,6,False
2020-04-24,12,False
2020-04-25,13,False
2020-04-26,6,False
2020-04-27,6,False
2020-04-28,0,False
2020-04-29,16,False
2020-04-30,5,False
2020-05-01,0,False
2020-05-02,11,False
2020-05-03,6,False
2020-05-04,11,False
2020-05-05,5,False
2020-05-06,6,False
2020-05-07,6,False
2020-05-08,18,False
2020-05-09,12,False
2020-05-10,0,False
2020-05-11,10,False
2020-05-12,17,False
2020-05-13,11,False
2020-05-14,0,False
2020-05-15,6,False
2020-05-16,7,False
2020-05-17,14,False
2020-05-18,6,False
2020-05-19,12,False
2020-05-20,12,False
2020-05-21,20,False
2020-05-22,12,False
2020-05-23,12,False
2020-05-24,0,False
2020-05-25,11,False
2020-05-26,12,False
2020-05-27,6,False
2020-05-28,6,False
2020-05-29,0,False
2020-05-30,20,False
2020-05-31,13,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,16,False
2020-06-04,0,False
2020-06-05,11,False
2020-06-06,0,False
2020-06-07,13,False
2020-06-08,5,False
2020-06-09,5,False
2020-06-10,6,False
2020-06-11,6,False
2020-06-12,18,False
2020-06-13,19,False
2020-06-14,6,False
2020-06-15,11,False
2020-06-16,0,False
2020-06-17,11,False
2020-06-18,12,False
2020-06-19,6,False
2020-06-20,0,False
2020-06-21,21,False
2020-06-22,6,False
2020-06-23,6,False
2020-06-24,12,False
2020-06-25,19,False
2020-06-26,12,False
2020-06-27,13,False
2020-06-28,12,False
2020-06-29,27,False
2020-06-30,6,False
2020-07-01,0,False
2020-07-02,6,False
2020-07-03,0,False
2020-07-04,7,False
2020-07-05,7,False
2020-07-06,6,False
2020-07-07,18,False
2020-07-08,6,False
2020-07-09,6,False
2020-07-10,6,False
2020-07-11,15,False
2020-07-12,22,False
2020-07-13,0,False
2020-07-14,21,False
2020-07-15,17,False
2020-07-16,6,False
2020-07-17,19,False
2020-07-18,7,False
2020-07-19,7,False
2020-07-20,6,False
2020-07-21,12,False
2020-07-22,12,False
2020-07-23,0,False
2020-07-24,17,False
2020-07-25,0,False
2020-07-26,19,False
2020-07-27,6,False
2020-07-28,17,False
2020-07-29,6,False
2020-07-30,0,False
2020-07-31,18,False
2020-08-01,13,False
2020-08-02,12,False
2020-08-03,6,False
2020-08-04,0,False
2020-08-05,17,False
2020-08-06,24,False
2020-08-07,13,False
2020-08-08,27,False
2020-08-09,14,False
2020-08-10,11,False
2020-08-11,0,False
2020-08-12,11,False
2020-08-13,11,False
2020-08-14,18,False
2020-08-15,0,False
2020-08-16,7,False
2020-08-17,6,False
2020-08-18,5,False
2020-08-19,0,False
2020-08-20,6,False
2020-08-21,5,False
2020-08-22,17,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,5,False
2020-08-26,10,False
2020-08-27,21,False
2020-08-28,15,False
2020-08-29,11,False
2020-08-30,22,False
2020-08-31,5,False
2020-09-01,10,False
2020-09-02,11,False
2020-09-03,28,False
2020-09-04,6,False
2020-09-05,23,False
2020-09-06,0,False
2020-09-07,22,False
2020-09-08,17,False
2020-09-09,27,False
2020-09-10,17,False
2020-09-11,0,False
2020-09-12,12,False
2020-09-13,31,False
2020-09-14,22,False
2020-09-15,5,False
2020-09-16,22,False
2020-09-17,6,False
2020-09-18,17,False
2020-09-19,25,False
2020-09-20,12,False
2020-09-21,11,False
2020-09-22,5,False
2020-09-23,5,False
2020-09-24,15,False
2020-09-25,6,False
2020-09-26,6,False
2020-09-27,18,False
2020-09-28,6,False
2020-09-29,6,False
2020-09-30,0,False
2020-10-01,12,False
2020-10-02,0,False
2020-10-03,19,False
2020-10-04,13,False
2020-10-05,12,False
2020-10-06,6,False
2020-10-07,6,False
2020-10-08,13,False
2020-10-09,0,False
2020-10-10,14,False
2020-10-11,13,False
2020-10-12,0,False
2020-10-13,6,False
