date,/m/0cjf0
2020-02-01,28.389164098721505
2020-02-02,30.532641253826327
2020-02-03,27.484140411010596
2020-02-04,21.291873074041128
2020-02-05,25.388296081574772
2020-02-06,20.72027916601319
2020-02-07,22.482693715766022
2020-02-08,25.245397604567778
2020-02-09,27.084389631802022
2020-02-10,25.74357826389103
2020-02-11,25.788271976154732
2020-02-12,26.279902811055436
2020-02-13,24.358073183716343
2020-02-14,17.519935207370278
2020-02-15,22.07869385826766
2020-02-16,25.18256270759772
2020-02-17,29.513419979126365
2020-02-18,23.602959061040472
2020-02-19,22.864151446279724
2020-02-20,21.658728495880613
2020-02-21,23.447420615827678
2020-02-22,21.61984388457743
2020-02-23,26.201623561310043
2020-02-24,25.38103146309842
2020-02-25,24.75876248963465
2020-02-26,31.132305308748517
2020-02-27,28.926078948286026
2020-02-28,29.802912501803174
2020-02-29,33.36681662255028
2020-03-01,36.75158270548205
2020-03-02,39.77807271278317
2020-03-03,43.35140515131002
2020-03-04,40.85290093967515
2020-03-05,47.05673403875345
2020-03-06,49.6023798392871
2020-03-07,48.21641712566322
2020-03-08,49.479811708150265
2020-03-09,55.06137583376477
2020-03-10,56.21163060289482
2020-03-11,64.15970249122762
2020-03-12,63.78256978003746
2020-03-13,70.09954269247282
2020-03-14,75.28511747133766
2020-03-15,78.43417560977556
2020-03-16,78.7358817787277
2020-03-17,85.01514142004402
2020-03-18,100.0
2020-03-19,95.1510333863275
2020-03-20,90.93799682034974
2020-03-21,78.3783783783784
2020-03-22,80.20667726550079
2020-03-23,68.5214626391097
2020-03-24,69.09455424011671
2020-03-25,60.444019301288236
2020-03-26,56.60840319683011
2020-03-27,57.0051910697051
2020-03-28,57.53424156687171
2020-03-29,60.51015061343405
2020-03-30,49.92914067010132
2020-03-31,42.42384083059051
2020-04-01,41.13531967882122
2020-04-02,35.2880525674182
2020-04-03,30.95371470861598
2020-04-04,31.035494668215993
2020-04-05,29.399895476215175
2020-04-06,23.675298304212205
2020-04-07,25.31089749621306
2020-04-08,24.016448189770937
2020-04-09,23.958014009260545
2020-04-10,23.286020933391047
2020-04-11,24.454704543598886
2020-04-12,25.185131799978763
2020-04-13,22.292639864714392
2020-04-14,21.79594933037607
2020-04-15,20.12838986255218
2020-04-16,20.406893673258026
2020-04-17,20.464621802461014
2020-04-18,21.82123283873135
2020-04-19,21.215087482099925
2020-04-20,18.27095289274729
2020-04-21,16.308196499845522
2020-04-22,16.782514637004603
2020-04-23,17.639285265531576
2020-04-24,18.205554455436275
2020-04-25,16.56337380471263
2020-04-26,17.610971806036332
2020-04-27,17.35615067057922
2020-04-28,17.582658346541105
2020-04-29,17.32783721108398
2020-04-30,16.829173500132327
2020-05-01,14.714319985289341
2020-05-02,12.710128125224069
2020-05-03,14.40988577869715
2020-05-04,15.754470191146003
2020-05-05,14.283038192617065
2020-05-06,15.754470191146003
2020-05-07,15.958089746277972
2020-05-08,16.894678890408457
