date,/m/0cjf0,isPartial
2020-03-01,15,False
2020-03-02,27,False
2020-03-03,24,False
2020-03-04,17,False
2020-03-05,38,False
2020-03-06,31,False
2020-03-07,26,False
2020-03-08,45,False
2020-03-09,40,False
2020-03-10,31,False
2020-03-11,34,False
2020-03-12,66,False
2020-03-13,44,False
2020-03-14,60,False
2020-03-15,56,False
2020-03-16,75,False
2020-03-17,47,False
2020-03-18,100,False
2020-03-19,81,False
2020-03-20,82,False
2020-03-21,45,False
2020-03-22,42,False
2020-03-23,16,False
2020-03-24,66,False
2020-03-25,55,False
2020-03-26,66,False
2020-03-27,64,False
2020-03-28,47,False
2020-03-29,37,False
2020-03-30,37,False
2020-03-31,54,False
2020-04-01,44,False
2020-04-02,31,False
2020-04-03,27,False
2020-04-04,24,False
2020-04-05,16,False
2020-04-06,33,False
2020-04-07,10,False
2020-04-08,27,False
2020-04-09,21,False
2020-04-10,22,False
2020-04-11,23,False
2020-04-12,16,False
2020-04-13,14,False
2020-04-14,23,False
2020-04-15,25,False
2020-04-16,11,False
2020-04-17,21,False
2020-04-18,8,False
2020-04-19,8,False
2020-04-20,17,False
2020-04-21,7,False
2020-04-22,21,False
2020-04-23,7,False
2020-04-24,18,False
2020-04-25,23,False
2020-04-26,15,False
2020-04-27,23,False
2020-04-28,13,False
2020-04-29,23,False
2020-04-30,12,False
2020-05-01,0,False
2020-05-02,7,False
2020-05-03,37,False
2020-05-04,6,False
2020-05-05,18,False
2020-05-06,14,False
2020-05-07,11,False
2020-05-08,14,False
2020-05-09,14,False
2020-05-10,14,False
2020-05-11,15,False
2020-05-12,0,False
2020-05-13,20,False
2020-05-14,14,False
2020-05-15,0,False
2020-05-16,13,False
2020-05-17,13,False
2020-05-18,7,False
2020-05-19,10,False
2020-05-20,15,False
2020-05-21,32,False
2020-05-22,15,False
2020-05-23,11,False
2020-05-24,16,False
2020-05-25,7,False
2020-05-26,0,False
2020-05-27,11,False
2020-05-28,27,False
2020-05-29,14,False
2020-05-30,20,False
2020-05-31,13,False
2020-06-01,23,False
2020-06-02,7,False
2020-06-03,16,False
2020-06-04,32,False
2020-06-05,13,False
2020-06-06,22,False
2020-06-07,15,False
2020-06-08,16,False
2020-06-09,19,False
2020-06-10,20,False
2020-06-11,14,False
2020-06-12,0,False
2020-06-13,8,False
2020-06-14,15,False
2020-06-15,17,False
2020-06-16,13,False
2020-06-17,13,False
2020-06-18,14,False
2020-06-19,18,False
2020-06-20,8,False
2020-06-21,17,False
2020-06-22,22,False
2020-06-23,15,False
2020-06-24,7,False
2020-06-25,15,False
2020-06-26,21,False
2020-06-27,12,False
2020-06-28,10,False
2020-06-29,13,False
2020-06-30,14,False
2020-07-01,7,False
2020-07-02,21,False
2020-07-03,15,False
2020-07-04,51,False
2020-07-05,12,False
2020-07-06,11,False
2020-07-07,22,False
2020-07-08,8,False
2020-07-09,12,False
2020-07-10,12,False
2020-07-11,9,False
2020-07-12,14,False
2020-07-13,12,False
2020-07-14,25,False
2020-07-15,10,False
2020-07-16,18,False
2020-07-17,11,False
2020-07-18,36,False
2020-07-19,27,False
2020-07-20,18,False
2020-07-21,18,False
2020-07-22,7,False
2020-07-23,25,False
2020-07-24,7,False
2020-07-25,16,False
2020-07-26,11,False
2020-07-27,7,False
2020-07-28,27,False
2020-07-29,14,False
2020-07-30,14,False
2020-07-31,22,False
2020-08-01,8,False
2020-08-02,30,False
2020-08-03,20,False
2020-08-04,0,False
2020-08-05,7,False
2020-08-06,21,False
2020-08-07,7,False
2020-08-08,8,False
2020-08-09,16,False
2020-08-10,14,False
2020-08-11,7,False
2020-08-12,13,False
2020-08-13,7,False
2020-08-14,18,False
2020-08-15,8,False
2020-08-16,12,False
2020-08-17,14,False
2020-08-18,16,False
2020-08-19,23,False
2020-08-20,20,False
2020-08-21,16,False
2020-08-22,11,False
2020-08-23,17,False
2020-08-24,16,False
2020-08-25,12,False
2020-08-26,6,False
2020-08-27,16,False
2020-08-28,9,False
2020-08-29,20,False
2020-08-30,26,False
2020-08-31,9,False
2020-09-01,13,False
2020-09-02,10,False
2020-09-03,13,False
2020-09-04,24,False
2020-09-05,14,False
2020-09-06,21,False
2020-09-07,23,False
2020-09-08,7,False
2020-09-09,27,False
2020-09-10,33,False
2020-09-11,10,False
2020-09-12,11,False
2020-09-13,18,False
2020-09-14,20,False
2020-09-15,24,False
2020-09-16,16,False
2020-09-17,0,False
2020-09-18,14,False
2020-09-19,22,False
2020-09-20,22,False
2020-09-21,14,False
2020-09-22,6,False
2020-09-23,12,False
2020-09-24,16,False
2020-09-25,10,False
2020-09-26,7,False
2020-09-27,7,False
2020-09-28,0,False
2020-09-29,7,False
2020-09-30,7,False
2020-10-01,14,False
2020-10-02,7,False
2020-10-03,12,False
2020-10-04,11,False
2020-10-05,7,False
2020-10-06,7,False
2020-10-07,18,False
2020-10-08,7,False
2020-10-09,12,False
2020-10-10,18,False
2020-10-11,28,False
2020-10-12,15,False
2020-10-13,8,False
2020-10-14,15,False
2020-10-15,23,False
2020-10-16,12,False
2020-10-17,9,False
