date,/m/0cjf0
2020-03-01,26
2020-03-02,38
2020-03-03,58
2020-03-04,53
2020-03-05,38
2020-03-06,33
2020-03-07,42
2020-03-08,37
2020-03-09,52
2020-03-10,43
2020-03-11,87
2020-03-12,83
2020-03-13,63
2020-03-14,80
2020-03-15,83
2020-03-16,92
2020-03-17,67
2020-03-18,85
2020-03-19,78
2020-03-20,100
2020-03-21,80
2020-03-22,86
2020-03-23,62
2020-03-24,58
2020-03-25,67
2020-03-26,48
2020-03-27,57
2020-03-28,66
2020-03-29,57
2020-03-30,38
2020-03-31,38
2020-04-01,38
2020-04-02,59
2020-04-03,43
2020-04-04,28
2020-04-05,11
2020-04-06,42
2020-04-07,38
2020-04-08,19
2020-04-09,39
2020-04-10,15
2020-04-11,11
2020-04-12,21
2020-04-13,30
2020-04-14,42
2020-04-15,0
2020-04-16,20
2020-04-17,0
2020-04-18,16
2020-04-19,22
2020-04-20,19
2020-04-21,14
2020-04-22,30
2020-04-23,19
2020-04-24,20
2020-04-25,11
2020-04-26,10
2020-04-27,33
2020-04-28,31
2020-04-29,23
2020-04-30,26
2020-05-01,9
2020-05-02,29
2020-05-03,10
2020-05-04,18
2020-05-05,9
2020-05-06,25
2020-05-07,20
2020-05-08,20
2020-05-09,15
2020-05-10,39
2020-05-11,35
2020-05-12,10
2020-05-13,24
2020-05-14,19
2020-05-15,20
2020-05-16,36
2020-05-17,24
2020-05-18,15
2020-05-19,35
2020-05-20,15
2020-05-21,11
2020-05-22,15
2020-05-23,10
2020-05-24,22
2020-05-25,10
2020-05-26,25
2020-05-27,20
2020-05-28,10
2020-05-29,15
2020-05-30,17
2020-05-31,23
2020-06-01,16
2020-06-02,9
2020-06-03,18
2020-06-04,17
2020-06-05,23
2020-06-06,20
2020-06-07,22
2020-06-08,18
2020-06-09,9
2020-06-10,14
2020-06-11,29
2020-06-12,0
2020-06-13,33
2020-06-14,31
2020-06-15,28
2020-06-16,19
2020-06-17,10
2020-06-18,0
2020-06-19,10
2020-06-20,34
2020-06-21,29
2020-06-22,10
2020-06-23,21
2020-06-24,32
2020-06-25,21
2020-06-26,30
2020-06-27,17
2020-06-28,10
2020-06-29,0
2020-06-30,10
2020-07-01,15
2020-07-02,10
2020-07-03,21
2020-07-04,12
2020-07-05,17
2020-07-06,30
2020-07-07,21
2020-07-08,11
2020-07-09,11
2020-07-10,22
2020-07-11,25
2020-07-12,37
2020-07-13,17
2020-07-14,52
2020-07-15,28
2020-07-16,20
2020-07-17,27
2020-07-18,0
2020-07-19,49
2020-07-20,36
2020-07-21,29
2020-07-22,51
2020-07-23,25
2020-07-24,29
2020-07-25,22
2020-07-26,21
2020-07-27,10
2020-07-28,24
2020-07-29,39
2020-07-30,15
2020-07-31,20
2020-08-01,11
2020-08-02,32
2020-08-03,27
2020-08-04,9
2020-08-05,34
2020-08-06,20
2020-08-07,26
2020-08-08,23
2020-08-09,0
2020-08-10,10
2020-08-11,10
2020-08-12,19
2020-08-13,15
2020-08-14,30
2020-08-15,11
2020-08-16,11
2020-08-17,10
2020-08-18,18
2020-08-19,13
2020-08-20,28
2020-08-21,37
2020-08-22,20
2020-08-23,10
2020-08-24,35
2020-08-25,17
2020-08-26,17
2020-08-27,31
2020-08-28,13
2020-08-29,9
2020-08-30,32
2020-08-31,21
2020-09-01,13
2020-09-02,14
2020-09-03,28
2020-09-04,28
2020-09-05,35
2020-09-06,25
2020-09-07,32
2020-09-08,14
2020-09-09,37
2020-09-10,37
2020-09-11,15
2020-09-12,31
2020-09-13,36
2020-09-14,52
2020-09-15,37
2020-09-16,14
2020-09-17,14
2020-09-18,14
2020-09-19,31
2020-09-20,20
2020-09-21,19
2020-09-22,9
2020-09-23,9
2020-09-24,26
2020-09-25,14
2020-09-26,20
2020-09-27,20
2020-09-28,9
2020-09-29,15
2020-09-30,21
2020-10-01,20
2020-10-02,10
2020-10-03,0
2020-10-04,11
2020-10-05,0
2020-10-06,55
2020-10-07,35
2020-10-08,21
2020-10-09,17
2020-10-10,12
2020-10-11,11
2020-10-12,32
2020-10-13,27
2020-10-14,27
2020-10-15,21
2020-10-16,33
2020-10-17,12
2020-10-18,42
2020-10-19,17
2020-10-20,11
2020-10-21,17
2020-10-22,32
2020-10-23,32
