<<<<<<< HEAD
date,/m/0cjf0
2020-03-01,37
2020-03-02,19
2020-03-03,39
2020-03-04,43
2020-03-05,35
2020-03-06,27
2020-03-07,38
2020-03-08,30
2020-03-09,34
2020-03-10,31
2020-03-11,54
2020-03-12,50
2020-03-13,36
2020-03-14,58
2020-03-15,58
2020-03-16,54
2020-03-17,96
2020-03-18,100
2020-03-19,66
2020-03-20,90
2020-03-21,60
2020-03-22,47
2020-03-23,35
2020-03-24,54
2020-03-25,69
2020-03-26,43
2020-03-27,61
2020-03-28,66
2020-03-29,59
2020-03-30,42
2020-03-31,34
2020-04-01,23
2020-04-02,31
2020-04-03,31
2020-04-04,0
2020-04-05,36
2020-04-06,7
2020-04-07,11
2020-04-08,23
2020-04-09,23
2020-04-10,16
2020-04-11,22
2020-04-12,39
2020-04-13,36
2020-04-14,15
2020-04-15,0
2020-04-16,12
2020-04-17,16
2020-04-18,13
2020-04-19,9
2020-04-20,19
2020-04-21,0
2020-04-22,32
2020-04-23,19
2020-04-24,20
2020-04-25,13
2020-04-26,13
2020-04-27,26
2020-04-28,14
2020-04-29,26
2020-04-30,21
2020-05-01,8
2020-05-02,8
2020-05-03,16
2020-05-04,0
2020-05-05,7
2020-05-06,15
2020-05-07,12
2020-05-08,8
2020-05-09,24
2020-05-10,20
2020-05-11,17
2020-05-12,8
2020-05-13,11
2020-05-14,0
2020-05-15,24
2020-05-16,10
2020-05-17,9
2020-05-18,20
2020-05-19,20
2020-05-20,12
2020-05-21,18
2020-05-22,16
2020-05-23,16
2020-05-24,18
2020-05-25,8
2020-05-26,0
2020-05-27,8
2020-05-28,0
2020-05-29,8
2020-05-30,9
2020-05-31,19
2020-06-01,8
2020-06-02,11
2020-06-03,18
2020-06-04,7
2020-06-05,11
2020-06-06,16
2020-06-07,9
2020-06-08,11
2020-06-09,15
2020-06-10,8
2020-06-11,39
2020-06-12,0
2020-06-13,18
2020-06-14,17
2020-06-15,19
2020-06-16,8
2020-06-17,8
2020-06-18,0
2020-06-19,20
2020-06-20,14
2020-06-21,19
2020-06-22,8
2020-06-23,17
2020-06-24,8
2020-06-25,9
2020-06-26,8
2020-06-27,23
2020-06-28,8
2020-06-29,7
2020-06-30,8
2020-07-01,12
2020-07-02,47
2020-07-03,8
2020-07-04,10
2020-07-05,19
2020-07-06,20
2020-07-07,21
2020-07-08,13
2020-07-09,9
2020-07-10,26
2020-07-11,0
2020-07-12,41
2020-07-13,18
2020-07-14,9
2020-07-15,11
2020-07-16,8
2020-07-17,21
2020-07-18,30
2020-07-19,29
2020-07-20,12
2020-07-21,8
2020-07-22,16
2020-07-23,25
2020-07-24,16
2020-07-25,13
2020-07-26,13
2020-07-27,8
2020-07-28,11
2020-07-29,16
2020-07-30,16
2020-07-31,16
2020-08-01,13
2020-08-02,25
2020-08-03,22
2020-08-04,23
2020-08-05,20
2020-08-06,40
2020-08-07,0
2020-08-08,14
2020-08-09,37
2020-08-10,20
2020-08-11,8
2020-08-12,18
2020-08-13,8
2020-08-14,16
2020-08-15,18
2020-08-16,9
2020-08-17,20
2020-08-18,18
2020-08-19,18
2020-08-20,19
2020-08-21,15
2020-08-22,12
2020-08-23,8
2020-08-24,25
2020-08-25,25
2020-08-26,21
2020-08-27,18
2020-08-28,7
2020-08-29,8
2020-08-30,26
2020-08-31,27
2020-09-01,18
2020-09-02,15
2020-09-03,11
2020-09-04,30
2020-09-05,24
2020-09-06,32
2020-09-07,22
2020-09-08,11
2020-09-09,15
2020-09-10,52
2020-09-11,23
2020-09-12,21
2020-09-13,29
2020-09-14,15
2020-09-15,34
2020-09-16,19
2020-09-17,19
2020-09-18,16
2020-09-19,17
2020-09-20,21
2020-09-21,12
2020-09-22,11
2020-09-23,10
2020-09-24,7
2020-09-25,23
2020-09-26,16
2020-09-27,16
2020-09-28,8
2020-09-29,8
2020-09-30,16
2020-10-01,16
2020-10-02,8
2020-10-03,9
2020-10-04,9
2020-10-05,8
2020-10-06,33
2020-10-07,32
2020-10-08,0
2020-10-09,9
2020-10-10,19
2020-10-11,14
2020-10-12,44
2020-10-13,27
2020-10-14,17
2020-10-15,26
2020-10-16,27
2020-10-17,10
2020-10-18,24
=======
date,/m/0cjf0,isPartial
2020-03-01,15,False
2020-03-02,27,False
2020-03-03,24,False
2020-03-04,17,False
2020-03-05,38,False
2020-03-06,31,False
2020-03-07,26,False
2020-03-08,45,False
2020-03-09,40,False
2020-03-10,31,False
2020-03-11,34,False
2020-03-12,66,False
2020-03-13,44,False
2020-03-14,60,False
2020-03-15,56,False
2020-03-16,75,False
2020-03-17,47,False
2020-03-18,100,False
2020-03-19,81,False
2020-03-20,82,False
2020-03-21,45,False
2020-03-22,42,False
2020-03-23,16,False
2020-03-24,66,False
2020-03-25,55,False
2020-03-26,66,False
2020-03-27,64,False
2020-03-28,47,False
2020-03-29,37,False
2020-03-30,37,False
2020-03-31,54,False
2020-04-01,44,False
2020-04-02,31,False
2020-04-03,27,False
2020-04-04,24,False
2020-04-05,16,False
2020-04-06,33,False
2020-04-07,10,False
2020-04-08,27,False
2020-04-09,21,False
2020-04-10,22,False
2020-04-11,23,False
2020-04-12,16,False
2020-04-13,14,False
2020-04-14,23,False
2020-04-15,25,False
2020-04-16,11,False
2020-04-17,21,False
2020-04-18,8,False
2020-04-19,8,False
2020-04-20,17,False
2020-04-21,7,False
2020-04-22,21,False
2020-04-23,7,False
2020-04-24,18,False
2020-04-25,23,False
2020-04-26,15,False
2020-04-27,23,False
2020-04-28,13,False
2020-04-29,23,False
2020-04-30,12,False
2020-05-01,0,False
2020-05-02,7,False
2020-05-03,37,False
2020-05-04,6,False
2020-05-05,18,False
2020-05-06,14,False
2020-05-07,11,False
2020-05-08,14,False
2020-05-09,14,False
2020-05-10,14,False
2020-05-11,15,False
2020-05-12,0,False
2020-05-13,20,False
2020-05-14,14,False
2020-05-15,0,False
2020-05-16,13,False
2020-05-17,13,False
2020-05-18,7,False
2020-05-19,10,False
2020-05-20,15,False
2020-05-21,32,False
2020-05-22,15,False
2020-05-23,11,False
2020-05-24,16,False
2020-05-25,7,False
2020-05-26,0,False
2020-05-27,11,False
2020-05-28,27,False
2020-05-29,14,False
2020-05-30,20,False
2020-05-31,13,False
2020-06-01,23,False
2020-06-02,7,False
2020-06-03,16,False
2020-06-04,32,False
2020-06-05,13,False
2020-06-06,22,False
2020-06-07,15,False
2020-06-08,16,False
2020-06-09,19,False
2020-06-10,20,False
2020-06-11,14,False
2020-06-12,0,False
2020-06-13,8,False
2020-06-14,15,False
2020-06-15,17,False
2020-06-16,13,False
2020-06-17,13,False
2020-06-18,14,False
2020-06-19,18,False
2020-06-20,8,False
2020-06-21,17,False
2020-06-22,22,False
2020-06-23,15,False
2020-06-24,7,False
2020-06-25,15,False
2020-06-26,21,False
2020-06-27,12,False
2020-06-28,10,False
2020-06-29,13,False
2020-06-30,14,False
2020-07-01,7,False
2020-07-02,21,False
2020-07-03,15,False
2020-07-04,51,False
2020-07-05,12,False
2020-07-06,11,False
2020-07-07,22,False
2020-07-08,8,False
2020-07-09,12,False
2020-07-10,12,False
2020-07-11,9,False
2020-07-12,14,False
2020-07-13,12,False
2020-07-14,25,False
2020-07-15,10,False
2020-07-16,18,False
2020-07-17,11,False
2020-07-18,36,False
2020-07-19,27,False
2020-07-20,18,False
2020-07-21,18,False
2020-07-22,7,False
2020-07-23,25,False
2020-07-24,7,False
2020-07-25,16,False
2020-07-26,11,False
2020-07-27,7,False
2020-07-28,27,False
2020-07-29,14,False
2020-07-30,14,False
2020-07-31,22,False
2020-08-01,8,False
2020-08-02,30,False
2020-08-03,20,False
2020-08-04,0,False
2020-08-05,7,False
2020-08-06,21,False
2020-08-07,7,False
2020-08-08,8,False
2020-08-09,16,False
2020-08-10,14,False
2020-08-11,7,False
2020-08-12,13,False
2020-08-13,7,False
2020-08-14,18,False
2020-08-15,8,False
2020-08-16,12,False
2020-08-17,14,False
2020-08-18,16,False
2020-08-19,23,False
2020-08-20,20,False
2020-08-21,16,False
2020-08-22,11,False
2020-08-23,17,False
2020-08-24,16,False
2020-08-25,12,False
2020-08-26,6,False
2020-08-27,16,False
2020-08-28,9,False
2020-08-29,20,False
2020-08-30,26,False
2020-08-31,9,False
2020-09-01,13,False
2020-09-02,10,False
2020-09-03,13,False
2020-09-04,24,False
2020-09-05,14,False
2020-09-06,21,False
2020-09-07,23,False
2020-09-08,7,False
2020-09-09,27,False
2020-09-10,33,False
2020-09-11,10,False
2020-09-12,11,False
