date,/m/0cjf0
2020-02-01,28.38916409872151
2020-02-02,30.532641253826334
2020-02-03,27.484140411010586
2020-02-04,21.29187307404113
2020-02-05,25.388296081574772
2020-02-06,20.720279166013185
2020-02-07,22.48269371576603
2020-02-08,25.245397604567774
2020-02-09,27.084389631802026
2020-02-10,25.743578263891035
2020-02-11,25.788271976154743
2020-02-12,26.279902811055425
2020-02-13,24.358073183716343
2020-02-14,17.519935207370278
2020-02-15,22.078693858267652
2020-02-16,25.18256270759774
2020-02-17,29.513419979126375
2020-02-18,23.602959061040476
2020-02-19,22.864151446279724
2020-02-20,21.65872849588062
2020-02-21,23.447420615827667
2020-02-22,21.61984388457742
2020-02-23,26.201623561310047
2020-02-24,25.381031463098417
2020-02-25,24.75876248963465
2020-02-26,31.13230530874851
2020-02-27,28.926078948286015
2020-02-28,29.80291250180317
2020-02-29,33.366816622550274
2020-03-01,36.75158270548206
2020-03-02,39.778072712783164
2020-03-03,43.351405151310004
2020-03-04,40.852900939675145
2020-03-05,47.05673403875345
2020-03-06,49.602379839287075
2020-03-07,48.21641712566321
2020-03-08,49.47981170815027
2020-03-09,55.06137583376478
2020-03-10,56.21163060289481
2020-03-11,64.15970249122762
2020-03-12,63.78256978003748
2020-03-13,70.09954269247284
2020-03-14,75.28511747133766
2020-03-15,78.43417560977556
2020-03-16,78.73588177872769
2020-03-17,85.01514142004405
2020-03-18,100.0
2020-03-19,95.1510333863275
2020-03-20,90.93799682034977
2020-03-21,78.37837837837844
2020-03-22,80.20667726550082
2020-03-23,68.5214626391097
2020-03-24,69.09455424011675
2020-03-25,60.44401930128824
2020-03-26,56.608403196830096
2020-03-27,57.0051910697051
2020-03-28,57.53424156687172
2020-03-29,60.510150613434064
2020-03-30,49.929140670101326
2020-03-31,42.423840830590514
2020-04-01,41.13531967882122
2020-04-02,35.288052567418205
2020-04-03,30.953714708615976
2020-04-04,31.035494668216007
2020-04-05,29.39989547621517
2020-04-06,23.67529830421221
2020-04-07,25.310897496213062
2020-04-08,24.016448189770944
2020-04-09,23.958014009260552
2020-04-10,23.286020933391043
2020-04-11,24.45470454359889
2020-04-12,25.185131799978766
2020-04-13,22.292639864714392
2020-04-14,21.795949330376082
2020-04-15,20.128389862552186
2020-04-16,20.406893673258026
2020-04-17,20.46462180246103
2020-04-18,21.821232838731348
2020-04-19,21.215087482099943
2020-04-20,18.270952892747292
2020-04-21,16.308196499845526
2020-04-22,16.782514637004606
2020-04-23,17.639285265531573
2020-04-24,18.205554455436275
2020-04-25,16.563373804712626
2020-04-26,17.61097180603634
2020-04-27,17.35615067057922
2020-04-28,17.58265834654111
2020-04-29,17.327837211083988
2020-04-30,16.829173500132338
2020-05-01,14.714319985289347
2020-05-02,12.710128125224072
2020-05-03,14.40988577869715
2020-05-04,15.754470191146003
2020-05-05,14.283038192617065
2020-05-06,15.754470191146003
2020-05-07,15.958089746277972
2020-05-08,16.89467889040846
2020-05-09,14.612800183132514
2020-05-10,17.86008911271752
2020-05-11,17.596795415724134
2020-05-12,16.47779720350228
2020-05-13,19.13267531485218
2020-05-14,17.47805001993771
2020-05-15,14.64953030021788
2020-05-16,17.391806908140445
2020-05-17,14.192484198897446
2020-05-18,15.876338256393758
2020-05-19,20.254358805884163
2020-05-20,16.068778720107623
2020-05-21,20.543019501454967
2020-05-22,18.233479618966584
2020-05-23,16.89916039359512
2020-05-24,14.13595860806752
2020-05-25,15.299411991447553
2020-05-26,14.019613269729513
2020-05-27,16.957333062764118
2020-05-28,13.612404585546496
2020-05-29,16.11352635197039
2020-05-30,15.417429646507465
2020-05-31,15.794383916593233
2020-06-01,14.211175982233044
2020-06-02,12.514881766847141
2020-06-03,18.169195818133495
2020-06-04,16.774465018816198
2020-06-05,12.703358901890017
2020-06-06,13.042164401592094
2020-06-07,12.263195538015774
2020-06-08,15.801939803976774
2020-06-09,14.889433420930226
2020-06-10,13.554058226227962
2020-06-11,12.797345615896685
2020-06-12,14.355283343049315
2020-06-13,13.406195948297235
2020-06-14,15.55406353251088
2020-06-15,12.686669857419353
2020-06-16,14.357597106933126
2020-06-17,14.23382471808025
2020-06-18,10.93322768200367
2020-06-19,11.9646642557776
2020-06-20,16.338491944831407
2020-06-21,14.224797459944943
2020-06-22,14.003790719748048
2020-06-23,15.128915942568561
2020-06-24,14.907909202371675
2020-06-25,16.957244429651876
2020-06-26,16.33440725273339
2020-06-27,18.644932263882634
2020-06-28,16.331422210551636
2020-06-29,14.00708475329022
2020-06-30,17.08249258335395
2020-07-01,18.06103143837422
2020-07-02,15.768454692326726
2020-07-03,13.55975270528095
2020-07-04,16.523327523342356
2020-07-05,20.215051033835643
2020-07-06,17.200382356137606
2020-07-07,19.867969926717922
2020-07-08,18.367451918266493
2020-07-09,16.644634945600043
2020-07-10,17.700555025621416
2020-07-11,15.310841160309892
2020-07-12,16.772382659893182
2020-07-13,20.416565623554526
2020-07-14,18.64853313656631
2020-07-15,25.0471268989999
2020-07-16,18.185477009021774
2020-07-17,16.333252498843628
2020-07-18,17.09098070755286
2020-07-19,20.711237704719245
2020-07-20,16.808532084078195
2020-07-21,14.766160046978834
2020-07-22,16.09712345257385
2020-07-23,18.231687404943237
2020-07-24,19.788663464318567
2020-07-25,18.959950400457505
2020-07-26,19.66310087888507
2020-07-27,16.120871456685816
2020-07-28,15.796352307222332
2020-07-29,14.321008613472102
2020-07-30,15.872663187933563
2020-07-31,18.772476654959885
2020-08-01,16.406839352912094
2020-08-02,19.02684625733061
2020-08-03,16.228780631252576
2020-08-04,17.815105440773937
2020-08-05,17.21878391974385
2020-08-06,18.411426961804032
2020-08-07,16.249761448069947
2020-08-08,15.727980117168627
2020-08-09,19.00774848283412
2020-08-10,15.690710022104245
2020-08-11,14.323250896788442
2020-08-12,16.633368080393925
2020-08-13,16.566432997575447
2020-08-14,15.194263799796468
2020-08-15,14.826120844294794
2020-08-16,17.536991698443497
2020-08-17,20.51560288386616
2020-08-18,19.830793724503064
2020-08-19,16.640367876329357
2020-08-20,17.886448466132496
2020-08-21,17.00380804835528
2020-08-22,17.211488146655807
2020-08-23,19.96324944913772
2020-08-24,18.924848957635106
2020-08-25,16.614407864041805
2020-08-26,17.63055193851658
2020-08-27,22.328114958227978
2020-08-28,19.685195228478534
2020-08-29,18.10551906816855
2020-08-30,17.58908647729796
2020-08-31,17.011897111030844
2020-09-01,15.43222095072083
2020-09-02,20.064292906575094
2020-09-03,18.762434033342306
2020-09-04,21.9637996675411
2020-09-05,20.585996736366944
2020-09-06,27.556058623483313
2020-09-07,28.3665309359387
2020-09-08,25.08411807049435
2020-09-09,24.579755905638653
2020-09-10,33.58558878358227
2020-09-11,27.593557201503867
2020-09-12,22.306470511434693
2020-09-13,28.90274057237815
2020-09-14,36.10324911218663
2020-09-15,25.98225459119707
2020-09-16,27.543203994931787
2020-09-17,23.420603737622617
2020-09-18,21.369720069379667
2020-09-19,20.88071045680805
2020-09-20,19.902691231664818
2020-09-21,24.694985434866666
2020-09-22,22.836748907094528
2020-09-23,24.108173899780724
2020-09-24,21.124521613517384
2020-09-25,14.68555501322704
2020-09-26,14.882865733174437
2020-09-27,17.30696886395664
2020-09-28,16.348602509926458
2020-09-29,14.290933573332268
2020-09-30,19.98475720609976
2020-10-01,19.33645055484405
2020-10-02,19.185510941930172
2020-10-03,16.102125254834252
2020-10-04,20.761463626445877
2020-10-05,20.042006966123488
2020-10-06,20.62442426257495
2020-10-07,21.857778537413303
2020-10-08,15.27988907160868
2020-10-09,20.035154997929947
2020-10-10,22.10787537647776
2020-10-11,18.252644022246308
2020-10-12,23.47255904169244
2020-10-13,19.514976412569883
2020-10-14,21.73258736854373
2020-10-15,22.61963175093327
2020-10-16,17.983691819943655
2020-10-17,17.912865388694982
2020-10-18,22.4824739062192
2020-10-19,18.583074637931855
2020-10-20,23.670572120775503
2020-10-21,23.122219098672595
2020-10-22,26.199088833805586
2020-10-23,21.84272871376582
2020-10-24,28.969135429015775
2020-10-25,27.205369504421782
2020-10-26,17.375342125380826
2020-10-27,21.19056275079513
2020-10-28,27.62587464908434
2020-10-29,21.971993481301674
2020-10-30,25.2815824575647
2020-10-31,25.927904988236055
2020-11-01,24.101157895088985
2020-11-02,26.156757270566285
2020-11-03,21.777436861940718
2020-11-04,19.989959144134364
2020-11-05,17.844985882766746
2020-11-06,20.973071888927862
2020-11-07,19.13269319764716
2020-11-08,22.689772989625904
2020-11-09,27.187786563834138
2020-11-10,21.081390906724565
2020-11-11,18.856342492598003
2020-11-12,19.42203276737595
2020-11-13,19.912297672183485
2020-11-14,21.34537970162094
2020-11-15,25.154360885125723
2020-11-16,24.322615488845784
2020-11-17,22.247942584636878
2020-11-18,19.766441296350457
2020-11-19,19.937579316232277
2020-11-20,21.049976445464115
2020-11-21,20.10871733611409
2020-11-22,19.161613563712432
2020-11-23,23.539882866287364
2020-11-24,20.969435886635285
2020-11-25,20.87924476454223
2020-11-26,16.05401973256379
2020-11-27,18.669562273262382
2020-11-28,15.15210851163324
2020-11-29,18.77910574545653
2020-11-30,16.11392709615987
2020-12-01,19.30767841251589
2020-12-02,16.16231726761981
2020-12-03,17.952753611637583
2020-12-04,16.452658296379454
2020-12-05,18.53343566915685
2020-12-06,20.178701498794798
2020-12-07,18.421338548768826
2020-12-08,21.874037203381533
2020-12-09,20.71277154769776
2020-12-10,18.918480990902832
2020-12-11,16.81838780656107
2020-12-12,16.316172347106566
2020-12-13,17.199799720399902
2020-12-14,15.285638877184562
2020-12-15,19.052493733962606
2020-12-16,16.809054225745566
2020-12-17,14.498646373999666
2020-12-18,22.86968931510802
2020-12-19,18.4497786422028
