date,/m/0cjf0
2020-01-01,29.411764705882355
2020-01-02,28.81152460984394
2020-01-03,42.37695078031212
2020-01-04,50.30012004801921
2020-01-05,39.25570228091237
2020-01-06,31.572629051620652
2020-01-07,34.45378151260504
2020-01-08,36.01440576230492
2020-01-09,57.503001200480185
2020-01-10,48.73949579831933
2020-01-11,41.05642256902762
2020-01-12,23.169267707082835
2020-01-13,15.846338535414164
2020-01-14,38.775510204081634
2020-01-15,23.049219687875148
2020-01-16,52.22088835534214
2020-01-17,45.018007202881144
2020-01-18,50.30012004801921
2020-01-19,53.66146458583434
2020-01-20,54.50180072028812
2020-01-21,33.13325330132053
2020-01-22,48.019207683073226
2020-01-23,80.55222088835534
2020-01-24,36.49459783913566
2020-01-25,63.385354141656656
2020-01-26,94.59783913565428
2020-01-27,64.10564225690277
2020-01-28,79.95198079231692
2020-01-29,62.18487394957983
2020-01-30,47.17887154861944
2020-01-31,58.82352941176471
2020-02-01,72.86914765906363
2020-02-02,100.0
2020-02-03,59.303721488595436
2020-02-04,63.145258103241304
2020-02-05,48.499399759903966
2020-02-06,47.659063625450194
2020-02-07,33.373349339735896
2020-02-08,77.91116446578633
2020-02-09,41.896758703481396
2020-02-10,44.417767106842746
2020-02-11,39.7358943577431
2020-02-12,54.50180072028812
2020-02-13,43.2172869147659
2020-02-14,30.252100840336137
2020-02-15,55.582232893157254
2020-02-16,34.693877551020414
2020-02-17,29.651860744297718
2020-02-18,51.62064825930372
2020-02-19,25.210084033613445
2020-02-20,46.8187274909964
2020-02-21,44.177671068427365
2020-02-22,47.659063625450194
2020-02-23,38.655462184873954
2020-02-24,57.863145258103245
2020-02-25,53.301320528211285
2020-02-26,42.49699879951981
2020-02-27,60.74429771908764
2020-02-28,25.570228091236487
2020-02-29,34.693877551020414
2020-03-01,38.895558223289314
2020-03-02,54.74189675870348
2020-03-03,56.30252100840336
2020-03-04,60.504201680672274
2020-03-05,38.775510204081634
2020-03-06,49.93997599039616
2020-03-07,55.22208883553422
2020-03-08,41.05642256902762
2020-03-09,34.693877551020414
2020-03-10,64.22569027611044
2020-03-11,37.81512605042017
2020-03-12,57.503001200480185
2020-03-13,61.58463385354142
2020-03-14,67.10684273709484
2020-03-15,66.86674669867948
2020-03-16,67.82713085234094
2020-03-17,50.30012004801921
2020-03-18,66.14645858343337
2020-03-19,68.42737094837935
2020-03-20,55.10204081632654
2020-03-21,26.17046818727491
2020-03-22,48.61944777911165
2020-03-23,35.29411764705883
2020-03-24,27.97118847539016
2020-03-25,37.935174069627855
2020-03-26,43.57743097238895
2020-03-27,32.29291716686675
2020-03-28,29.53181272509004
2020-03-29,28.09123649459784
2020-03-30,27.37094837935174
2020-03-31,39.13565426170468
2020-04-01,35.414165666266506
2020-04-02,28.931572629051622
2020-04-03,33.01320528211285
2020-04-04,20.88835534213685
2020-04-05,12.725090036014404
2020-04-06,18.487394957983195
2020-04-07,36.25450180072029
2020-04-08,28.33133253301321
2020-04-09,37.21488595438176
2020-04-10,27.851140456182474
2020-04-11,28.211284513805523
2020-04-12,13.805522208883556
2020-04-13,39.615846338535405
2020-04-14,22.328931572629056
2020-04-15,25.210084033613445
2020-04-16,27.490996398559428
2020-04-17,22.809123649459785
2020-04-18,27.13085234093637
2020-04-19,34.093637454981994
2020-04-20,24.489795918367342
2020-04-21,15.966386554621847
2020-04-22,18.367346938775512
2020-04-23,31.212484993997602
2020-04-24,20.52821128451381
2020-04-25,16.926770708283314
2020-04-26,27.010804321728692
2020-04-27,19.327731092436977
2020-04-28,21.728691476590644
2020-04-29,33.73349339735894
2020-04-30,18.727490996398558
2020-05-01,23.049219687875148
2020-05-02,12.48499399759904
2020-05-03,34.81392557022809
2020-05-04,21.008403361344534
2020-05-05,16.206482593037215
2020-05-06,17.88715486194478
2020-05-07,38.2953181272509
2020-05-08,30.13205282112845
2020-05-09,15.126050420168069
2020-05-10,25.81032412965186
2020-05-11,25.210084033613445
