date,/m/0lbt3,isPartial
2020-03-01,11,False
2020-03-02,10,False
2020-03-03,20,False
2020-03-04,10,False
2020-03-05,15,False
2020-03-06,0,False
2020-03-07,17,False
2020-03-08,20,False
2020-03-09,20,False
2020-03-10,15,False
2020-03-11,28,False
2020-03-12,49,False
2020-03-13,10,False
2020-03-14,100,False
2020-03-15,44,False
2020-03-16,50,False
2020-03-17,29,False
2020-03-18,45,False
2020-03-19,14,False
2020-03-20,18,False
2020-03-21,40,False
2020-03-22,10,False
2020-03-23,16,False
2020-03-24,9,False
2020-03-25,0,False
2020-03-26,17,False
2020-03-27,8,False
2020-03-28,19,False
2020-03-29,9,False
2020-03-30,8,False
2020-03-31,16,False
2020-04-01,9,False
2020-04-02,13,False
2020-04-03,21,False
2020-04-04,15,False
2020-04-05,29,False
2020-04-06,0,False
2020-04-07,8,False
2020-04-08,9,False
2020-04-09,0,False
2020-04-10,26,False
2020-04-11,10,False
2020-04-12,10,False
2020-04-13,9,False
2020-04-14,12,False
2020-04-15,9,False
2020-04-16,8,False
2020-04-17,26,False
2020-04-18,19,False
2020-04-19,26,False
2020-04-20,8,False
2020-04-21,17,False
2020-04-22,22,False
2020-04-23,17,False
2020-04-24,19,False
2020-04-25,9,False
2020-04-26,10,False
2020-04-27,8,False
2020-04-28,0,False
2020-04-29,16,False
2020-04-30,0,False
2020-05-01,0,False
2020-05-02,0,False
2020-05-03,27,False
2020-05-04,8,False
2020-05-05,15,False
2020-05-06,8,False
2020-05-07,17,False
2020-05-08,35,False
2020-05-09,9,False
2020-05-10,13,False
2020-05-11,0,False
2020-05-12,9,False
2020-05-13,9,False
2020-05-14,18,False
2020-05-15,10,False
2020-05-16,12,False
2020-05-17,17,False
2020-05-18,9,False
2020-05-19,19,False
2020-05-20,14,False
2020-05-21,11,False
2020-05-22,20,False
2020-05-23,10,False
2020-05-24,11,False
2020-05-25,27,False
2020-05-26,9,False
2020-05-27,9,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,16,False
2020-05-31,0,False
2020-06-01,29,False
2020-06-02,9,False
2020-06-03,25,False
2020-06-04,12,False
2020-06-05,13,False
2020-06-06,10,False
2020-06-07,11,False
2020-06-08,12,False
2020-06-09,26,False
2020-06-10,18,False
2020-06-11,9,False
2020-06-12,9,False
2020-06-13,10,False
2020-06-14,10,False
2020-06-15,9,False
2020-06-16,26,False
2020-06-17,9,False
2020-06-18,37,False
2020-06-19,10,False
2020-06-20,0,False
2020-06-21,16,False
2020-06-22,10,False
2020-06-23,10,False
2020-06-24,20,False
2020-06-25,0,False
2020-06-26,10,False
2020-06-27,0,False
2020-06-28,18,False
2020-06-29,0,False
2020-06-30,9,False
2020-07-01,19,False
2020-07-02,14,False
2020-07-03,0,False
2020-07-04,11,False
2020-07-05,11,False
2020-07-06,0,False
2020-07-07,19,False
2020-07-08,10,False
2020-07-09,10,False
2020-07-10,20,False
2020-07-11,11,False
2020-07-12,11,False
2020-07-13,15,False
2020-07-14,21,False
2020-07-15,9,False
2020-07-16,10,False
2020-07-17,20,False
2020-07-18,23,False
2020-07-19,0,False
2020-07-20,19,False
2020-07-21,25,False
2020-07-22,19,False
2020-07-23,10,False
2020-07-24,10,False
2020-07-25,10,False
2020-07-26,11,False
2020-07-27,0,False
2020-07-28,0,False
2020-07-29,19,False
2020-07-30,15,False
2020-07-31,10,False
2020-08-01,10,False
2020-08-02,16,False
2020-08-03,14,False
2020-08-04,0,False
2020-08-05,10,False
2020-08-06,20,False
2020-08-07,10,False
2020-08-08,15,False
2020-08-09,10,False
2020-08-10,0,False
2020-08-11,14,False
2020-08-12,8,False
2020-08-13,8,False
2020-08-14,9,False
2020-08-15,0,False
2020-08-16,9,False
2020-08-17,9,False
2020-08-18,0,False
2020-08-19,14,False
2020-08-20,10,False
2020-08-21,9,False
2020-08-22,16,False
2020-08-23,10,False
2020-08-24,9,False
2020-08-25,18,False
2020-08-26,9,False
2020-08-27,19,False
2020-08-28,10,False
2020-08-29,11,False
2020-08-30,0,False
2020-08-31,29,False
2020-09-01,0,False
2020-09-02,10,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,11,False
2020-09-06,11,False
2020-09-07,20,False
2020-09-08,10,False
2020-09-09,15,False
2020-09-10,10,False
2020-09-11,0,False
2020-09-12,11,False
2020-09-13,32,False
2020-09-14,0,False
2020-09-15,10,False
2020-09-16,10,False
2020-09-17,10,False
2020-09-18,15,False
2020-09-19,21,False
2020-09-20,10,False
2020-09-21,0,False
2020-09-22,10,False
2020-09-23,10,False
2020-09-24,10,False
2020-09-25,16,False
2020-09-26,23,False
2020-09-27,22,False
2020-09-28,11,False
2020-09-29,0,False
2020-09-30,0,False
2020-10-01,10,False
2020-10-02,10,False
2020-10-03,0,False
2020-10-04,21,False
2020-10-05,20,False
2020-10-06,10,False
2020-10-07,10,False
2020-10-08,0,False
2020-10-09,22,False
2020-10-10,36,False
2020-10-11,11,False
2020-10-12,11,False
2020-10-13,16,False
2020-10-14,10,False
