date,/m/0lbt3
2020-02-01,60.43157936923817
2020-02-02,37.76973710577386
2020-02-03,16.618684326540496
2020-02-04,75.53947421154771
2020-02-05,55.89921091654531
2020-02-06,38.525131847889334
2020-02-07,20.395658037117883
2020-02-08,20.395658037117883
2020-02-09,37.76973710577386
2020-02-10,0.0
2020-02-11,36.2589476215429
2020-02-12,0.0
2020-02-13,36.2589476215429
2020-02-14,0.0
2020-02-15,20.395658037117883
2020-02-16,37.76973710577386
2020-02-17,0.0
2020-02-18,36.2589476215429
2020-02-19,35.503552879427424
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,21.15105277923336
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,18.12947381077145
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,18.88486855288693
2020-03-02,36.2589476215429
2020-03-03,0.0
2020-03-04,18.12947381077145
2020-03-05,36.2589476215429
2020-03-06,54.38842143231435
2020-03-07,20.395658037117883
2020-03-08,18.12947381077145
2020-03-09,17.374079068655973
2020-03-10,36.2589476215429
2020-03-11,17.374079068655973
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,37.76973710577386
2020-03-15,52.12223720596792
2020-03-16,44.56828978481315
2020-03-17,58.92078988500722
2020-03-18,64.96394782193103
2020-03-19,67.23013204827747
2020-03-20,64.96394782193103
2020-03-21,18.12947381077145
2020-03-22,0.0
2020-03-23,27.949605458272654
2020-03-24,30.215789684619086
2020-03-25,15.107894842309543
2020-03-26,0.0
2020-03-27,14.352500100194066
2020-03-28,0.0
2020-03-29,16.618684326540496
2020-03-30,14.352500100194066
2020-03-31,15.107894842309543
2020-04-01,30.971184426734563
2020-04-02,0.0
2020-04-03,46.07907926904411
2020-04-04,18.12947381077145
2020-04-05,18.12947381077145
2020-04-06,13.597105358078588
2020-04-07,0.0
2020-04-08,15.107894842309543
2020-04-09,0.0
2020-04-10,15.86328958442502
2020-04-11,52.12223720596792
2020-04-12,17.374079068655973
2020-04-13,15.86328958442502
2020-04-14,0.0
2020-04-15,15.86328958442502
2020-04-16,15.107894842309543
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,15.86328958442502
2020-04-20,15.107894842309543
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,15.107894842309543
2020-04-24,16.618684326540496
2020-04-25,17.374079068655973
2020-04-26,17.374079068655973
2020-04-27,0.0
2020-04-28,14.352500100194066
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,15.107894842309543
2020-05-02,30.215789684619086
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,13.597105358078588
2020-05-06,30.215789684619086
2020-05-07,0.0
2020-05-08,30.971184426734563
2020-05-09,16.618684326540496
2020-05-10,0.0
2020-05-11,14.352500100194066
2020-05-12,0.0
2020-05-13,30.971184426734563
2020-05-14,16.618684326540496
2020-05-15,17.374079068655973
2020-05-16,21.15105277923336
2020-05-17,41.54671081635124
2020-05-18,16.618684326540496
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,19.640263295002406
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,20.395658037117883
2020-05-25,0.0
2020-05-26,16.618684326540496
2020-05-27,33.99276339519647
2020-05-28,32.481973910965515
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,40.791316074235766
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,29.46039494250361
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,31.72657916885004
2020-06-10,16.618684326540496
2020-06-11,0.0
2020-06-12,32.481973910965515
2020-06-13,0.0
2020-06-14,18.12947381077145
2020-06-15,15.107894842309543
2020-06-16,45.32368452692863
2020-06-17,0.0
2020-06-18,16.618684326540496
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,18.88486855288693
2020-06-22,0.0
2020-06-23,17.374079068655973
2020-06-24,36.2589476215429
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,15.86328958442502
2020-06-29,0.0
2020-06-30,34.74815813731195
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,20.395658037117883
2020-07-05,37.01434236365838
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,53.633026690198875
2020-07-09,0.0
2020-07-10,17.374079068655973
2020-07-11,20.395658037117883
2020-07-12,41.54671081635124
2020-07-13,18.12947381077145
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,17.374079068655973
2020-07-17,18.12947381077145
2020-07-18,20.395658037117883
2020-07-19,21.15105277923336
2020-07-20,17.374079068655973
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,18.12947381077145
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,19.640263295002406
2020-07-27,17.374079068655973
2020-07-28,0.0
2020-07-29,17.374079068655973
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,18.88486855288693
2020-08-02,18.88486855288693
2020-08-03,33.23736865308099
2020-08-04,53.633026690198875
2020-08-05,0.0
2020-08-06,17.374079068655973
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,15.107894842309543
2020-08-14,0.0
2020-08-15,17.374079068655973
2020-08-16,0.0
2020-08-17,46.834474011159585
2020-08-18,0.0
2020-08-19,31.72657916885004
2020-08-20,17.374079068655973
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,18.12947381077145
2020-08-24,0.0
2020-08-25,15.86328958442502
2020-08-26,0.0
2020-08-27,16.618684326540496
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,18.12947381077145
2020-09-01,18.12947381077145
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,18.88486855288693
2020-09-05,19.640263295002406
2020-09-06,19.640263295002406
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,17.374079068655973
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,39.28052659000481
2020-09-14,17.374079068655973
2020-09-15,17.374079068655973
2020-09-16,18.12947381077145
2020-09-17,18.12947381077145
2020-09-18,18.12947381077145
2020-09-19,0.0
2020-09-20,36.2589476215429
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,20.395658037117883
2020-09-27,19.640263295002406
2020-09-28,18.88486855288693
2020-09-29,18.88486855288693
2020-09-30,18.88486855288693
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,38.525131847889334
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,18.88486855288693
2020-10-09,19.640263295002406
2020-10-10,22.661842263464315
2020-10-11,0.0
2020-10-12,39.28052659000481
2020-10-13,37.76973710577386
2020-10-14,18.12947381077145
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,21.906447521348838
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,18.88486855288693
2020-10-22,0.0
2020-10-23,37.76973710577386
2020-10-24,19.640263295002406
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,17.374079068655973
2020-10-28,16.04602705860888
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,16.04602705860888
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,16.04602705860888
2020-11-04,30.372836932366805
2020-11-05,14.899882268708245
2020-11-06,0.0
2020-11-07,15.47295466365856
2020-11-08,0.0
2020-11-09,15.47295466365856
2020-11-10,15.47295466365856
2020-11-11,0.0
2020-11-12,15.47295466365856
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,30.372836932366805
2020-11-17,16.04602705860888
2020-11-18,16.04602705860888
2020-11-19,0.0
2020-11-20,33.811271302068704
2020-11-21,0.0
2020-11-22,16.619099453559194
2020-11-23,16.619099453559194
2020-11-24,32.66512651216807
2020-11-25,15.47295466365856
2020-11-26,33.23819890711839
2020-11-27,16.04602705860888
2020-11-28,0.0
2020-11-29,16.619099453559194
2020-11-30,0.0
2020-12-01,31.51898172226744
2020-12-02,15.47295466365856
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,15.47295466365856
2020-12-08,16.619099453559194
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,34.38434369701902
2020-12-12,34.38434369701902
2020-12-13,0.0
2020-12-14,16.619099453559194
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,56.16109470513107
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,17.76524424345983
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,17.19217184850951
2020-12-29,17.76524424345983
2020-12-30,18.911389033360464
2020-12-31,20.057533823261096
2021-01-01,0.0
2021-01-02,20.057533823261096
2021-01-03,18.911389033360464
2021-01-04,0.0
2021-01-05,17.76524424345983
2021-01-06,0.0
2021-01-07,17.76524424345983
2021-01-08,0.0
2021-01-09,18.911389033360464
2021-01-10,0.0
2021-01-11,17.19217184850951
2021-01-12,18.338316638410145
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,18.911389033360464
2021-01-17,37.82277806672093
2021-01-18,34.38434369701902
2021-01-19,34.95741609196934
2021-01-20,0.0
2021-01-21,17.76524424345983
2021-01-22,0.0
2021-01-23,37.249705671770606
2021-01-24,0.0
2021-01-25,33.811271302068704
2021-01-26,34.95741609196934
2021-01-27,0.0
2021-01-28,17.19217184850951
2021-01-29,17.76524424345983
2021-01-30,0.0
2021-01-31,17.19217184850951
2021-02-01,16.619099453559194
2021-02-02,17.19217184850951
2021-02-03,0.0
2021-02-04,17.76524424345983
2021-02-05,0.0
2021-02-06,52.72266033542917
2021-02-07,37.82277806672093
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,17.19217184850951
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,19.48446142831078
2021-02-14,0.0
2021-02-15,34.95741609196934
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,17.76524424345983
2021-02-19,0.0
2021-02-20,38.395850461671245
2021-02-21,18.911389033360464
2021-02-22,32.09205411721776
2021-02-23,17.76524424345983
2021-02-24,17.76524424345983
2021-02-25,0.0
2021-02-26,17.76524424345983
2021-02-27,19.48446142831078
2021-02-28,19.48446142831078
2021-03-01,0.0
2021-03-02,17.19217184850951
2021-03-03,17.76524424345983
2021-03-04,17.76524424345983
2021-03-05,0.0
2021-03-06,37.82277806672093
2021-03-07,57.30723949503171
2021-03-08,0.0
2021-03-09,34.95741609196934
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,17.76524424345983
2021-03-13,35.53048848691966
2021-03-14,36.67663327682029
2021-03-15,13.75373747880761
2021-03-16,30.94590932731712
2021-03-17,17.76524424345983
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,20.057533823261096
2021-03-21,18.911389033360464
2021-03-22,18.338316638410145
2021-03-23,55.01494991523044
2021-03-24,35.53048848691966
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,20.630606218211415
2021-03-28,21.776751008112047
2021-03-29,18.338316638410145
2021-03-30,18.911389033360464
2021-03-31,36.103560881869974
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,19.48446142831078
2021-04-04,0.0
2021-04-05,18.338316638410145
2021-04-06,29.79976453741649
2021-04-07,0.0
