date,/m/01c751
2020-01-01,0.0
2020-01-02,0.7543103448275862
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,1.293103448275862
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.7543103448275862
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,1.6163793103448276
2020-01-13,0.8620689655172414
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,1.0775862068965518
2020-01-20,0.0
2020-01-21,3.2327586206896552
2020-01-22,1.5086206896551724
2020-01-23,0.7543103448275862
2020-01-24,4.849137931034483
2020-01-25,6.142241379310343
2020-01-26,6.896551724137932
2020-01-27,5.926724137931035
2020-01-28,9.913793103448276
2020-01-29,3.2327586206896552
2020-01-30,1.293103448275862
2020-01-31,3.8793103448275854
2020-02-01,9.913793103448276
2020-02-02,14.547413793103447
2020-02-03,5.280172413793104
2020-02-04,3.0172413793103448
2020-02-05,8.405172413793103
2020-02-06,2.478448275862069
2020-02-07,6.0344827586206895
2020-02-08,8.728448275862071
2020-02-09,7.219827586206898
2020-02-10,1.9396551724137927
2020-02-11,1.185344827586207
2020-02-12,5.926724137931035
2020-02-13,2.6939655172413794
2020-02-14,1.4008620689655171
2020-02-15,0.7543103448275862
2020-02-16,0.3232758620689655
2020-02-17,0.8620689655172414
2020-02-18,5.926724137931035
2020-02-19,2.8017241379310347
2020-02-20,0.0
2020-02-21,4.310344827586206
2020-02-22,4.094827586206897
2020-02-23,10.775862068965518
2020-02-24,16.487068965517242
2020-02-25,29.95689655172414
2020-02-26,11.099137931034484
2020-02-27,11.20689655172414
2020-02-28,7.327586206896553
2020-02-29,11.85344827586207
2020-03-01,19.61206896551724
2020-03-02,9.374999999999998
2020-03-03,16.594827586206893
2020-03-04,8.94396551724138
2020-03-05,7.758620689655173
2020-03-06,12.392241379310345
2020-03-07,15.517241379310345
2020-03-08,10.129310344827587
2020-03-09,20.905172413793107
2020-03-10,27.90948275862069
2020-03-11,47.73706896551725
2020-03-12,54.0948275862069
2020-03-13,80.28017241379311
2020-03-14,100.0
2020-03-15,98.92241379310344
2020-03-16,72.95258620689657
2020-03-17,42.67241379310345
2020-03-18,64.4396551724138
2020-03-19,55.71120689655172
2020-03-20,46.44396551724138
2020-03-21,76.83189655172414
2020-03-22,57.11206896551725
2020-03-23,48.59913793103448
2020-03-24,52.80172413793104
2020-03-25,40.40948275862068
2020-03-26,44.93534482758621
2020-03-27,48.706896551724135
2020-03-28,52.370689655172406
2020-03-29,35.12931034482759
2020-03-30,35.12931034482759
2020-03-31,28.98706896551724
2020-04-01,38.68534482758621
2020-04-02,40.62500000000001
2020-04-03,36.3146551724138
2020-04-04,36.745689655172406
2020-04-05,26.9396551724138
2020-04-06,22.62931034482759
2020-04-07,28.23275862068965
2020-04-08,17.564655172413794
2020-04-09,24.13793103448276
2020-04-10,14.224137931034484
2020-04-11,16.163793103448278
2020-04-12,28.771551724137932
2020-04-13,17.780172413793107
2020-04-14,21.65948275862069
2020-04-15,18.75
2020-04-16,8.081896551724139
2020-04-17,11.961206896551724
2020-04-18,23.27586206896552
2020-04-19,25.75431034482759
2020-04-20,13.793103448275865
2020-04-21,7.650862068965517
2020-04-22,13.038793103448276
2020-04-23,11.530172413793109
2020-04-24,15.517241379310345
2020-04-25,19.288793103448274
2020-04-26,11.85344827586207
2020-04-27,12.06896551724138
2020-04-28,3.8793103448275854
2020-04-29,13.793103448275865
2020-04-30,13.362068965517242
2020-05-01,12.284482758620687
2020-05-02,3.125
2020-05-03,14.97844827586207
2020-05-04,7.650862068965517
2020-05-05,12.06896551724138
2020-05-06,7.758620689655173
2020-05-07,9.159482758620687
2020-05-08,8.94396551724138
2020-05-09,8.081896551724139
2020-05-10,18.96551724137932
2020-05-11,9.698275862068966
2020-05-12,11.530172413793109
2020-05-13,8.189655172413794
2020-05-14,2.370689655172414
2020-05-15,7.866379310344827
2020-05-16,5.603448275862068
2020-05-17,2.8017241379310347
2020-05-18,5.711206896551722
2020-05-19,6.681034482758621
2020-05-20,1.8318965517241383
2020-05-21,11.314655172413795
2020-05-22,7.219827586206898
2020-05-23,3.2327586206896552
2020-05-24,6.142241379310343
2020-05-25,3.8793103448275854
2020-05-26,6.573275862068965
2020-05-27,5.495689655172414
2020-05-28,3.8793103448275854
2020-05-29,3.6637931034482767
2020-05-30,1.6163793103448276
2020-05-31,7.650862068965517
2020-06-01,1.8318965517241383
2020-06-02,6.25
2020-06-03,0.8620689655172414
2020-06-04,4.633620689655173
2020-06-05,1.7241379310344829
2020-06-06,3.771551724137931
2020-06-07,7.004310344827586
2020-06-08,0.646551724137931
2020-06-09,4.525862068965519
2020-06-10,4.094827586206897
2020-06-11,4.310344827586206
2020-06-12,2.370689655172414
2020-06-13,1.5086206896551724
2020-06-14,2.370689655172414
2020-06-15,1.185344827586207
2020-06-16,4.310344827586206
2020-06-17,3.8793103448275854
2020-06-18,11.85344827586207
2020-06-19,8.94396551724138
2020-06-20,2.26293103448276
2020-06-21,7.435344827586207
2020-06-22,10.021551724137932
2020-06-23,5.495689655172414
2020-06-24,4.849137931034483
2020-06-25,1.6163793103448276
2020-06-26,2.155172413793104
2020-06-27,1.293103448275862
2020-06-28,13.14655172413793
2020-06-29,4.849137931034483
2020-06-30,5.711206896551722
2020-07-01,2.90948275862069
2020-07-02,3.8793103448275854
2020-07-03,5.926724137931035
2020-07-04,6.681034482758621
2020-07-05,6.0344827586206895
2020-07-06,8.189655172413794
2020-07-07,3.125
2020-07-08,9.482758620689657
2020-07-09,5.172413793103448
2020-07-10,1.9396551724137927
2020-07-11,5.603448275862068
2020-07-12,5.81896551724138
2020-07-13,14.008620689655173
2020-07-14,2.90948275862069
2020-07-15,3.125
2020-07-16,3.9870689655172415
2020-07-17,3.125
2020-07-18,6.681034482758621
2020-07-19,8.620689655172415
2020-07-20,2.478448275862069
2020-07-21,2.370689655172414
2020-07-22,1.9396551724137927
2020-07-23,1.4008620689655171
2020-07-24,3.0172413793103448
2020-07-25,5.81896551724138
2020-07-26,9.374999999999998
2020-07-27,6.142241379310343
2020-07-28,3.8793103448275854
2020-07-29,1.293103448275862
2020-07-30,7.219827586206898
2020-07-31,6.465517241379311
2020-08-01,4.633620689655173
2020-08-02,2.0474137931034484
2020-08-03,1.8318965517241383
2020-08-04,3.771551724137931
2020-08-05,5.495689655172414
2020-08-06,7.758620689655173
2020-08-07,2.8017241379310347
2020-08-08,4.094827586206897
2020-08-09,2.8017241379310347
2020-08-10,5.603448275862068
2020-08-11,12.93103448275862
2020-08-12,4.741379310344828
2020-08-13,5.387931034482759
2020-08-14,4.094827586206897
2020-08-15,0.4310344827586207
2020-08-16,3.771551724137931
2020-08-17,3.556034482758621
2020-08-18,5.280172413793104
2020-08-19,10.883620689655173
2020-08-20,5.711206896551722
2020-08-21,8.94396551724138
2020-08-22,11.745689655172415
2020-08-23,7.112068965517242
2020-08-24,2.8017241379310347
2020-08-25,6.573275862068965
2020-08-26,2.155172413793104
2020-08-27,1.9396551724137927
2020-08-28,5.280172413793104
2020-08-29,7.866379310344827
2020-08-30,1.4008620689655171
2020-08-31,2.155172413793104
2020-09-01,0.8620689655172414
2020-09-02,3.3405172413793105
2020-09-03,3.4482758620689657
2020-09-04,1.9396551724137927
2020-09-05,3.9870689655172415
2020-09-06,3.4482758620689657
2020-09-07,0.8620689655172414
2020-09-08,4.525862068965519
2020-09-09,0.7543103448275862
2020-09-10,6.896551724137932
2020-09-11,0.7543103448275862
2020-09-12,9.482758620689657
2020-09-13,4.202586206896552
2020-09-14,2.6939655172413794
2020-09-15,3.6637931034482767
2020-09-16,4.741379310344828
2020-09-17,8.512931034482758
2020-09-18,6.573275862068965
2020-09-19,4.633620689655173
2020-09-20,10.452586206896553
2020-09-21,11.099137931034484
2020-09-22,2.601327094104347
2020-09-23,4.321559527302382
2020-09-24,4.825042190677418
2020-09-25,15.440135010167733
2020-09-26,10.069653267500696
2020-09-27,9.356386161052729
2020-09-28,5.286567965437866
2020-09-29,14.265342128959324
2020-09-30,3.7341630866981754
2020-10-01,7.006800398635901
2020-10-02,4.90895596790659
2020-10-03,6.461360846646282
2020-10-04,13.635988799740526
2020-10-05,3.6922061980835896
2020-10-06,4.531343970375314
2020-10-07,1.6363186559688632
2020-10-08,9.230515495208971
2020-10-09,4.027861307000278
2020-10-10,5.664179962969142
2020-10-11,10.405308376417388
2020-10-12,2.0978444307293116
2020-10-13,0.0
2020-10-14,9.775955047198595
2020-10-15,9.062687940750628
2020-10-16,7.2585417303234205
2020-10-17,15.314264344323975
2020-10-18,11.076618594250766
2020-10-19,15.524048787396906
2020-10-20,14.307299017573907
2020-10-21,3.314594200552313
2020-10-22,6.2096195149587645
2020-10-23,9.356386161052729
2020-10-24,10.027696378886109
2020-10-25,21.27214252759522
2020-10-26,9.356386161052729
2020-10-27,7.762024393698453
2020-10-28,9.188558606594384
2020-10-29,20.39104786668891
2020-10-30,5.790050628812901
2020-10-31,18.880599876563807
2020-11-01,15.35622123293856
2020-11-02,13.971643908657216
2020-11-03,3.6502493094690025
2020-11-04,4.5733008589899
2020-11-05,12.587066584375872
2020-11-06,15.48209189878232
2020-11-07,9.1466017179798
2020-11-08,12.670980361605043
2020-11-09,9.859868824427766
2020-11-10,2.1817582079584845
2020-11-11,19.04842743102215
2020-11-12,9.104644829365215
2020-11-13,14.265342128959324
2020-11-14,23.328030069709943
2020-11-15,31.090054463408404
2020-11-16,13.258376802209252
2020-11-17,8.181593279844318
2020-11-18,6.79701595556297
2020-11-19,12.083583921000834
2020-11-20,3.7761199753127612
2020-11-21,10.657049708104903
2020-11-22,5.076783522364935
2020-11-23,7.510283062010936
2020-11-24,3.482421755010658
2020-11-25,4.992869745135763
2020-11-26,7.090714175865075
2020-11-27,6.964843510021316
2020-11-28,7.132671064479662
2020-11-29,10.531179042261144
2020-11-30,1.0489222153646558
2020-12-01,3.230680423323141
2020-12-02,9.608127492740246
2020-12-03,7.845938170927627
