date,/m/01c751
2020-01-01,0.0
2020-01-02,0.7543103448275862
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,1.293103448275862
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.7543103448275862
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,1.6163793103448276
2020-01-13,0.8620689655172414
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,1.0775862068965518
2020-01-20,0.0
2020-01-21,3.2327586206896552
2020-01-22,1.5086206896551724
2020-01-23,0.7543103448275862
2020-01-24,4.849137931034483
2020-01-25,6.142241379310345
2020-01-26,6.8965517241379315
2020-01-27,5.926724137931035
2020-01-28,9.913793103448276
2020-01-29,3.2327586206896552
2020-01-30,1.293103448275862
2020-01-31,3.8793103448275863
2020-02-01,9.913793103448276
2020-02-02,14.547413793103448
2020-02-03,5.280172413793104
2020-02-04,3.0172413793103448
2020-02-05,8.405172413793103
2020-02-06,2.478448275862069
2020-02-07,6.0344827586206895
2020-02-08,8.72844827586207
2020-02-09,7.219827586206897
2020-02-10,1.9396551724137931
2020-02-11,1.185344827586207
2020-02-12,5.926724137931035
2020-02-13,2.6939655172413794
2020-02-14,1.4008620689655173
2020-02-15,0.7543103448275862
2020-02-16,0.3232758620689655
2020-02-17,0.8620689655172414
2020-02-18,5.926724137931035
2020-02-19,2.8017241379310347
2020-02-20,0.0
2020-02-21,4.310344827586207
2020-02-22,4.094827586206897
2020-02-23,10.775862068965518
2020-02-24,16.487068965517242
2020-02-25,29.95689655172414
2020-02-26,11.099137931034484
2020-02-27,11.206896551724139
2020-02-28,7.327586206896552
2020-02-29,11.85344827586207
2020-03-01,19.612068965517242
2020-03-02,9.374999999999998
2020-03-03,16.594827586206897
2020-03-04,8.94396551724138
2020-03-05,7.758620689655173
2020-03-06,12.392241379310345
2020-03-07,15.517241379310345
2020-03-08,10.129310344827587
2020-03-09,20.905172413793103
2020-03-10,27.90948275862069
2020-03-11,47.737068965517246
2020-03-12,54.0948275862069
2020-03-13,80.28017241379311
2020-03-14,100.0
2020-03-15,98.92241379310344
2020-03-16,72.95258620689656
2020-03-17,42.67241379310345
2020-03-18,64.4396551724138
2020-03-19,55.71120689655172
2020-03-20,46.44396551724138
2020-03-21,76.83189655172414
2020-03-22,57.112068965517246
2020-03-23,48.599137931034484
2020-03-24,52.80172413793104
2020-03-25,40.40948275862069
2020-03-26,44.935344827586206
2020-03-27,48.70689655172414
2020-03-28,52.37068965517241
2020-03-29,35.12931034482759
2020-03-30,35.12931034482759
2020-03-31,28.987068965517242
2020-04-01,38.685344827586206
2020-04-02,40.62500000000001
2020-04-03,36.3146551724138
2020-04-04,36.74568965517241
2020-04-05,26.939655172413794
2020-04-06,22.629310344827587
2020-04-07,28.232758620689655
2020-04-08,17.564655172413794
2020-04-09,24.137931034482758
2020-04-10,14.224137931034484
2020-04-11,16.163793103448278
2020-04-12,28.771551724137932
2020-04-13,17.780172413793103
2020-04-14,21.659482758620694
2020-04-15,18.749999999999996
2020-04-16,8.081896551724139
2020-04-17,11.961206896551724
2020-04-18,23.27586206896552
2020-04-19,25.754310344827587
2020-04-20,13.793103448275863
2020-04-21,7.650862068965518
2020-04-22,13.038793103448276
2020-04-23,11.530172413793103
2020-04-24,15.517241379310345
2020-04-25,19.288793103448274
2020-04-26,11.85344827586207
2020-04-27,12.068965517241379
2020-04-28,3.8793103448275863
2020-04-29,13.793103448275863
2020-04-30,13.362068965517242
2020-05-01,12.28448275862069
2020-05-02,3.125
2020-05-03,14.97844827586207
2020-05-04,7.650862068965518
2020-05-05,12.068965517241379
2020-05-06,7.758620689655173
2020-05-07,9.15948275862069
2020-05-08,8.94396551724138
2020-05-09,8.081896551724139
2020-05-10,18.965517241379313
2020-05-11,9.698275862068966
2020-05-12,11.530172413793103
2020-05-13,8.189655172413794
2020-05-14,2.370689655172414
2020-05-15,7.866379310344827
2020-05-16,5.603448275862069
2020-05-17,2.8017241379310347
2020-05-18,5.711206896551724
2020-05-19,6.681034482758621
2020-05-20,1.831896551724138
2020-05-21,11.314655172413794
2020-05-22,7.219827586206897
2020-05-23,3.2327586206896552
2020-05-24,6.142241379310345
2020-05-25,3.8793103448275863
2020-05-26,6.573275862068965
2020-05-27,5.495689655172414
2020-05-28,3.8793103448275863
2020-05-29,3.663793103448276
2020-05-30,1.6163793103448276
2020-05-31,7.650862068965518
2020-06-01,1.831896551724138
2020-06-02,6.25
2020-06-03,0.8620689655172414
2020-06-04,4.633620689655173
2020-06-05,1.7241379310344829
2020-06-06,3.771551724137931
2020-06-07,7.004310344827586
2020-06-08,0.646551724137931
2020-06-09,4.525862068965518
2020-06-10,4.094827586206897
2020-06-11,4.310344827586207
2020-06-12,2.370689655172414
2020-06-13,1.5086206896551724
2020-06-14,2.370689655172414
2020-06-15,1.185344827586207
2020-06-16,4.310344827586207
2020-06-17,3.8793103448275863
2020-06-18,11.85344827586207
2020-06-19,8.94396551724138
2020-06-20,2.262931034482759
2020-06-21,7.435344827586207
2020-06-22,10.021551724137932
2020-06-23,5.495689655172414
2020-06-24,4.849137931034483
2020-06-25,1.6163793103448276
2020-06-26,2.1551724137931036
2020-06-27,1.293103448275862
2020-06-28,13.14655172413793
2020-06-29,4.849137931034483
2020-06-30,5.711206896551724
2020-07-01,2.90948275862069
2020-07-02,3.8793103448275863
2020-07-03,5.926724137931035
2020-07-04,6.681034482758621
2020-07-05,6.0344827586206895
2020-07-06,8.189655172413794
2020-07-07,3.125
2020-07-08,9.482758620689657
2020-07-09,5.172413793103448
2020-07-10,1.9396551724137931
2020-07-11,5.603448275862069
2020-07-12,5.81896551724138
2020-07-13,14.008620689655173
2020-07-14,2.90948275862069
2020-07-15,3.125
2020-07-16,3.9870689655172415
2020-07-17,3.125
2020-07-18,6.681034482758621
2020-07-19,8.620689655172415
2020-07-20,2.478448275862069
2020-07-21,2.370689655172414
2020-07-22,1.9396551724137931
2020-07-23,1.4008620689655173
2020-07-24,3.0172413793103448
2020-07-25,5.81896551724138
2020-07-26,9.374999999999998
2020-07-27,6.142241379310345
2020-07-28,3.8793103448275863
2020-07-29,1.293103448275862
2020-07-30,7.219827586206897
2020-07-31,6.4655172413793105
2020-08-01,4.633620689655173
2020-08-02,2.0474137931034484
2020-08-03,1.831896551724138
2020-08-04,3.771551724137931
2020-08-05,5.495689655172414
2020-08-06,7.758620689655173
2020-08-07,2.8017241379310347
2020-08-08,4.094827586206897
2020-08-09,2.8017241379310347
2020-08-10,5.603448275862069
2020-08-11,12.931034482758621
2020-08-12,4.741379310344828
2020-08-13,5.387931034482759
2020-08-14,4.094827586206897
2020-08-15,0.4310344827586207
2020-08-16,3.771551724137931
2020-08-17,3.556034482758621
2020-08-18,5.280172413793104
2020-08-19,10.883620689655173
2020-08-20,5.711206896551724
2020-08-21,8.94396551724138
2020-08-22,11.745689655172415
2020-08-23,7.112068965517242
2020-08-24,2.8017241379310347
2020-08-25,6.573275862068965
2020-08-26,2.1551724137931036
2020-08-27,1.9396551724137931
2020-08-28,5.280172413793104
2020-08-29,7.866379310344827
2020-08-30,1.4008620689655173
2020-08-31,2.1551724137931036
2020-09-01,0.8620689655172414
2020-09-02,3.3405172413793105
2020-09-03,3.4482758620689657
2020-09-04,1.9396551724137931
2020-09-05,3.9870689655172415
2020-09-06,3.4482758620689657
2020-09-07,0.8620689655172414
2020-09-08,4.525862068965518
2020-09-09,0.7543103448275862
2020-09-10,6.8965517241379315
2020-09-11,0.7543103448275862
2020-09-12,9.482758620689657
2020-09-13,4.202586206896552
2020-09-14,2.6939655172413794
2020-09-15,3.663793103448276
2020-09-16,4.741379310344828
2020-09-17,8.512931034482758
2020-09-18,6.573275862068965
2020-09-19,4.633620689655173
2020-09-20,10.452586206896552
2020-09-21,11.099137931034484
2020-09-22,1.5885397988791699
2020-09-23,3.728205650430704
2020-09-24,3.728205650430704
2020-09-25,13.907828035084973
2020-09-26,5.900290681551201
2020-09-27,5.122230371896098
2020-09-28,7.456411300861408
2020-09-29,8.915274381464728
2020-09-30,3.728205650430704
2020-10-01,6.548674272930454
2020-10-02,7.164638684740744
2020-10-03,3.3391754956031523
2020-10-04,10.30929910293012
2020-10-05,6.516255093361493
2020-10-06,3.3391754956031523
2020-10-07,1.2967671827585057
2020-10-08,7.748183916982072
2020-10-09,6.87286606862008
2020-10-10,5.122230371896098
2020-10-11,7.326734582585557
2020-10-12,2.301761749396348
2020-10-13,0.0
2020-10-14,5.900290681551201
2020-10-15,8.428986687930287
2020-10-16,11.379132028705888
2020-10-17,13.48637870068846
2020-10-18,9.790592229826718
2020-10-19,13.680893778102234
2020-10-20,9.07737027930954
2020-10-21,2.009989133275684
2020-10-22,6.029967399827053
2020-10-23,8.623501765344063
2020-10-24,7.034961966464894
2020-10-25,11.800581363102403
2020-10-26,9.207046997585392
2020-10-27,6.970123607326968
2020-10-28,7.877860635257923
2020-10-29,15.852978809222732
2020-10-30,3.112241238620414
2020-10-31,19.451507741377586
2020-11-01,17.4415186081019
2020-11-02,12.837995109309206
2020-11-03,5.024972833189209
2020-11-04,3.8254631891375923
2020-11-05,11.606066285688625
2020-11-06,11.346712849136924
2020-11-07,9.336723715861242
2020-11-08,11.476389567412777
2020-11-09,7.586088019137258
2020-11-10,0.6808027709482155
2020-11-11,16.404104861895096
2020-11-12,8.688340124481988
2020-11-13,17.473937787670867
2020-11-14,23.990192881032357
2020-11-15,22.142299645601483
2020-11-16,14.621049985602152
2020-11-17,8.072375712671699
2020-11-18,8.850436022326802
2020-11-19,8.137214071809623
2020-11-20,3.793044009568629
2020-11-21,10.957682694309373
2020-11-22,7.650926378275185
2020-11-23,4.862876935344397
2020-11-24,3.5012713934479653
2020-11-25,3.533690573016928
2020-11-26,8.169633251378587
2020-11-27,5.576098885861575
2020-11-28,8.428986687930287
2020-11-29,10.471395000774931
2020-11-30,2.4314384676721983
2020-12-01,2.723211083792862
2020-12-02,7.326734582585557
2020-12-03,6.678350991206305
