date,/m/01c751
2020-01-01,0.0
2020-01-02,5.214723926380367
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,1.329243353783231
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,4.805725971370143
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.7157464212678937
2020-01-22,0.0
2020-01-23,3.067484662576687
2020-01-24,1.4314928425357871
2020-01-25,8.1799591002045
2020-01-26,13.190184049079756
2020-01-27,13.292433537832313
2020-01-28,6.850715746421268
2020-01-29,3.374233128834356
2020-01-30,3.987730061349693
2020-01-31,7.361963190184049
2020-02-01,7.0552147239263805
2020-02-02,12.576687116564418
2020-02-03,3.5787321063394684
2020-02-04,4.294478527607362
2020-02-05,3.067484662576687
2020-02-06,2.556237218813906
2020-02-07,6.850715746421268
2020-02-08,3.374233128834356
2020-02-09,2.351738241308793
2020-02-10,3.885480572597137
2020-02-11,5.112474437627812
2020-02-12,1.6359918200408998
2020-02-13,7.361963190184049
2020-02-14,6.543967280163599
2020-02-15,1.8404907975460123
2020-02-16,7.668711656441718
2020-02-17,5.521472392638037
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,1.738241308793456
2020-02-21,7.464212678936605
2020-02-22,14.212678936605318
2020-02-23,18.20040899795501
2020-02-24,41.8200408997955
2020-02-25,38.75255623721881
2020-02-26,20.143149284253575
2020-02-27,17.791411042944784
2020-02-28,15.644171779141104
2020-02-29,27.70961145194274
2020-03-01,8.793456032719837
2020-03-02,9.202453987730062
2020-03-03,4.08997955010225
2020-03-04,11.247443762781186
2020-03-05,4.9079754601227
2020-03-06,13.190184049079756
2020-03-07,8.793456032719837
2020-03-08,14.826175869120656
2020-03-09,31.59509202453988
2020-03-10,48.26175869120655
2020-03-11,59.61145194274029
2020-03-12,74.33537832310839
2020-03-13,53.16973415132925
2020-03-14,61.14519427402863
2020-03-15,100.0
2020-03-16,65.84867075664623
2020-03-17,62.3721881390593
2020-03-18,37.62781186094069
2020-03-19,39.059304703476485
2020-03-20,52.45398773006135
2020-03-21,56.85071574642127
2020-03-22,70.75664621676891
2020-03-23,65.439672801636
2020-03-24,38.445807770961146
2020-03-25,33.23108384458078
2020-03-26,50.40899795501023
2020-03-27,35.37832310838446
2020-03-28,66.25766871165645
2020-03-29,74.84662576687117
2020-03-30,24.846625766871167
2020-03-31,35.58282208588957
2020-04-01,34.04907975460122
2020-04-02,28.83435582822086
2020-04-03,40.69529652351738
2020-04-04,27.402862985685072
2020-04-05,59.8159509202454
2020-04-06,38.445807770961146
2020-04-07,25.357873210633947
2020-04-08,25.05112474437628
2020-04-09,32.41308793456033
2020-04-10,17.177914110429448
2020-04-11,17.075664621676893
2020-04-12,18.711656441717796
2020-04-13,31.390593047034766
2020-04-14,15.439672801635991
2020-04-15,7.157464212678937
2020-04-16,12.678936605316974
2020-04-17,20.143149284253575
2020-04-18,10.32719836400818
2020-04-19,19.32515337423313
2020-04-20,7.361963190184049
2020-04-21,18.50715746421268
2020-04-22,10.633946830265849
2020-04-23,21.267893660531698
2020-04-24,9.713701431492844
2020-04-25,8.895705521472392
2020-04-26,14.826175869120656
2020-04-27,3.067484662576687
2020-04-28,11.96319018404908
2020-04-29,16.05316973415133
2020-04-30,11.145194274028633
2020-05-01,15.541922290388548
2020-05-02,22.392638036809817
2020-05-03,19.120654396728018
2020-05-04,16.05316973415133
2020-05-05,11.349693251533743
2020-05-06,6.339468302658487
2020-05-07,14.519427402862986
2020-05-08,13.496932515337424
2020-05-09,13.190184049079756
2020-05-10,11.860940695296524
2020-05-11,7.464212678936605
2020-05-12,9.918200408997954
2020-05-13,4.703476482617586
2020-05-14,8.38445807770961
2020-05-15,0.9202453987730062
2020-05-16,3.476482617586912
2020-05-17,2.556237218813906
2020-05-18,11.656441717791411
2020-05-19,9.202453987730062
2020-05-20,8.486707566462169
2020-05-21,6.237218813905931
2020-05-22,3.067484662576687
2020-05-23,6.952965235173824
2020-05-24,0.0
2020-05-25,10.020449897750511
2020-05-26,2.147239263803681
2020-05-27,2.2494887525562377
2020-05-28,7.566462167689162
2020-05-29,4.396728016359918
2020-05-30,7.361963190184049
2020-05-31,8.38445807770961
2020-06-01,1.6359918200408998
2020-06-02,2.8629856850715747
2020-06-03,5.419222903885481
2020-06-04,0.0
2020-06-05,1.329243353783231
2020-06-06,5.725971370143149
2020-06-07,4.08997955010225
2020-06-08,3.1697341513292434
2020-06-09,1.738241308793456
2020-06-10,3.374233128834356
2020-06-11,3.476482617586912
2020-06-12,5.828220858895706
2020-06-13,8.1799591002045
2020-06-14,1.329243353783231
2020-06-15,4.08997955010225
2020-06-16,3.6809815950920246
2020-06-17,3.2719836400818
2020-06-18,0.8179959100204499
2020-06-19,0.9202453987730062
2020-06-20,3.2719836400818
2020-06-21,3.067484662576687
2020-06-22,1.0224948875255624
2020-06-23,1.329243353783231
2020-06-24,1.5337423312883436
2020-06-25,4.9079754601227
2020-06-26,2.7607361963190185
2020-06-27,5.828220858895706
2020-06-28,11.758691206543968
2020-06-29,6.134969325153374
2020-06-30,4.08997955010225
2020-07-01,8.691206543967281
2020-07-02,3.476482617586912
2020-07-03,7.157464212678937
2020-07-04,7.157464212678937
