date,/g/11j8_9sv06
2020-07-27,0.8573752349263444
2020-07-28,1.2886145643982256
2020-07-29,1.347303940598541
2020-07-30,1.135511843875664
2020-07-31,1.4008898927814373
2020-08-01,1.099787875753733
2020-08-02,0.5843420499944427
2020-08-03,1.0997878757537332
2020-08-04,1.384178380377969
2020-08-05,1.2930807173183585
2020-08-06,0.8932631961122907
2020-08-07,1.131129316323496
2020-08-08,0.890732705471746
2020-08-09,1.070397540950422
2020-08-10,0.8803322056138598
2020-08-11,2.8528402526914918
2020-08-12,2.203811883777857
2020-08-13,1.2634418914852112
2020-08-14,1.6413206307193722
2020-08-15,1.4855538221801001
2020-08-16,1.3557481483973728
2020-08-17,1.2951721672987668
2020-08-18,1.2393774322700026
2020-08-19,1.2558627351100329
2020-08-20,1.4329901960157252
2020-08-21,1.4184715516791926
2020-08-22,1.0046901880880263
2020-08-23,1.0714759520360742
2020-08-24,0.8043328962438822
2020-08-25,0.9408081530072845
2020-08-26,1.000257261967325
2020-08-27,1.1129872795711935
2020-08-28,1.091211441492627
2020-08-29,0.7669934078784096
2020-08-30,0.9992690140497893
2020-08-31,0.9629759505855109
2020-09-01,1.1322274313443095
2020-09-02,0.9683327558224019
2020-09-03,1.4654968888453128
2020-09-04,1.2087912253890387
2020-09-05,1.4297530622881103
2020-09-06,1.0495687252705896
2020-09-07,1.1535507661642705
2020-09-08,1.0235732150471697
2020-09-09,1.438289188661463
2020-09-10,1.1375242865216273
2020-09-11,0.9093944158730595
2020-09-12,0.9031442824306327
2020-09-13,1.0312720180003765
2020-09-14,1.1906504207822528
2020-09-15,1.146899486685267
2020-09-16,1.3719042906126224
2020-09-17,1.1453129573780536
2020-09-18,1.3724909104422938
2020-09-19,1.191900001173571
2020-09-20,1.1407325768807661
2020-09-21,1.017328788880472
2020-09-22,1.5651212136622645
2020-09-23,1.2942348497591807
2020-09-24,0.9571987931190952
2020-09-25,0.8882300879668338
2020-09-26,1.1218130868785277
2020-09-27,1.6658155975018125
2020-09-28,1.029609271518649
2020-09-29,1.4937018088300391
2020-09-30,0.9681400612787291
2020-10-01,1.985455490749394
2020-10-02,1.2223511612798137
2020-10-03,0.7841498015757294
2020-10-04,1.0782059771666277
2020-10-05,1.1733417986813304
2020-10-06,1.2944237533364062
2020-10-07,0.628473002733489
2020-10-08,0.9319322491680379
2020-10-09,0.6498824938065911
2020-10-10,1.4023780129510648
2020-10-11,1.1173418314569463
2020-10-12,1.1059403841971813
2020-10-13,1.4536845256200066
2020-10-14,0.7924005845536505
2020-10-15,1.0090280824891809
2020-10-16,1.092574816489978
2020-10-17,1.5145194855588948
2020-10-18,1.0018405292672194
2020-10-19,1.0723926792156149
2020-10-20,1.6603272621189127
2020-10-21,1.2511247924182178
2020-10-22,1.4815951489163104
2020-10-23,2.074233208482835
2020-10-24,1.9057864220246383
2020-10-25,1.1839985277598566
2020-10-26,0.9930310232824607
2020-10-27,2.0548103481767837
2020-10-28,2.207584351758701
2020-10-29,1.9020363445948665
2020-10-30,1.1037921758793505
2020-10-31,1.719126900114265
2020-11-01,2.194167763075444
2020-11-02,1.2530352367624906
2020-11-03,1.5161183925329698
2020-11-04,1.1472595349578647
2020-11-05,1.4401768630322132
2020-11-06,1.1309863500648454
2020-11-07,1.481433261303849
2020-11-08,1.7323735214898712
2020-11-09,8.339565556939613
2020-11-10,8.258990044312174
2020-11-11,5.358271589724484
2020-11-12,3.6057541900777537
2020-11-13,2.8705026373524034
2020-11-14,2.487768952372082
2020-11-15,2.8398116924196057
2020-11-16,3.774905635449294
2020-11-17,3.160013074434182
2020-11-18,2.1601443013052624
2020-11-19,2.8124651051647707
2020-11-20,2.0104313299276693
2020-11-21,2.2884697053431986
2020-11-22,2.28169319190097
2020-11-23,2.360116458899375
2020-11-24,2.39846835135649
2020-11-25,2.289312965132394
2020-11-26,2.4958231552860894
2020-11-27,1.6638821035240596
2020-11-28,1.268562596658414
2020-11-29,2.271612091690649
2020-11-30,2.391431491146694
2020-12-01,2.5403787812527154
2020-12-02,2.6120941431556153
2020-12-03,2.6093358600055034
2020-12-04,2.4824548351003735
2020-12-05,2.250759050491006
2020-12-06,2.333507544994351
2020-12-07,1.9039165899928865
2020-12-08,2.5577809239036164
2020-12-09,2.6003396747173206
2020-12-10,3.0812535589121763
2020-12-11,2.532245673415394
2020-12-12,1.910887911535314
2020-12-13,2.762062927809396
2020-12-14,2.024813587457013
2020-12-15,2.187219323841618
2020-12-16,2.2182123102118436
2020-12-17,2.691962244728145
2020-12-18,2.382032381025892
2020-12-19,2.3421842556927452
2020-12-20,2.567990299247244
2020-12-21,3.373807944873103
2020-12-22,3.5077349988548874
2020-12-23,2.4958907800396695
2020-12-24,2.5955366096610253
2020-12-25,2.2918540812911794
2020-12-26,3.9621079873253313
2020-12-27,4.925351006998434
2020-12-28,3.77802094532906
2020-12-29,4.24060613772363
2020-12-30,4.0714048953206925
2020-12-31,4.3252067589251
2021-01-01,3.9233538082181223
2021-01-02,4.695334476681526
2021-01-03,4.832810486133914
2021-01-04,5.573065921646766
2021-01-05,7.286228500976513
2021-01-06,6.46137244426219
2021-01-07,8.005333781188998
2021-01-08,7.25450326802596
2021-01-09,6.334471512459989
2021-01-10,6.598848453714579
2021-01-11,6.92667586087027
2021-01-12,9.06314665772891
2021-01-13,9.835997112811151
2021-01-14,16.01147588912766
2021-01-15,18.091914368142604
2021-01-16,11.639921616767147
2021-01-17,10.34952306649206
2021-01-18,13.615021438616777
2021-01-19,12.20611689903071
2021-01-20,9.337621515758395
2021-01-21,8.518370672446538
2021-01-22,7.871486884538944
2021-01-23,5.546548122059175
2021-01-24,6.315122919573147
2021-01-25,7.3975324260719955
2021-01-26,6.532885778868773
2021-01-27,6.283098969676734
2021-01-28,6.590179333539517
2021-01-29,6.680181782707733
2021-01-30,4.175113614192333
2021-01-31,4.060110484699611
2021-02-01,5.345145453379167
2021-02-02,5.580151848429513
2021-02-03,6.200168720477238
2021-02-04,7.984307996528499
2021-02-05,8.700380872688884
2021-02-06,6.013241106174308
2021-02-07,5.540584600012135
2021-02-08,7.1336120837439045
2021-02-09,6.302086748828971
2021-02-10,7.623774386430603
2021-02-11,7.0240719544742225
2021-02-12,6.814700862449645
2021-02-13,5.818084530787048
2021-02-14,5.986431884108434
2021-02-15,9.205233279613307
2021-02-16,7.595832581860874
2021-02-17,8.161479689020723
2021-02-18,9.528460197990363
2021-02-19,8.429691459323129
2021-02-20,6.107470529135616
2021-02-21,5.444142604116913
2021-02-22,7.328964634962736
2021-02-23,6.908317658121609
2021-02-24,7.223802890752456
2021-02-25,8.25115223803752
2021-02-26,6.967148237392745
2021-02-27,5.734950149769142
2021-02-28,5.289622581321157
2021-03-01,6.549573750588618
2021-03-02,8.41777720846796
2021-03-03,8.178820952227577
2021-03-04,9.699451673757276
2021-03-05,10.7544947154704
2021-03-06,10.572240329911947
2021-03-07,8.778999192871897
2021-03-08,8.769146219591454
2021-03-09,17.00623188203916
2021-03-10,9.961355986524676
2021-03-11,9.340618669856967
2021-03-12,9.09191713686116
2021-03-13,7.202784667197319
2021-03-14,7.050746996121914
2021-03-15,8.47610016245384
2021-03-16,6.5756292740112725
2021-03-17,5.720417374212119
2021-03-18,15.203767107540513
2021-03-19,20.962193899521488
2021-03-20,13.91970738779131
2021-03-21,13.349616982830575
2021-03-22,19.145536099931395
2021-03-23,26.770495266281234
2021-03-24,28.124459978062987
2021-03-25,29.12211818674427
2021-03-26,29.407163389224642
2021-03-27,28.46614961361561
2021-03-28,21.477800767924318
2021-03-29,32.154047123975374
2021-03-30,28.043942893007358
2021-03-31,29.171715395407123
2021-04-01,31.803184567673235
2021-04-02,31.75306134534436
2021-04-03,22.047572038842812
2021-04-04,23.206654985259206
2021-04-05,28.00030765595946
2021-04-06,38.035617919855326
2021-04-07,35.92999478412718
2021-04-08,32.793960326659715
2021-04-09,31.539546543672735
2021-04-10,25.133076151989222
2021-04-11,45.9502348781987
2021-04-12,69.16083269463424
2021-04-13,50.40774248385677
2021-04-14,50.12574112730372
2021-04-15,48.645234005400226
2021-04-16,49.70273909247415
2021-04-17,33.135159394982765
2021-04-18,26.08512548115664
2021-04-19,46.48269938567898
2021-04-20,47.10483388671215
2021-04-21,42.02614559703969
2021-04-22,39.35983424496163
2021-04-23,29.837293701825757
2021-04-24,22.981064510767926
2021-04-25,18.791146671788134
2021-04-26,26.360288562237113
2021-04-27,27.18718853450214
2021-04-28,36.24958471266952
2021-04-29,32.04305190722733
2021-04-30,40.484349281906596
2021-05-01,33.68049420733234
2021-05-02,24.025230989471773
2021-05-03,35.64069563049108
2021-05-04,32.2813383561382
2021-05-05,32.139598121863166
2021-05-06,40.112486299833634
2021-05-07,42.840985809627966
2021-05-08,27.355865215080897
2021-05-09,24.839976056699093
2021-05-10,41.52988864258394
2021-05-11,50.16952527839208
2021-05-12,50.96038884264759
2021-05-13,33.25228486406304
2021-05-14,33.64900409779916
2021-05-15,29.645746375552946
2021-05-16,28.708046368540337
2021-05-17,38.55389644217289
2021-05-18,32.70735020539448
2021-05-19,32.42139918361543
2021-05-20,32.35331560700138
2021-05-21,30.36527516987082
2021-05-22,29.044453783558048
2021-05-23,27.887032981119035
