<<<<<<< HEAD
date,/m/01cdt5
2020-03-01,0
2020-03-02,29
2020-03-03,21
2020-03-04,10
2020-03-05,10
2020-03-06,10
2020-03-07,22
2020-03-08,16
2020-03-09,10
2020-03-10,10
2020-03-11,20
2020-03-12,19
2020-03-13,35
2020-03-14,21
2020-03-15,20
2020-03-16,18
2020-03-17,41
2020-03-18,24
2020-03-19,20
2020-03-20,33
2020-03-21,49
2020-03-22,30
2020-03-23,51
2020-03-24,32
2020-03-25,14
2020-03-26,28
2020-03-27,53
2020-03-28,47
2020-03-29,100
2020-03-30,22
2020-03-31,40
2020-04-01,28
2020-04-02,27
2020-04-03,19
2020-04-04,22
2020-04-05,11
2020-04-06,17
2020-04-07,18
2020-04-08,18
2020-04-09,9
2020-04-10,28
2020-04-11,16
2020-04-12,16
2020-04-13,15
2020-04-14,18
2020-04-15,9
2020-04-16,23
2020-04-17,14
2020-04-18,21
2020-04-19,10
2020-04-20,9
2020-04-21,18
2020-04-22,19
2020-04-23,14
2020-04-24,10
2020-04-25,10
2020-04-26,30
2020-04-27,18
2020-04-28,21
2020-04-29,14
2020-04-30,13
2020-05-01,18
2020-05-02,19
2020-05-03,20
2020-05-04,9
2020-05-05,28
2020-05-06,18
2020-05-07,18
2020-05-08,0
2020-05-09,10
2020-05-10,19
2020-05-11,26
2020-05-12,18
2020-05-13,36
2020-05-14,23
2020-05-15,24
2020-05-16,0
2020-05-17,12
2020-05-18,0
2020-05-19,24
2020-05-20,25
2020-05-21,0
2020-05-22,21
2020-05-23,10
2020-05-24,0
2020-05-25,0
2020-05-26,10
2020-05-27,29
2020-05-28,19
2020-05-29,20
2020-05-30,11
2020-05-31,12
2020-06-01,10
2020-06-02,0
2020-06-03,22
2020-06-04,0
2020-06-05,27
2020-06-06,0
2020-06-07,0
2020-06-08,17
2020-06-09,9
2020-06-10,9
2020-06-11,10
2020-06-12,19
2020-06-13,16
2020-06-14,11
2020-06-15,19
2020-06-16,18
2020-06-17,9
2020-06-18,29
2020-06-19,15
2020-06-20,25
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,10
2020-06-25,16
2020-06-26,10
2020-06-27,12
2020-06-28,10
2020-06-29,10
2020-06-30,10
2020-07-01,0
2020-07-02,0
2020-07-03,15
2020-07-04,0
2020-07-05,0
2020-07-06,10
2020-07-07,10
2020-07-08,31
2020-07-09,0
2020-07-10,16
2020-07-11,0
2020-07-12,0
2020-07-13,11
2020-07-14,0
2020-07-15,10
2020-07-16,10
2020-07-17,10
2020-07-18,0
2020-07-19,0
2020-07-20,10
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,21
2020-07-25,19
2020-07-26,12
2020-07-27,21
2020-07-28,10
2020-07-29,10
2020-07-30,11
2020-07-31,11
2020-08-01,0
2020-08-02,23
2020-08-03,10
2020-08-04,10
2020-08-05,11
2020-08-06,11
2020-08-07,21
2020-08-08,12
2020-08-09,0
2020-08-10,10
2020-08-11,21
2020-08-12,10
2020-08-13,10
2020-08-14,32
2020-08-15,11
2020-08-16,17
2020-08-17,15
2020-08-18,20
2020-08-19,10
2020-08-20,16
2020-08-21,22
2020-08-22,23
2020-08-23,11
2020-08-24,10
2020-08-25,10
2020-08-26,0
2020-08-27,10
2020-08-28,0
2020-08-29,33
2020-08-30,0
2020-08-31,20
2020-09-01,10
2020-09-02,15
2020-09-03,11
2020-09-04,11
2020-09-05,12
2020-09-06,11
2020-09-07,41
2020-09-08,10
2020-09-09,21
2020-09-10,10
2020-09-11,0
2020-09-12,24
2020-09-13,23
2020-09-14,15
2020-09-15,21
2020-09-16,20
2020-09-17,10
2020-09-18,11
