date,/m/01cdt5
2020-03-01,36
2020-03-02,38
2020-03-03,41
2020-03-04,40
2020-03-05,32
2020-03-06,62
2020-03-07,29
2020-03-08,43
2020-03-09,47
2020-03-10,38
2020-03-11,33
2020-03-12,38
2020-03-13,94
2020-03-14,64
2020-03-15,78
2020-03-16,65
2020-03-17,73
2020-03-18,45
2020-03-19,46
2020-03-20,51
2020-03-21,44
2020-03-22,61
2020-03-23,68
2020-03-24,61
2020-03-25,27
2020-03-26,68
2020-03-27,100
2020-03-28,83
2020-03-29,100
2020-03-30,41
2020-03-31,60
2020-04-01,43
2020-04-02,43
2020-04-03,38
2020-04-04,22
2020-04-05,36
2020-04-06,29
2020-04-07,36
2020-04-08,25
2020-04-09,18
2020-04-10,19
2020-04-11,41
2020-04-12,41
2020-04-13,45
2020-04-14,59
2020-04-15,49
2020-04-16,37
2020-04-17,31
2020-04-18,31
2020-04-19,20
2020-04-20,36
2020-04-21,18
2020-04-22,38
2020-04-23,25
2020-04-24,19
2020-04-25,20
2020-04-26,30
2020-04-27,36
2020-04-28,43
2020-04-29,24
2020-04-30,23
2020-05-01,19
2020-05-02,37
2020-05-03,20
2020-05-04,18
2020-05-05,32
2020-05-06,29
2020-05-07,27
2020-05-08,39
2020-05-09,20
2020-05-10,29
2020-05-11,17
2020-05-12,27
2020-05-13,36
2020-05-14,37
2020-05-15,19
2020-05-16,23
2020-05-17,23
2020-05-18,29
2020-05-19,38
2020-05-20,20
2020-05-21,0
2020-05-22,42
2020-05-23,40
2020-05-24,23
2020-05-25,19
2020-05-26,19
2020-05-27,39
2020-05-28,31
2020-05-29,20
2020-05-30,34
2020-05-31,23
2020-06-01,20
2020-06-02,18
2020-06-03,23
2020-06-04,23
2020-06-05,54
2020-06-06,0
2020-06-07,42
2020-06-08,60
2020-06-09,40
2020-06-10,0
2020-06-11,19
2020-06-12,48
2020-06-13,32
2020-06-14,34
2020-06-15,44
2020-06-16,18
2020-06-17,19
2020-06-18,19
2020-06-19,0
2020-06-20,32
2020-06-21,24
2020-06-22,20
2020-06-23,20
2020-06-24,31
2020-06-25,21
2020-06-26,21
2020-06-27,24
2020-06-28,21
2020-06-29,19
2020-06-30,20
2020-07-01,33
2020-07-02,0
2020-07-03,31
2020-07-04,0
2020-07-05,24
2020-07-06,19
2020-07-07,20
2020-07-08,42
2020-07-09,21
2020-07-10,31
2020-07-11,49
2020-07-12,50
2020-07-13,22
2020-07-14,0
2020-07-15,20
2020-07-16,20
2020-07-17,21
2020-07-18,24
2020-07-19,48
2020-07-20,31
2020-07-21,41
2020-07-22,20
2020-07-23,21
2020-07-24,32
2020-07-25,25
2020-07-26,24
2020-07-27,31
2020-07-28,20
2020-07-29,42
2020-07-30,21
2020-07-31,29
2020-08-01,0
2020-08-02,0
2020-08-03,78
2020-08-04,20
2020-08-05,21
2020-08-06,22
2020-08-07,21
2020-08-08,0
2020-08-09,24
2020-08-10,20
2020-08-11,21
2020-08-12,20
2020-08-13,21
2020-08-14,43
2020-08-15,0
2020-08-16,44
2020-08-17,20
2020-08-18,30
2020-08-19,62
2020-08-20,43
2020-08-21,33
2020-08-22,23
2020-08-23,34
2020-08-24,20
2020-08-25,21
2020-08-26,21
2020-08-27,0
2020-08-28,39
2020-08-29,22
2020-08-30,0
2020-08-31,33
2020-09-01,21
2020-09-02,31
2020-09-03,0
2020-09-04,29
2020-09-05,0
2020-09-06,23
2020-09-07,41
2020-09-08,42
2020-09-09,21
2020-09-10,21
2020-09-11,42
2020-09-12,0
2020-09-13,23
2020-09-14,21
2020-09-15,21
2020-09-16,27
2020-09-17,21
2020-09-18,0
2020-09-19,22
2020-09-20,22
2020-09-21,39
2020-09-22,51
2020-09-23,20
2020-09-24,41
2020-09-25,0
2020-09-26,46
2020-09-27,33
2020-09-28,20
2020-09-29,21
2020-09-30,21
2020-10-01,31
2020-10-02,42
2020-10-03,0
2020-10-04,43
2020-10-05,20
2020-10-06,20
2020-10-07,0
2020-10-08,22
2020-10-09,0
2020-10-10,72
2020-10-11,0
2020-10-12,33
2020-10-13,44
2020-10-14,42
2020-10-15,44
2020-10-16,45
2020-10-17,24
2020-10-18,25
2020-10-19,0
2020-10-20,33
2020-10-21,22
2020-10-22,32
2020-10-23,22
