date,/m/01cdt5
2020-02-01,0.0
2020-02-02,10.664627919918447
2020-02-03,19.87498839621165
2020-02-04,10.664627919918447
2020-02-05,0.0
2020-02-06,11.149383734460194
2020-02-07,11.634139549001942
2020-02-08,0.0
2020-02-09,11.634139549001942
2020-02-10,0.0
2020-02-11,20.844500025295144
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,23.75303491254563
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,10.179872105376699
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,11.149383734460194
2020-02-25,10.179872105376699
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,11.149383734460194
2020-02-29,34.417662832464075
2020-03-01,23.268279098003884
2020-03-02,0.0
2020-03-03,11.149383734460194
2020-03-04,21.81401165437864
2020-03-05,41.204244236048545
2020-03-06,11.149383734460194
2020-03-07,11.634139549001942
2020-03-08,11.634139549001942
2020-03-09,19.87498839621165
2020-03-10,10.179872105376699
2020-03-11,20.844500025295144
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,11.634139549001942
2020-03-15,31.024372130671843
2020-03-16,47.50606982509126
2020-03-17,19.390232581669903
2020-03-18,41.204244236048545
2020-03-19,0.0
2020-03-20,31.024372130671843
2020-03-21,47.02131401054952
2020-03-22,0.0
2020-03-23,36.356686090631065
2020-03-24,29.085348872504852
2020-03-25,38.780465163339805
2020-03-26,0.0
2020-03-27,28.600593057963106
2020-03-28,45.08229075238253
2020-03-29,21.329255839836893
2020-03-30,47.02131401054952
2020-03-31,18.905476767128153
2020-04-01,29.5701046870466
2020-04-02,19.390232581669903
2020-04-03,10.179872105376699
2020-04-04,0.0
2020-04-05,34.417662832464075
2020-04-06,0.0
2020-04-07,9.695116290834951
2020-04-08,19.87498839621165
2020-04-09,0.0
2020-04-10,10.179872105376699
2020-04-11,21.81401165437864
2020-04-12,22.29876746892039
2020-04-13,10.179872105376699
2020-04-14,0.0
2020-04-15,9.695116290834951
2020-04-16,0.0
2020-04-17,9.695116290834951
2020-04-18,0.0
2020-04-19,10.664627919918447
2020-04-20,0.0
2020-04-21,9.695116290834951
2020-04-22,0.0
2020-04-23,10.179872105376699
2020-04-24,21.329255839836893
2020-04-25,0.0
2020-04-26,21.81401165437864
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,19.87498839621165
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,9.695116290834951
2020-05-03,0.0
2020-05-04,9.695116290834951
2020-05-05,8.725604661751456
2020-05-06,0.0
2020-05-07,9.695116290834951
2020-05-08,10.664627919918447
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,10.179872105376699
2020-05-15,10.179872105376699
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,10.179872105376699
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,11.149383734460194
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,20.359744210753398
2020-05-26,0.0
2020-05-27,10.664627919918447
2020-05-28,0.0
2020-05-29,21.329255839836893
2020-05-30,24.722546541629125
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,9.695116290834951
2020-06-03,18.420720952586407
2020-06-04,0.0
2020-06-05,9.695116290834951
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,9.210360476293204
2020-06-09,9.210360476293204
2020-06-10,9.695116290834951
2020-06-11,20.844500025295144
2020-06-12,10.179872105376699
2020-06-13,0.0
2020-06-14,11.634139549001942
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,10.179872105376699
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,13.088406992627185
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,11.149383734460194
