date,/g/11j4xt9hdf
2020-02-01,8.395385817426922
2020-02-02,8.395385817426922
2020-02-03,6.296539363070192
2020-02-04,2.623558067945913
2020-02-05,4.722404522302644
2020-02-06,7.345962590248557
2020-02-07,15.216636794086297
2020-02-08,5.771827749481009
2020-02-09,2.623558067945913
2020-02-10,7.345962590248557
2020-02-11,7.345962590248557
2020-02-12,2.623558067945913
2020-02-13,2.623558067945913
2020-02-14,2.623558067945913
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,2.623558067945913
2020-02-18,0.0
2020-02-19,2.623558067945913
2020-02-20,2.623558067945913
2020-02-21,2.623558067945913
2020-02-22,8.395385817426922
2020-02-23,11.018943885372835
2020-02-24,16.26606002126466
2020-02-25,12.0683671125512
2020-02-26,9.444809044605288
2020-02-27,9.444809044605288
2020-02-28,4.722404522302644
2020-02-29,14.691925180497114
2020-03-01,2.623558067945913
2020-03-02,4.722404522302644
2020-03-03,4.722404522302644
2020-03-04,14.16721356690793
2020-03-05,9.444809044605288
2020-03-06,7.87067420383774
2020-03-07,5.771827749481009
2020-03-08,13.642501953318748
2020-03-09,20.463752929978124
2020-03-10,38.82865940559952
2020-03-11,40.92750585995625
2020-03-12,25.186157452280767
2020-03-13,33.58154326970769
2020-03-14,52.471161358918266
2020-03-15,24.1367342251024
2020-03-16,21.513176157156487
2020-03-17,29.383850360994227
2020-03-18,12.593078726140384
2020-03-19,19.93904131638894
2020-03-20,15.216636794086297
2020-03-21,17.315483248443027
2020-03-22,25.71086906586995
2020-03-23,20.463752929978124
2020-03-24,24.661445838691584
2020-03-25,13.117790339729567
2020-03-26,20.988464543567304
2020-03-27,32.00740842894014
2020-03-28,16.790771634853844
2020-03-29,28.33442713381586
2020-03-30,43.02635231431297
2020-03-31,22.03788777074567
2020-04-01,13.642501953318748
2020-04-02,6.821250976659374
2020-04-03,9.96952065819447
2020-04-04,8.395385817426922
2020-04-05,13.117790339729567
2020-04-06,14.16721356690793
2020-04-07,12.593078726140384
2020-04-08,19.93904131638894
2020-04-09,5.247116135891826
2020-04-10,5.247116135891826
2020-04-11,11.543655498962018
2020-04-12,13.642501953318748
2020-04-13,12.593078726140384
2020-04-14,9.444809044605288
2020-04-15,4.722404522302644
2020-04-16,26.235580679459133
2020-04-17,5.771827749481009
2020-04-18,15.216636794086297
2020-04-19,2.623558067945913
2020-04-20,10.494232271783652
2020-04-21,0.0
2020-04-22,7.345962590248557
2020-04-23,2.0988464543567305
2020-04-24,14.16721356690793
2020-04-25,11.018943885372835
2020-04-26,7.345962590248557
2020-04-27,4.722404522302644
2020-04-28,8.920097431016105
2020-04-29,13.117790339729567
2020-04-30,6.296539363070192
2020-05-01,5.247116135891826
2020-05-02,7.87067420383774
2020-05-03,7.345962590248557
2020-05-04,4.197692908713461
2020-05-05,2.0988464543567305
2020-05-06,12.593078726140384
2020-05-07,6.821250976659374
2020-05-08,4.722404522302644
2020-05-09,11.543655498962018
2020-05-10,11.018943885372835
2020-05-11,6.821250976659374
2020-05-12,8.920097431016105
2020-05-13,0.0
2020-05-14,6.821250976659374
2020-05-15,4.722404522302644
2020-05-16,0.0
2020-05-17,8.395385817426922
2020-05-18,9.444809044605288
2020-05-19,6.821250976659374
2020-05-20,4.197692908713461
2020-05-21,2.0988464543567305
2020-05-22,2.623558067945913
2020-05-23,9.444809044605288
2020-05-24,10.494232271783652
2020-05-25,8.920097431016105
2020-05-26,15.74134840767548
2020-05-27,0.0
2020-05-28,2.0988464543567305
2020-05-29,9.444809044605288
2020-05-30,2.623558067945913
2020-05-31,0.0
2020-06-01,7.87067420383774
2020-06-02,4.722404522302644
2020-06-03,2.0988464543567305
2020-06-04,0.0
2020-06-05,2.623558067945913
2020-06-06,0.0
2020-06-07,3.148269681535096
2020-06-08,7.345962590248557
2020-06-09,4.197692908713461
2020-06-10,4.722404522302644
2020-06-11,11.543655498962018
2020-06-12,0.0
2020-06-13,3.148269681535096
2020-06-14,5.247116135891826
2020-06-15,2.0988464543567305
2020-06-16,0.0
2020-06-17,2.0988464543567305
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,2.623558067945913
2020-06-22,2.0988464543567305
2020-06-23,9.444809044605288
2020-06-24,4.722404522302644
2020-06-25,5.247116135891826
2020-06-26,7.87067420383774
2020-06-27,3.148269681535096
2020-06-28,3.148269681535096
2020-06-29,7.345962590248557
2020-06-30,7.345962590248557
2020-07-01,0.0
2020-07-02,7.87067420383774
2020-07-03,5.247116135891826
2020-07-04,6.296539363070192
2020-07-05,5.771827749481009
2020-07-06,7.345962590248557
2020-07-07,0.0
2020-07-08,7.87067420383774
2020-07-09,5.247116135891826
2020-07-10,5.247116135891826
2020-07-11,9.96952065819447
2020-07-12,3.148269681535096
2020-07-13,0.0
2020-07-14,5.247116135891826
2020-07-15,2.623558067945913
2020-07-16,15.74134840767548
2020-07-17,16.26606002126466
2020-07-18,0.0
2020-07-19,5.771827749481009
2020-07-20,7.345962590248557
2020-07-21,13.117790339729567
2020-07-22,15.216636794086297
2020-07-23,10.494232271783652
2020-07-24,0.0
2020-07-25,9.444809044605288
2020-07-26,12.0683671125512
2020-07-27,9.96952065819447
2020-07-28,15.74134840767548
2020-07-29,10.494232271783652
2020-07-30,5.247116135891826
2020-07-31,5.247116135891826
2020-08-01,6.296539363070192
2020-08-02,9.444809044605288
2020-08-03,10.494232271783652
2020-08-04,5.247116135891826
2020-08-05,10.494232271783652
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,9.444809044605288
2020-08-09,12.0683671125512
2020-08-10,7.87067420383774
2020-08-11,5.247116135891826
2020-08-12,2.623558067945913
2020-08-13,8.395385817426922
2020-08-14,2.623558067945913
2020-08-15,8.920097431016105
2020-08-16,0.0
2020-08-17,2.623558067945913
2020-08-18,2.623558067945913
2020-08-19,5.247116135891826
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,9.96952065819447
2020-08-23,6.296539363070192
2020-08-24,7.345962590248557
2020-08-25,5.247116135891826
2020-08-26,10.494232271783652
2020-08-27,2.623558067945913
2020-08-28,5.771827749481009
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,2.623558067945913
2020-09-01,0.0
2020-09-02,2.623558067945913
2020-09-03,2.623558067945913
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,6.296539363070192
2020-09-07,7.87067420383774
2020-09-08,15.216636794086297
2020-09-09,7.87067420383774
2020-09-10,2.623558067945913
2020-09-11,5.771827749481009
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,5.247116135891826
2020-09-15,7.87067420383774
2020-09-16,7.87067420383774
2020-09-17,5.247116135891826
2020-09-18,2.623558067945913
2020-09-19,9.96952065819447
2020-09-20,6.296539363070192
2020-09-21,12.593078726140384
2020-09-22,2.623558067945913
2020-09-23,7.345962590248557
2020-09-24,4.722404522302644
2020-09-25,5.247116135891826
2020-09-26,5.771827749481009
2020-09-27,7.87067420383774
2020-09-28,2.0988464543567305
2020-09-29,4.722404522302644
2020-09-30,4.722404522302644
2020-10-01,4.722404522302644
2020-10-02,7.87067420383774
2020-10-03,6.296539363070192
2020-10-04,5.771827749481009
2020-10-05,17.315483248443027
2020-10-06,9.444809044605288
2020-10-07,4.722404522302644
2020-10-08,4.722404522302644
2020-10-09,7.87067420383774
2020-10-10,3.148269681535096
2020-10-11,3.148269681535096
2020-10-12,5.247116135891826
2020-10-13,9.444809044605288
2020-10-14,14.691925180497114
2020-10-15,7.87067420383774
2020-10-16,10.494232271783652
2020-10-17,9.444809044605288
2020-10-18,5.771827749481009
2020-10-19,2.623558067945913
2020-10-20,12.593078726140384
2020-10-21,7.87067420383774
2020-10-22,13.117790339729567
2020-10-23,11.018943885372835
2020-10-24,6.296539363070192
2020-10-25,2.623558067945913
2020-10-26,14.16721356690793
2020-10-27,4.722404522302644
2020-10-28,22.138865271186013
2020-10-29,10.183878024745564
2020-10-30,5.091939012372782
2020-10-31,5.756104970508363
2020-11-01,11.512209941016726
2020-11-02,21.696087965762292
2020-11-03,9.519712066609985
2020-11-04,9.076934761186266
2020-11-05,6.863048234067664
2020-11-06,4.870550359660922
2020-11-07,5.977493623220224
2020-11-08,8.634157455762544
2020-11-09,4.649161706949062
2020-11-10,9.076934761186266
2020-11-11,9.076934761186266
2020-11-12,6.863048234067664
2020-11-13,10.848043982881146
2020-11-14,11.512209941016726
2020-11-15,8.191380150338825
2020-11-16,20.14636739677927
2020-11-17,13.504707815423467
2020-11-18,15.939982995253928
2020-11-19,2.2138865271186012
2020-11-20,11.954987246440448
2020-11-21,5.534716317796503
2020-11-22,5.534716317796503
2020-11-23,6.863048234067664
2020-11-24,21.03192200762671
2020-11-25,0.0
2020-11-26,4.649161706949062
2020-11-27,12.397764551864167
2020-11-28,5.977493623220224
2020-11-29,5.534716317796503
2020-11-30,0.0
2020-12-01,5.3133276650846435
2020-12-02,6.863048234067664
2020-12-03,6.863048234067664
2020-12-04,0.0
2020-12-05,11.954987246440448
2020-12-06,2.6566638325423217
2020-12-07,6.420270928643943
2020-12-08,6.641659581355803
2020-12-09,9.076934761186266
2020-12-10,11.290821288304866
2020-12-11,9.519712066609985
2020-12-12,0.0
2020-12-13,2.6566638325423217
2020-12-14,8.855546108474405
2020-12-15,6.863048234067664
2020-12-16,4.649161706949062
2020-12-17,4.649161706949062
2020-12-18,5.091939012372782
2020-12-19,18.59664682779625
2020-12-20,5.756104970508363
