date,/m/0b76bty
2020-02-01,1.6805446229737917
2020-02-02,1.1742717658436128
2020-02-03,1.300839980126157
2020-02-04,1.2234927380646026
2020-02-05,1.2375558729848841
2020-02-06,1.4836607340898333
2020-02-07,2.6790272023138693
2020-02-08,2.472461463977578
2020-02-09,2.8522239422285645
2020-02-10,1.670588309019588
2020-02-11,2.2899283650463613
2020-02-12,2.0780488721950965
2020-02-13,2.5670015480057073
2020-02-14,3.0804018576068493
2020-02-15,1.923213858188403
2020-02-16,2.9059203244639393
2020-02-17,1.7145095482435517
2020-02-18,2.2693871838569195
2020-02-19,2.5748816124530434
2020-02-20,1.390311379121135
2020-02-21,2.27562176403235
2020-02-22,2.163399320874592
2020-02-23,3.1519838420881254
2020-02-24,3.0113579631068164
2020-02-25,1.6909693629441587
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,2.186115088005154
2020-02-29,2.9646461022520043
2020-03-01,4.655615465196163
2020-03-02,5.7891566219395765
2020-03-03,5.7891566219395765
2020-03-04,7.691886420758877
2020-03-05,7.691886420758877
2020-03-06,6.5116334031606495
2020-03-07,6.904013034341064
2020-03-08,5.213043671396906
2020-03-09,4.914087761926118
2020-03-10,5.895036839877148
2020-03-11,5.474630092183852
2020-03-12,5.474630092183852
2020-03-13,5.764243629483677
2020-03-14,5.758015381369704
2020-03-15,7.695000544815868
2020-03-16,10.158272673892903
2020-03-17,10.92746131596878
2020-03-18,8.115457986662499
2020-03-19,9.045596437855911
2020-03-20,10.30128334696701
2020-03-21,7.278333380588431
2020-03-22,9.20837066681476
2020-03-23,8.766554902497887
2020-03-24,9.093904939198731
2020-03-25,5.408931249645782
2020-03-26,5.969613147474919
2020-03-27,5.936631859367323
2020-03-28,5.7222534866679435
2020-03-29,6.513804401250252
2020-03-30,4.600889691009674
2020-03-31,3.364448327322298
2020-04-01,5.150791990344768
2020-04-02,3.7016141795564477
2020-04-03,3.6519280831865633
2020-04-04,3.13022407130277
2020-04-05,3.3289684567823103
2020-04-06,3.2544393122274835
2020-04-07,2.095097063596826
2020-04-08,2.270639399450723
2020-04-09,2.039370571728889
2020-04-10,1.9132239384260723
