date,/m/0b76bty
2020-02-01,1.8216386912012528
2020-02-02,1.2728605080778634
2020-02-03,1.4100550538587102
2020-02-04,1.3262139425481931
2020-02-05,1.3414577809682864
2020-02-06,1.6082249533199346
2020-02-07,2.9039512190279386
2020-02-08,2.6800427692992517
2020-02-09,3.0916890977521794
2020-02-10,1.810846471540562
2020-02-11,2.482184675623892
2020-02-12,2.2525163426480157
2020-02-13,2.78252018797696
2020-02-14,3.339024225572353
2020-02-15,2.084681791627183
2020-02-16,3.149893685788885
2020-02-17,1.858455221491099
2020-02-18,2.4599189113554916
2020-02-19,2.79106184173027
2020-02-20,1.507038234154601
2020-02-21,2.466676930342731
2020-02-22,2.3450325885724066
2020-02-23,3.4166160435708064
2020-02-24,3.2641835888566693
2020-02-25,1.832938664683735
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,2.3696555112485838
2020-02-29,3.213549924086399
2020-03-01,5.046488588770136
2020-03-02,6.275198853861992
2020-03-03,6.275198853861992
2020-03-04,8.33767679883761
2020-03-05,8.33767679883761
2020-03-06,7.058332868975482
2020-03-07,7.4836556530457425
2020-03-08,5.650716988362007
2020-03-09,5.326661533832292
2020-03-10,6.389968494007936
2020-03-11,5.934265511075519
2020-03-12,5.934265511075519
2020-03-13,6.248194232651183
2020-03-14,6.241443077348483
2020-03-15,8.341052376488967
2020-03-16,11.011134298707812
2020-03-17,11.844901978591567
2020-03-18,8.796810309721348
2020-03-19,9.805040717712334
2020-03-20,11.16615176850016
2020-03-21,7.88940294252946
2020-03-22,9.98148103911076
2020-03-23,9.502571595315038
2020-03-24,9.85740507267026
2020-03-25,5.863050768010436
2020-03-26,6.470806030548102
2020-03-27,6.435055720987064
2020-03-28,6.202678708840306
2020-03-29,7.060686138305247
2020-03-30,4.987168183764973
2020-03-31,3.646918483338132
2020-04-01,5.583238821316239
2020-04-02,4.012391886058452
2020-04-03,3.958534276849616
2020-04-04,3.393029380156815
2020-04-05,3.608459816992168
2020-04-06,3.5276734031789108
2020-04-07,2.270995854972682
2020-04-08,2.461276259648547
2020-04-09,2.210590714684342
2020-04-10,2.0738531447038686
2020-04-11,2.582820766297859
2020-04-12,2.3169421580024907
2020-04-13,2.86389243792439
2020-04-14,2.2333803096810882
2020-04-15,2.192586727124703
2020-04-16,2.645846708818981
2020-04-17,1.4799827480836767
2020-04-18,1.8243052649847775
2020-04-19,2.047812863674965
2020-04-20,1.8967942159113245
2020-04-21,1.5101864776364047
2020-04-22,1.9329561890689975
2020-04-23,3.573470271856974
2020-04-24,0.7013352869999664
2020-04-25,3.272898005999843
2020-04-26,1.2245536757142277
2020-04-27,2.2598581469998913
2020-04-28,2.059476636428473
2020-04-29,1.1911567572856572
2020-04-30,1.6795866445868142
2020-05-01,1.9276067270265682
2020-05-02,1.8280589617810648
2020-05-03,1.9638059143885689
2020-05-04,0.398191060982014
2020-05-05,1.1583739955840404
2020-05-06,1.9819055080695709
2020-05-07,2.1709793532270143
2020-05-08,1.3245608724140983
2020-05-09,2.2527964444208273
2020-05-10,1.5331531357863966
2020-05-11,0.9334503785910376
2020-05-12,1.799108271586078
2020-05-13,1.7521750123273105
2020-05-14,1.8411920815229375
2020-05-15,1.7773694773434623
2020-05-16,1.3310696526360735
2020-05-17,2.489883232578065
2020-05-18,3.186737344840483
2020-05-19,2.2549885879952303
2020-05-20,2.161030730162095
2020-05-21,2.137541265703812
2020-05-22,2.451441829556737
2020-05-23,2.0365725516606
2020-05-24,3.1970775810984833
2020-05-25,1.3539225343441983
2020-05-26,2.8216200715744626
2020-05-27,3.162945080232664
2020-05-28,0.8988225227999296
2020-05-29,2.8792199388674087
2020-05-30,1.4946325988482163
2020-05-31,1.5721320669366428
2020-06-01,2.214270516812172
2020-06-02,1.4614185410960334
2020-06-03,1.1292779635742078
2020-06-04,1.2178487842466945
2020-06-05,0.6310670972914691
2020-06-06,1.1156844005289144
2020-06-07,0.48995664150211593
2020-06-08,1.0153318354019747
2020-06-09,1.3459049911142462
2020-06-10,2.3671399185825135
2020-06-11,0.8795607178772926
2020-06-12,0.7496926924189005
2020-06-13,1.3591264439850603
2020-06-14,0.6875892171661713
2020-06-15,1.2447735828008275
2020-06-16,1.5767132048810477
2020-06-17,1.1025137447664475
2020-06-18,2.8333417741847406
2020-06-19,1.718973042915428
2020-06-20,2.1015227549445124
2020-06-21,1.8199256623538889
2020-06-22,3.585927601378774
2020-06-23,1.2941693598960988
