date,/m/0b76bty
2020-02-01,8.925764708056404
2020-02-02,6.2368314068846
2020-02-03,6.909064732177551
2020-02-04,6.498255477831861
2020-02-05,6.572948069531078
2020-02-06,7.880068424267368
2020-02-07,14.228938718700798
2020-02-08,13.131819872863133
2020-02-09,15.148827026067156
2020-02-10,8.872884400982194
2020-02-11,12.16234398378535
2020-02-12,11.037002547563214
2020-02-13,13.633944323460437
2020-02-14,16.360733188152523
2020-02-15,10.214637651862425
2020-02-16,15.434021044098467
2020-02-17,9.106160353099218
2020-02-18,12.053244976465878
2020-02-19,13.675797184836284
2020-02-20,7.384268213604092
2020-02-21,12.086358286840785
2020-02-22,11.490318700092475
2020-02-23,16.74092181395945
2020-02-24,15.994024950590436
2020-02-25,8.98113293502648
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,11.610967440862957
2020-02-29,15.745927355700205
2020-03-01,24.727060290726687
2020-03-02,30.747561926729713
2020-03-03,30.747561926729713
2020-03-04,40.853403958591905
2020-03-05,40.853403958591905
2020-03-06,34.58480472769867
2020-03-07,36.668824524776625
2020-03-08,27.68769158975014
2020-03-09,26.09986698245264
2020-03-10,31.309916475147567
2020-03-11,29.07703812113546
2020-03-12,29.07703812113546
2020-03-13,30.6152432094549
2020-03-14,30.582163530136203
2020-03-15,40.86994379825127
2020-03-16,53.95295696879628
2020-03-17,58.03829736465547
2020-03-18,43.103091400743004
2020-03-19,48.043273796243646
2020-03-20,54.71252003016951
2020-03-21,38.656927244792456
2020-03-22,48.90780571545626
2020-03-23,46.56121907759348
2020-03-24,48.29985152139912
2020-03-25,28.728096235231362
2020-03-26,31.706008649859
2020-03-27,31.530837331351503
2020-03-28,30.3922237610527
2020-03-29,34.59633540523291
2020-03-30,24.436398931797417
2020-03-31,17.86937028125619
2020-04-01,27.357058383016756
2020-04-02,19.660136812232288
2020-04-03,19.39624235837683
2020-04-04,16.625350592894424
2020-04-05,17.680928408316294
2020-04-06,17.285086727533088
2020-04-07,11.127549470905528
2020-04-08,12.059895785734035
2020-04-09,10.831573066816684
2020-04-10,10.161578856498128
2020-04-11,12.655446194906094
2020-04-12,11.352679674842227
2020-04-13,14.03265651611646
2020-04-14,10.94323876853644
2020-04-15,10.74335614567841
2020-04-16,12.964264148852854
2020-04-17,7.251700265910843
2020-04-18,8.938830531857448
2020-04-19,10.03398526589296
2020-04-20,9.294015851004103
2020-04-21,7.399694148888616
2020-04-22,9.47120426127639
2020-04-23,17.509484724875026
2020-04-24,3.4364409273119203
2020-04-25,16.036724327455634
2020-04-26,6.000134952449388
2020-04-27,11.07297632133841
2020-04-28,10.091136056392147
2020-04-29,5.836494908291675
2020-04-30,8.229730334992976
2020-05-01,9.44499267511716
2020-05-02,8.957223100345853
2020-05-03,9.622363429579458
2020-05-04,1.9510782990852356
2020-05-05,5.675864142793411
2020-05-06,9.711048806810599
2020-05-07,10.63748315544093
2020-05-08,6.490155674542592
2020-05-09,11.03837500552126
2020-05-10,7.512227434313079
2020-05-11,4.5737711249729305
2020-05-12,8.815368928020451
2020-05-13,8.585402782072089
2020-05-14,9.02157347743484
2020-05-15,8.70885199720225
2020-05-16,6.522047751208734
2020-05-17,12.200065793437512
2020-05-18,15.614549616129146
2020-05-19,11.049116190283028
2020-05-20,10.58873634902124
2020-05-21,10.473641388705794
2020-05-22,12.011708508278135
2020-05-23,9.978909371441468
2020-05-24,15.665215270251688
2020-05-25,6.63402354861193
2020-05-26,13.82552806769545
2020-05-27,15.497970979110212
2020-05-28,4.404099666725564
2020-05-29,14.107759042012901
2020-05-30,7.323482404467744
2020-05-31,7.70321852914385
2020-06-01,10.849603562174437
2020-06-02,7.160738351035127
2020-06-03,5.533297816708962
2020-06-04,5.967281959195941
2020-06-05,3.092137015219714
2020-06-06,5.4666913343848496
2020-06-07,2.40071630028541
2020-06-08,4.974978357217958
2020-06-09,6.594738752591246
2020-06-10,11.598641402583734
2020-06-11,4.30971962340393
2020-06-12,3.673385182364422
2020-06-13,6.659521949167799
2020-06-14,3.369087183899687
2020-06-15,6.099209557059781
2020-06-16,7.725665438942388
2020-06-17,5.402157036252945
2020-06-18,13.8829627060694
2020-06-19,8.422717959749214
2020-06-20,10.297155923325112
2020-06-21,8.917371115790527
2020-06-22,17.570523828150222
2020-06-23,6.341241682339928
2020-06-24,14.003575381834004
2020-06-25,2.9064024377391338
2020-06-26,3.7651122488893316
2020-06-27,5.2183134677589
2020-06-28,9.07750313339234
2020-06-29,3.9996661315713378
2020-06-30,8.868824900440792
2020-07-01,6.364686105022219
2020-07-02,3.6518690766520905
2020-07-03,6.955941098384937
2020-07-04,7.686314913715353
2020-07-05,3.0368479512032236
2020-07-06,9.947575432448653
2020-07-07,5.391434013006522
2020-07-08,16.174302039019565
2020-07-09,10.706932335689011
2020-07-10,12.681260284113932
2020-07-11,28.24807680054122
2020-07-12,11.622474075504373
2020-07-13,10.696665061016015
2020-07-14,11.412583588721809
