<<<<<<< HEAD
date,/m/0cjf0
2020-03-01,43
2020-03-02,39
2020-03-03,60
2020-03-04,38
2020-03-05,58
2020-03-06,39
2020-03-07,36
2020-03-08,46
2020-03-09,31
2020-03-10,36
2020-03-11,59
2020-03-12,36
2020-03-13,84
2020-03-14,52
2020-03-15,65
2020-03-16,78
2020-03-17,97
2020-03-18,100
2020-03-19,70
2020-03-20,50
2020-03-21,86
2020-03-22,59
2020-03-23,65
2020-03-24,86
2020-03-25,75
2020-03-26,46
2020-03-27,39
2020-03-28,69
2020-03-29,43
2020-03-30,38
2020-03-31,55
2020-04-01,29
2020-04-02,33
2020-04-03,6
2020-04-04,7
2020-04-05,61
2020-04-06,31
2020-04-07,22
2020-04-08,46
2020-04-09,23
2020-04-10,29
2020-04-11,33
2020-04-12,20
2020-04-13,6
2020-04-14,23
2020-04-15,24
2020-04-16,18
2020-04-17,18
2020-04-18,36
2020-04-19,19
2020-04-20,6
2020-04-21,40
2020-04-22,36
2020-04-23,41
2020-04-24,12
2020-04-25,25
2020-04-26,26
2020-04-27,23
2020-04-28,31
2020-04-29,26
2020-04-30,5
2020-05-01,6
2020-05-02,11
2020-05-03,47
2020-05-04,26
2020-05-05,20
2020-05-06,16
2020-05-07,6
2020-05-08,0
2020-05-09,31
2020-05-10,17
2020-05-11,27
2020-05-12,6
2020-05-13,11
2020-05-14,17
2020-05-15,37
2020-05-16,48
2020-05-17,14
2020-05-18,35
2020-05-19,17
2020-05-20,24
2020-05-21,0
2020-05-22,18
2020-05-23,0
2020-05-24,19
2020-05-25,34
2020-05-26,6
2020-05-27,24
2020-05-28,23
2020-05-29,30
2020-05-30,7
2020-05-31,21
2020-06-01,18
2020-06-02,11
2020-06-03,21
2020-06-04,37
2020-06-05,27
2020-06-06,6
2020-06-07,7
2020-06-08,26
2020-06-09,27
2020-06-10,29
2020-06-11,23
2020-06-12,6
2020-06-13,13
2020-06-14,13
2020-06-15,29
2020-06-16,22
2020-06-17,6
2020-06-18,17
2020-06-19,12
2020-06-20,7
2020-06-21,27
2020-06-22,19
2020-06-23,6
2020-06-24,26
2020-06-25,13
2020-06-26,19
2020-06-27,20
2020-06-28,25
2020-06-29,23
2020-06-30,12
2020-07-01,18
2020-07-02,18
2020-07-03,19
2020-07-04,40
2020-07-05,13
2020-07-06,24
2020-07-07,31
2020-07-08,0
2020-07-09,19
2020-07-10,20
2020-07-11,24
2020-07-12,0
2020-07-13,0
2020-07-14,7
2020-07-15,13
2020-07-16,28
2020-07-17,22
2020-07-18,25
2020-07-19,25
2020-07-20,14
2020-07-21,22
2020-07-22,15
2020-07-23,52
2020-07-24,22
2020-07-25,24
2020-07-26,16
2020-07-27,28
2020-07-28,28
2020-07-29,23
2020-07-30,8
2020-07-31,16
2020-08-01,18
2020-08-02,25
2020-08-03,22
2020-08-04,23
2020-08-05,24
2020-08-06,8
2020-08-07,16
2020-08-08,36
2020-08-09,18
2020-08-10,39
2020-08-11,16
2020-08-12,31
2020-08-13,8
2020-08-14,31
2020-08-15,41
2020-08-16,25
2020-08-17,37
2020-08-18,15
2020-08-19,15
2020-08-20,0
2020-08-21,33
2020-08-22,50
2020-08-23,31
2020-08-24,15
2020-08-25,14
2020-08-26,15
2020-08-27,15
