date,/m/0cjf0
2020-02-01,30.0
2020-02-02,64.0
2020-02-03,26.0
2020-02-04,17.0
2020-02-05,17.0
2020-02-06,30.0
2020-02-07,24.0
2020-02-08,30.0
2020-02-09,29.0
2020-02-10,16.0
2020-02-11,40.0
2020-02-12,29.0
2020-02-13,29.0
2020-02-14,6.0
2020-02-15,50.0
2020-02-16,24.0
2020-02-17,6.0
2020-02-18,28.0
2020-02-19,30.0
2020-02-20,18.0
2020-02-21,19.0
2020-02-22,19.0
2020-02-23,38.0
2020-02-24,17.0
2020-02-25,29.0
2020-02-26,17.0
2020-02-27,29.0
2020-02-28,25.0
2020-02-29,19.0
2020-03-01,25.0
2020-03-02,17.0
2020-03-03,24.0
2020-03-04,17.0
2020-03-05,0.0
2020-03-06,24.0
2020-03-07,13.0
2020-03-08,42.0
2020-03-09,11.0
2020-03-10,38.0
2020-03-11,37.0
2020-03-12,38.0
2020-03-13,69.0
2020-03-14,97.0
2020-03-15,100.0
2020-03-16,59.0
2020-03-17,77.0
2020-03-18,58.0
2020-03-19,58.0
2020-03-20,75.0
2020-03-21,52.0
2020-03-22,65.0
2020-03-23,85.0
2020-03-24,46.0
2020-03-25,31.0
2020-03-26,46.0
2020-03-27,49.0
2020-03-28,61.0
2020-03-29,73.0
2020-03-30,34.0
2020-03-31,20.0
2020-04-01,25.0
2020-04-02,59.0
2020-04-03,20.0
2020-04-04,23.0
2020-04-05,12.0
2020-04-06,28.0
2020-04-07,25.0
2020-04-08,36.0
2020-04-09,10.0
2020-04-10,16.0
2020-04-11,6.0
2020-04-12,17.0
2020-04-13,21.0
2020-04-14,15.0
2020-04-15,16.0
2020-04-16,11.0
2020-04-17,21.0
2020-04-18,21.0
2020-04-19,17.0
2020-04-20,36.0
2020-04-21,10.0
2020-04-22,16.0
2020-04-23,31.0
2020-04-24,16.0
2020-04-25,6.0
2020-04-26,6.0
2020-04-27,0.0
2020-04-28,9.0
2020-04-29,28.0
2020-04-30,18.0
2020-05-01,0.0
2020-05-02,10.0
2020-05-03,5.0
2020-05-04,5.0
2020-05-05,17.0
2020-05-06,19.0
2020-05-07,0.0
2020-05-08,27.0
2020-05-09,11.0
2020-05-10,35.0
2020-05-11,29.0
2020-05-12,15.0
2020-05-13,10.0
2020-05-14,26.0
2020-05-15,5.0
2020-05-16,31.0
2020-05-17,0.0
2020-05-18,15.0
2020-05-19,21.0
2020-05-20,11.0
2020-05-21,35.0
2020-05-22,10.0
2020-05-23,11.0
2020-05-24,29.0
2020-05-25,21.0
2020-05-26,21.0
2020-05-27,11.0
2020-05-28,25.0
2020-05-29,22.0
2020-05-30,12.0
2020-05-31,6.0
2020-06-01,16.0
2020-06-02,20.0
2020-06-03,28.0
2020-06-04,5.0
2020-06-05,10.0
2020-06-06,17.0
2020-06-07,23.0
2020-06-08,14.0
2020-06-09,14.0
2020-06-10,15.0
2020-06-11,0.0
2020-06-12,20.0
2020-06-13,0.0
2020-06-14,6.0
2020-06-15,15.0
2020-06-16,20.0
2020-06-17,5.0
2020-06-18,21.0
2020-06-19,5.0
2020-06-20,6.0
2020-06-21,18.0
2020-06-22,17.0
2020-06-23,11.0
2020-06-24,23.0
2020-06-25,12.0
2020-06-26,12.0
2020-06-27,0.0
2020-06-28,11.0
2020-06-29,5.0
2020-06-30,16.0
2020-07-01,11.0
2020-07-02,11.0
2020-07-03,11.0
2020-07-04,6.0
2020-07-05,6.0
2020-07-06,11.0
2020-07-07,17.0
2020-07-08,22.0
2020-07-09,12.0
2020-07-10,41.0
2020-07-11,7.0
2020-07-12,7.0
2020-07-13,12.0
2020-07-14,24.0
2020-07-15,12.0
2020-07-16,43.0
2020-07-17,33.0
2020-07-18,8.0
2020-07-19,0.0
2020-07-20,26.0
2020-07-21,13.0
2020-07-22,7.0
2020-07-23,7.0
2020-07-24,0.0
2020-07-25,21.0
2020-07-26,22.0
2020-07-27,33.0
2020-07-28,13.0
2020-07-29,21.0
2020-07-30,7.0
2020-07-31,7.0
2020-08-01,15.0
2020-08-02,15.0
2020-08-03,20.0
2020-08-04,7.0
2020-08-05,7.0
2020-08-06,7.0
2020-08-07,15.0
2020-08-08,8.0
2020-08-09,8.0
2020-08-10,28.0
2020-08-11,14.0
2020-08-12,13.0
2020-08-13,21.0
2020-08-14,20.0
2020-08-15,22.0
2020-08-16,15.0
2020-08-17,13.0
2020-08-18,20.0
2020-08-19,7.0
2020-08-20,14.0
2020-08-21,29.0
2020-08-22,7.0
2020-08-23,7.0
2020-08-24,0.0
2020-08-25,31.0
2020-08-26,20.0
2020-08-27,14.0
2020-08-28,47.0
2020-08-29,0.0
2020-08-30,27.0
2020-08-31,13.0
2020-09-01,25.0
2020-09-02,51.0
2020-09-03,19.0
2020-09-04,13.0
2020-09-05,0.0
2020-09-06,14.0
2020-09-07,18.0
2020-09-08,24.0
2020-09-09,42.0
2020-09-10,24.0
2020-09-11,18.0
2020-09-12,13.0
2020-09-13,13.0
2020-09-14,29.0
2020-09-15,18.0
2020-09-16,35.0
2020-09-17,24.0
2020-09-18,24.0
2020-09-19,13.0
2020-09-20,6.0
2020-09-21,6.0
2020-09-22,24.0
2020-09-23,6.0
2020-09-24,6.0
2020-09-25,6.0
2020-09-26,6.0
2020-09-27,12.0
2020-09-28,12.0
2020-09-29,24.0
2020-09-30,12.0
2020-10-01,24.0
2020-10-02,12.0
2020-10-03,12.0
2020-10-04,0.0
2020-10-05,27.0
2020-10-06,11.0
2020-10-07,16.0
2020-10-08,28.0
2020-10-09,27.0
2020-10-10,14.0
2020-10-11,19.0
2020-10-12,6.0
2020-10-13,6.0
2020-10-14,18.0
2020-10-15,12.0
2020-10-16,13.0
2020-10-17,7.0
2020-10-18,19.0
2020-10-19,24.0
2020-10-20,24.0
2020-10-21,12.0
2020-10-22,24.0
2020-10-23,24.0
2020-10-24,31.0
2020-10-25,12.0
2020-10-26,0.0
2020-10-27,25.0
2020-10-28,25.184737414009643
2020-10-29,38.79810898914999
2020-10-30,13.613371575140347
2020-10-31,43.56278904044911
2020-11-01,21.781394520224556
2020-11-02,6.806685787570173
2020-11-03,14.294040153897365
2020-11-04,6.806685787570173
2020-11-05,0.0
2020-11-06,21.100725941467537
2020-11-07,21.100725941467537
2020-11-08,21.100725941467537
2020-11-09,35.3947660953649
2020-11-10,21.100725941467537
2020-11-11,0.0
2020-11-12,42.201451882935075
2020-11-13,28.58808030779473
2020-11-14,21.781394520224556
