date,/m/0cjf0
2020-03-01,40
2020-03-02,40
2020-03-03,68
2020-03-04,36
2020-03-05,53
2020-03-06,31
2020-03-07,33
2020-03-08,41
2020-03-09,35
2020-03-10,60
2020-03-11,55
2020-03-12,38
2020-03-13,77
2020-03-14,74
2020-03-15,79
2020-03-16,92
2020-03-17,91
2020-03-18,100
2020-03-19,79
2020-03-20,60
2020-03-21,95
2020-03-22,71
2020-03-23,58
2020-03-24,91
2020-03-25,77
2020-03-26,60
2020-03-27,60
2020-03-28,68
2020-03-29,77
2020-03-30,43
2020-03-31,51
2020-04-01,38
2020-04-02,34
2020-04-03,27
2020-04-04,34
2020-04-05,42
2020-04-06,32
2020-04-07,34
2020-04-08,39
2020-04-09,26
2020-04-10,27
2020-04-11,30
2020-04-12,17
2020-04-13,6
2020-04-14,29
2020-04-15,15
2020-04-16,18
2020-04-17,12
2020-04-18,37
2020-04-19,13
2020-04-20,26
2020-04-21,35
2020-04-22,28
2020-04-23,33
2020-04-24,12
2020-04-25,16
2020-04-26,43
2020-04-27,20
2020-04-28,29
2020-04-29,24
2020-04-30,8
2020-05-01,17
2020-05-02,12
2020-05-03,31
2020-05-04,34
2020-05-05,15
2020-05-06,11
2020-05-07,23
2020-05-08,18
2020-05-09,25
2020-05-10,26
2020-05-11,25
2020-05-12,12
2020-05-13,18
2020-05-14,24
2020-05-15,25
2020-05-16,39
2020-05-17,18
2020-05-18,33
2020-05-19,12
2020-05-20,25
2020-05-21,14
2020-05-22,21
2020-05-23,13
2020-05-24,20
2020-05-25,29
2020-05-26,15
2020-05-27,21
2020-05-28,20
2020-05-29,22
2020-05-30,21
2020-05-31,25
2020-06-01,22
2020-06-02,14
2020-06-03,22
2020-06-04,24
2020-06-05,17
2020-06-06,13
2020-06-07,14
2020-06-08,26
2020-06-09,20
2020-06-10,21
2020-06-11,29
2020-06-12,6
2020-06-13,24
2020-06-14,17
2020-06-15,18
2020-06-16,23
2020-06-17,20
2020-06-18,15
2020-06-19,16
2020-06-20,15
2020-06-21,28
2020-06-22,16
2020-06-23,7
2020-06-24,16
2020-06-25,13
2020-06-26,23
2020-06-27,21
2020-06-28,38
2020-06-29,21
2020-06-30,19
2020-07-01,22
2020-07-02,19
2020-07-03,23
2020-07-04,24
2020-07-05,10
2020-07-06,16
2020-07-07,22
2020-07-08,13
2020-07-09,23
2020-07-10,20
2020-07-11,16
2020-07-12,8
2020-07-13,7
2020-07-14,10
2020-07-15,24
2020-07-16,18
2020-07-17,27
2020-07-18,31
2020-07-19,25
2020-07-20,26
2020-07-21,19
2020-07-22,30
2020-07-23,34
2020-07-24,34
2020-07-25,21
2020-07-26,25
2020-07-27,22
2020-07-28,29
2020-07-29,23
2020-07-30,12
2020-07-31,24
2020-08-01,22
2020-08-02,31
2020-08-03,23
2020-08-04,24
2020-08-05,33
2020-08-06,13
2020-08-07,13
2020-08-08,24
2020-08-09,28
2020-08-10,41
2020-08-11,17
2020-08-12,28
2020-08-13,16
2020-08-14,31
2020-08-15,42
2020-08-16,34
2020-08-17,31
2020-08-18,24
2020-08-19,19
2020-08-20,0
2020-08-21,21
2020-08-22,35
2020-08-23,24
2020-08-24,11
2020-08-25,15
2020-08-26,12
2020-08-27,19
2020-08-28,8
2020-08-29,33
2020-08-30,20
2020-08-31,25
2020-09-01,22
2020-09-02,18
2020-09-03,11
2020-09-04,30
2020-09-05,31
2020-09-06,20
2020-09-07,67
2020-09-08,31
2020-09-09,34
2020-09-10,24
2020-09-11,21
2020-09-12,30
2020-09-13,37
2020-09-14,34
2020-09-15,41
2020-09-16,46
2020-09-17,10
2020-09-18,46
2020-09-19,26
2020-09-20,11
2020-09-21,20
2020-09-22,21
2020-09-23,27
2020-09-24,28
2020-09-25,35
2020-09-26,37
2020-09-27,25
2020-09-28,17
2020-09-29,20
2020-09-30,17
2020-10-01,31
2020-10-02,27
2020-10-03,25
2020-10-04,34
2020-10-05,19
2020-10-06,22
2020-10-07,6
2020-10-08,16
2020-10-09,23
2020-10-10,12
2020-10-11,30
2020-10-12,33
2020-10-13,33
2020-10-14,21
2020-10-15,35
2020-10-16,15
2020-10-17,23
2020-10-18,26
