date,/m/0cjf0
2020-02-01,38.00973034116408
2020-02-02,39.2897066191242
2020-02-03,37.50887005848403
2020-02-04,33.78024350964362
2020-02-05,31.999406949003433
2020-02-06,27.658617832442964
2020-02-07,34.28110379232368
2020-02-08,35.79663715386903
2020-02-09,41.756046447461614
2020-02-10,35.56078733062756
2020-02-11,34.07392514258738
2020-02-12,35.49883473945922
2020-02-13,33.330494048567296
2020-02-14,36.6759339716577
2020-02-15,32.52511036337888
2020-02-16,39.28677431464916
2020-02-17,34.59035051850208
2020-02-18,33.66418280962483
2020-02-19,30.40246174792673
2020-02-20,30.805143360482052
2020-02-21,28.4695900076612
2020-02-22,31.972920036892493
2020-02-23,31.971244641001604
2020-02-24,27.59113128193132
2020-02-25,27.327711180379158
2020-02-26,31.380981775230165
2020-02-27,32.96150238454315
2020-02-28,34.2531106244118
2020-02-29,39.13063121444216
2020-03-01,43.447321910845346
2020-03-02,46.030538390582684
2020-03-03,48.6052574476893
2020-03-04,47.63655126778781
2020-03-05,46.642352819994166
2020-03-06,45.50369818747837
2020-03-07,47.02473683837634
2020-03-08,45.6906414853541
2020-03-09,52.191169797850996
2020-03-10,57.32361306680281
2020-03-11,65.0137805475998
2020-03-12,71.70125215797243
2020-03-13,79.38292221613872
2020-03-14,82.07660519007536
2020-03-15,89.91972627822523
2020-03-16,90.90542730338812
2020-03-17,88.64511288361798
2020-03-18,100.0
2020-03-19,83.35260115606938
2020-03-20,83.58381502890174
2020-03-21,80.69364161849713
2020-03-22,82.89017341040463
2020-03-23,71.56069364161851
2020-03-24,66.75079229513209
2020-03-25,62.45976545479324
2020-03-26,57.47112893110152
2020-03-27,62.71428772641016
2020-03-28,62.91790554370369
2020-03-29,63.477854541260896
2020-03-30,50.853549869061474
2020-03-31,47.38521153063484
2020-04-01,42.785861610477035
2020-04-02,42.14845585091686
2020-04-03,36.57115545476529
2020-04-04,37.96548055380318
2020-04-05,33.30445093701937
2020-04-06,33.0654237771843
2020-04-07,29.28082707979573
2020-04-08,30.855508395559703
2020-04-09,29.61196145770339
2020-04-10,25.15591826371827
2020-04-11,25.57043390967038
2020-04-12,24.870938757126208
2020-04-13,25.93313509987847
2020-04-14,24.948660440742216
2020-04-15,23.993219879218486
2020-04-16,25.281009387724602
2020-04-17,24.689063802060808
2020-04-18,26.95818854710536
2020-04-19,25.52765338175118
2020-04-20,20.742759897635498
2020-04-21,22.56792545343221
2020-04-22,20.720995627778382
2020-04-23,19.72203121643624
2020-04-24,21.64138263242228
2020-04-25,20.890332078340784
2020-04-26,25.92515245940561
2020-04-27,20.77906532958797
2020-04-28,18.72063047766091
2020-04-29,21.112865575846417
2020-04-30,18.835466979888608
2020-05-01,16.587025802039555
2020-05-02,19.536905026308983
2020-05-03,22.559322264289953
2020-05-04,20.18974714971287
2020-05-05,21.688866099751433
2020-05-06,17.820172035135794
2020-05-07,19.294435828455498
2020-05-08,19.75660580146986
2020-05-09,21.095196407842977
2020-05-10,25.78026353014887
2020-05-11,18.467592624962425
2020-05-12,18.393226480163907
2020-05-13,19.979704235865384
2020-05-14,19.610422443302355
2020-05-15,18.68658385280371
2020-05-16,21.805740489842265
2020-05-17,24.38613370775598
2020-05-18,23.733946410920648
2020-05-19,24.72640534088746
2020-05-20,21.096841254151688
2020-05-21,18.034396555968378
2020-05-22,22.148445239869687
2020-05-23,19.244659879543555
2020-05-24,18.654990635323554
2020-05-25,20.397195220518995
2020-05-26,19.03023469982719
2020-05-27,20.504407810377185
2020-05-28,16.9127860501281
2020-05-29,17.501656641399965
2020-05-30,17.141451961404965
2020-05-31,19.18357439724022
2020-06-01,18.647259414091568
2020-06-02,20.111811868074422
2020-06-03,20.235576864185653
2020-06-04,19.36922189140706
2020-06-05,14.356739548902361
2020-06-06,13.331788519480238
2020-06-07,14.937441881315443
2020-06-08,15.01042612503523
2020-06-09,17.54054657398768
2020-06-10,17.686515061427258
2020-06-11,19.121871854582963
