date,/m/0cjf0
2020-02-01,38.00973034116414
2020-02-02,39.28970661912426
2020-02-03,37.508870058484085
2020-02-04,33.780243509643675
2020-02-05,31.999406949003482
2020-02-06,27.65861783244301
2020-02-07,34.281103792323734
2020-02-08,35.796637153869085
2020-02-09,41.756046447461685
2020-02-10,35.56078733062761
2020-02-11,34.073925142587434
2020-02-12,35.49883473945927
2020-02-13,33.330494048567346
2020-02-14,36.675933971657756
2020-02-15,32.525110363378914
2020-02-16,39.2867743146492
2020-02-17,34.59035051850213
2020-02-18,33.66418280962488
2020-02-19,30.40246174792678
2020-02-20,30.805143360482102
2020-02-21,28.46959000766124
2020-02-22,31.972920036892546
2020-02-23,31.97124464100165
2020-02-24,27.591131281931368
2020-02-25,27.327711180379207
2020-02-26,31.380981775230214
2020-02-27,32.9615023845432
2020-02-28,34.253110624411875
2020-02-29,39.13063121444224
2020-03-01,43.44732191084543
2020-03-02,46.03053839058275
2020-03-03,48.60525744768939
2020-03-04,47.63655126778787
2020-03-05,46.64235281999423
2020-03-06,45.50369818747844
2020-03-07,47.024736838376406
2020-03-08,45.69064148535416
2020-03-09,52.19116979785108
2020-03-10,57.323613066802906
2020-03-11,65.01378054759992
2020-03-12,71.70125215797255
2020-03-13,79.38292221613884
2020-03-14,82.07660519007545
2020-03-15,89.91972627822534
2020-03-16,90.90542730338828
2020-03-17,88.64511288361813
2020-03-18,100.0
2020-03-19,83.3526011560694
2020-03-20,83.58381502890174
2020-03-21,80.69364161849711
2020-03-22,82.89017341040463
2020-03-23,71.5606936416185
2020-03-24,66.75079229513209
2020-03-25,62.45976545479324
2020-03-26,57.47112893110152
2020-03-27,62.714287726410156
2020-03-28,62.91790554370369
2020-03-29,63.477854541260896
2020-03-30,50.85354986906148
2020-03-31,47.38521153063485
2020-04-01,42.785861610477035
2020-04-02,42.14845585091687
2020-04-03,36.57115545476529
2020-04-04,37.965480553803175
2020-04-05,33.30445093701937
2020-04-06,33.0654237771843
2020-04-07,29.280827079795735
2020-04-08,30.8555083955597
2020-04-09,29.61196145770339
2020-04-10,25.155918263718274
2020-04-11,25.57043390967038
2020-04-12,24.870938757126204
2020-04-13,25.933135099878474
2020-04-14,24.948660440742216
2020-04-15,23.993219879218476
2020-04-16,25.281009387724595
2020-04-17,24.689063802060808
2020-04-18,26.95818854710536
2020-04-19,25.527653381751183
2020-04-20,20.7427598976355
2020-04-21,22.56792545343221
2020-04-22,20.720995627778382
2020-04-23,19.722031216436232
2020-04-24,21.641382632422278
2020-04-25,20.89033207834079
2020-04-26,25.925152459405602
2020-04-27,20.779065329587965
2020-04-28,18.72063047766091
2020-04-29,21.112865575846413
2020-04-30,18.835466979888604
2020-05-01,16.587025802039555
2020-05-02,19.53690502630898
2020-05-03,22.559322264289953
2020-05-04,20.18974714971287
2020-05-05,21.688866099751436
2020-05-06,17.820172035135794
2020-05-07,19.294435828455494
2020-05-08,19.75660580146986
2020-05-09,21.095196407842973
2020-05-10,25.780263530148865
2020-05-11,18.467592624962425
2020-05-12,18.393226480163907
2020-05-13,19.979704235865384
2020-05-14,19.610422443302355
2020-05-15,18.686583852803718
2020-05-16,21.805740489842268
2020-05-17,24.386133707755974
2020-05-18,23.733946410920645
