date,/m/0cjf0,isPartial
2020-03-01,52,False
2020-03-02,48,False
2020-03-03,56,False
2020-03-04,60,False
2020-03-05,54,False
2020-03-06,21,False
2020-03-07,38,False
2020-03-08,56,False
2020-03-09,39,False
2020-03-10,64,False
2020-03-11,31,False
2020-03-12,70,False
2020-03-13,62,False
2020-03-14,82,False
2020-03-15,94,False
2020-03-16,77,False
2020-03-17,67,False
2020-03-18,100,False
2020-03-19,100,False
2020-03-20,83,False
2020-03-21,91,False
2020-03-22,62,False
2020-03-23,45,False
2020-03-24,79,False
2020-03-25,79,False
2020-03-26,62,False
2020-03-27,58,False
2020-03-28,59,False
2020-03-29,93,False
2020-03-30,53,False
2020-03-31,53,False
2020-04-01,36,False
2020-04-02,17,False
2020-04-03,42,False
2020-04-04,62,False
2020-04-05,43,False
2020-04-06,44,False
2020-04-07,18,False
2020-04-08,43,False
2020-04-09,6,False
2020-04-10,13,False
2020-04-11,21,False
2020-04-12,21,False
2020-04-13,19,False
2020-04-14,30,False
2020-04-15,25,False
2020-04-16,38,False
2020-04-17,12,False
2020-04-18,38,False
2020-04-19,20,False
2020-04-20,24,False
2020-04-21,25,False
2020-04-22,19,False
2020-04-23,18,False
2020-04-24,0,False
2020-04-25,13,False
2020-04-26,27,False
2020-04-27,24,False
2020-04-28,5,False
2020-04-29,11,False
2020-04-30,21,False
2020-05-01,29,False
2020-05-02,6,False
2020-05-03,25,False
2020-05-04,27,False
2020-05-05,10,False
2020-05-06,29,False
2020-05-07,36,False
2020-05-08,32,False
2020-05-09,6,False
2020-05-10,24,False
2020-05-11,23,False
2020-05-12,18,False
2020-05-13,12,False
2020-05-14,31,False
2020-05-15,13,False
2020-05-16,29,False
2020-05-17,37,False
2020-05-18,24,False
2020-05-19,25,False
2020-05-20,19,False
2020-05-21,43,False
2020-05-22,18,False
2020-05-23,27,False
2020-05-24,0,False
2020-05-25,18,False
2020-05-26,19,False
2020-05-27,12,False
2020-05-28,12,False
2020-05-29,0,False
2020-05-30,14,False
2020-05-31,14,False
2020-06-01,25,False
2020-06-02,18,False
2020-06-03,28,False
2020-06-04,11,False
2020-06-05,6,False
2020-06-06,20,False
2020-06-07,14,False
2020-06-08,16,False
2020-06-09,23,False
2020-06-10,18,False
2020-06-11,12,False
2020-06-12,24,False
2020-06-13,43,False
2020-06-14,14,False
2020-06-15,6,False
2020-06-16,23,False
2020-06-17,36,False
2020-06-18,19,False
2020-06-19,19,False
2020-06-20,7,False
2020-06-21,14,False
2020-06-22,26,False
2020-06-23,7,False
2020-06-24,14,False
2020-06-25,34,False
2020-06-26,7,False
2020-06-27,35,False
2020-06-28,39,False
2020-06-29,25,False
2020-06-30,6,False
2020-07-01,12,False
2020-07-02,13,False
2020-07-03,14,False
2020-07-04,21,False
2020-07-05,28,False
2020-07-06,13,False
2020-07-07,7,False
2020-07-08,20,False
2020-07-09,14,False
2020-07-10,21,False
2020-07-11,8,False
2020-07-12,17,False
2020-07-13,15,False
2020-07-14,7,False
2020-07-15,14,False
2020-07-16,22,False
2020-07-17,32,False
2020-07-18,46,False
2020-07-19,44,False
2020-07-20,38,False
2020-07-21,23,False
2020-07-22,0,False
2020-07-23,23,False
2020-07-24,23,False
2020-07-25,34,False
2020-07-26,17,False
2020-07-27,15,False
2020-07-28,23,False
2020-07-29,8,False
2020-07-30,8,False
2020-07-31,25,False
2020-08-01,27,False
2020-08-02,27,False
2020-08-03,8,False
2020-08-04,33,False
2020-08-05,25,False
2020-08-06,17,False
2020-08-07,35,False
2020-08-08,39,False
2020-08-09,19,False
2020-08-10,16,False
2020-08-11,17,False
2020-08-12,16,False
2020-08-13,33,False
2020-08-14,41,False
2020-08-15,0,False
2020-08-16,52,False
2020-08-17,16,False
2020-08-18,24,False
2020-08-19,0,False
2020-08-20,25,False
2020-08-21,34,False
2020-08-22,18,False
2020-08-23,42,False
2020-08-24,8,False
2020-08-25,15,False
2020-08-26,8,False
2020-08-27,8,False
2020-08-28,31,False
2020-08-29,17,False
2020-08-30,0,False
2020-08-31,29,False
2020-09-01,29,False
2020-09-02,29,False
2020-09-03,15,False
2020-09-04,38,False
2020-09-05,8,False
2020-09-06,16,False
2020-09-07,50,False
2020-09-08,28,False
2020-09-09,35,False
2020-09-10,29,False
2020-09-11,36,False
2020-09-12,31,False
2020-09-13,23,False
2020-09-14,35,False
2020-09-15,49,False
2020-09-16,47,False
2020-09-17,28,False
2020-09-18,22,False
2020-09-19,23,False
2020-09-20,22,False
2020-09-21,61,False
2020-09-22,28,False
2020-09-23,7,False
2020-09-24,21,False
2020-09-25,36,False
2020-09-26,46,False
2020-09-27,15,False
2020-09-28,28,False
2020-09-29,28,False
2020-09-30,21,False
2020-10-01,49,False
2020-10-02,34,False
2020-10-03,15,False
2020-10-04,35,False
2020-10-05,39,False
2020-10-06,13,False
2020-10-07,19,False
2020-10-08,27,False
2020-10-09,40,False
2020-10-10,25,False
2020-10-11,31,False
2020-10-12,15,False
2020-10-13,52,False
2020-10-14,35,False
