date,/m/0405g08
2020-02-01,40.93045742866741
2020-02-02,49.43897702543636
2020-02-03,43.16954153308029
2020-02-04,47.02076619267046
2020-02-05,41.91565443460909
2020-02-06,44.244301903198476
2020-02-07,43.16954153308029
2020-02-08,49.97635721049544
2020-02-09,55.12181646261186
2020-02-10,46.070950302701526
2020-02-11,46.139001927964
2020-02-12,47.36393118268871
2020-02-13,46.47926005427641
2020-02-14,50.97066732160035
2020-02-15,53.080267704737345
2020-02-16,57.06516382028008
2020-02-17,46.66690590320507
2020-02-18,48.95594717377369
2020-02-19,46.371545739260725
2020-02-20,51.0973083623701
2020-02-21,45.04242500151121
2020-02-22,51.39266852631443
2020-02-23,61.056418846462805
2020-02-24,67.2492826073329
2020-02-25,70.81245720557523
2020-02-26,77.64563380853359
2020-02-27,72.16556148338874
2020-02-28,67.70031736660407
2020-02-29,71.35369891670062
2020-03-01,67.7905243184583
2020-03-02,62.76148675258466
2020-03-03,63.97928060261684
2020-03-04,63.86652191279904
2020-03-05,71.51156108244555
2020-03-06,66.70804089620748
2020-03-07,59.01789825063385
2020-03-08,58.76982913303471
2020-03-09,61.9045207099694
2020-03-10,61.34072726088044
2020-03-11,60.3710025284474
2020-03-12,53.49272244956191
2020-03-13,58.228587421909324
2020-03-14,61.04755466735418
2020-03-15,60.1454851488118
2020-03-16,66.0991439711914
2020-03-17,69.05342164441763
2020-03-18,70.08410322338992
2020-03-19,74.04234161142186
2020-03-20,75.0901105964892
2020-03-21,89.52603883519404
2020-03-22,94.29920865605617
2020-03-23,76.95281101438658
2020-03-24,64.51454462155499
2020-03-25,62.81136870133696
2020-03-26,74.56989506959674
2020-03-27,70.10463189177658
2020-03-28,84.02136879598275
2020-03-29,67.20221082619346
2020-03-30,63.704421336901
2020-03-31,60.573691141915745
2020-04-01,51.12916198215907
2020-04-02,45.33690726809631
2020-04-03,55.062174442325166
2020-04-04,60.06782666435471
2020-04-05,59.209714854863904
2020-04-06,49.91350358538047
2020-04-07,52.70236696622552
2020-04-08,59.120243967619494
2020-04-09,58.54176799924753
2020-04-10,49.63323808631855
2020-04-11,57.037730481480274
2020-04-12,63.05388055254922
2020-04-13,61.89692861580517
2020-04-14,53.21978909022501
2020-04-15,56.28648089203247
2020-04-16,47.00956302048505
2020-04-17,54.88426139447492
2020-04-18,64.27026551700834
2020-04-19,56.39556714301844
2020-04-20,48.44132636121048
2020-04-21,44.94146041721498
2020-04-22,50.381887158230526
2020-04-23,50.92824470451175
2020-04-24,47.0501700797561
2020-04-25,54.521166783329484
2020-04-26,48.304841281882936
2020-04-27,44.19864462037694
2020-04-28,41.68930221612327
2020-04-29,41.68930221612327
2020-04-30,42.27609015359481
2020-05-01,49.818358942720494
2020-05-02,50.61836178705616
2020-05-03,55.345651321766844
2020-05-04,45.30925200191951
2020-05-05,39.854687154176396
2020-05-06,41.67287543675743
2020-05-07,37.35143447538461
2020-05-08,46.671832602108935
2020-05-09,50.92201667068585
2020-05-10,41.86030346787091
2020-05-11,29.189943414377407
2020-05-12,44.185875882752626
2020-05-13,43.06318575143041
2020-05-14,37.569538124818365
2020-05-15,34.36687046141906
2020-05-16,45.23744563208208
2020-05-17,44.84112257898498
2020-05-18,37.93377793929286
2020-05-19,33.80069467128036
2020-05-20,41.72715573322215
2020-05-21,42.180096365333114
2020-05-22,44.152560749636585
2020-05-23,51.20931656440748
2020-05-24,51.69072024538899
2020-05-25,42.78475214723116
2020-05-26,44.46966503066644
2020-05-27,40.55826012269169
2020-05-28,34.48053865030022
2020-05-29,35.20496356399736
2020-05-30,47.66682415599414
2020-05-31,52.93444719381801
2020-06-01,43.84521528541607
2020-06-02,34.91091346636193
2020-06-03,34.34283647208681
2020-06-04,42.605774570634
2020-06-05,32.5353187630296
2020-06-06,33.845433144486805
2020-06-07,43.72432468406932
2020-06-08,36.300542284501404
2020-06-09,38.05419167022611
2020-06-10,39.22329126070924
2020-06-11,41.67840040072383
2020-06-12,38.755651424515996
2020-06-13,49.123498249771885
2020-06-14,53.269908236074095
2020-06-15,40.19166729188826
2020-06-16,44.09919050082184
2020-06-17,37.001852427452675
2020-06-18,42.42453769699316
2020-06-19,34.68923665073688
2020-06-20,49.76111188519497
2020-06-21,44.89664421693072
2020-06-22,36.8423616842309
2020-06-23,36.44363482617645
2020-06-24,35.00821813718043
2020-06-25,29.18680600958551
2020-06-26,34.52974590751511
2020-06-27,37.32083391389622
2020-06-28,46.70922778018739
2020-06-29,35.18333516227392
2020-06-30,42.18217065154347
2020-07-01,48.99184842488681
2020-07-02,34.42670429856911
2020-07-03,38.33596376104399
2020-07-04,48.86574328093602
2020-07-05,50.00905472285548
2020-07-06,51.963179939537625
2020-07-07,37.43400133802216
2020-07-08,49.057344219234544
2020-07-09,46.74976879428797
2020-07-10,45.55324820357493
2020-07-11,53.50156355616866
2020-07-12,60.20514501641943
2020-07-13,46.83602637289085
2020-07-14,57.100091726949906
2020-07-15,43.24858605496731
2020-07-16,45.24160845381371
2020-07-17,45.640212933583
2020-07-18,45.640212933583
