date,/m/0405g08
2020-02-01,12.564849498808565
2020-02-02,11.90354163045022
2020-02-03,10.58092589373353
2020-02-04,12.564849498808565
2020-02-05,12.564849498808565
2020-02-06,13.226157367166913
2020-02-07,13.226157367166913
2020-02-08,12.564849498808565
2020-02-09,23.80708326090044
2020-02-10,0.0
2020-02-11,37.033240628067354
2020-02-12,23.80708326090044
2020-02-13,0.0
2020-02-14,37.033240628067354
2020-02-15,40.33977996985908
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,35.71062489135066
2020-02-19,25.12969899761713
2020-02-20,25.12969899761713
2020-02-21,51.58201373195096
2020-02-22,13.226157367166913
2020-02-23,0.0
2020-02-24,23.80708326090044
2020-02-25,11.242233762091875
2020-02-26,35.04931702299231
2020-02-27,56.872476678817726
2020-02-28,49.59809012687592
2020-02-29,36.371932759709004
2020-03-01,11.242233762091875
2020-03-02,11.90354163045022
2020-03-03,35.04931702299231
2020-03-04,23.145775392542095
2020-03-05,11.90354163045022
2020-03-06,23.80708326090044
2020-03-07,50.25939799523426
2020-03-08,11.90354163045022
2020-03-09,11.242233762091875
2020-03-10,23.145775392542095
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,37.033240628067354
2020-03-15,0.0
2020-03-16,9.919618025375183
2020-03-17,58.85640028389276
2020-03-18,30.420161944483898
2020-03-19,32.404085549558935
2020-03-20,41.66239570657577
2020-03-21,32.404085549558935
2020-03-22,11.242233762091875
2020-03-23,27.774930471050517
2020-03-24,9.919618025375183
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,47.61416652180088
2020-03-28,21.823159655825407
2020-03-29,10.58092589373353
2020-03-30,9.258310157016838
2020-03-31,0.0
2020-04-01,19.177928182392023
2020-04-02,29.75885407612555
2020-04-03,9.919618025375183
2020-04-04,45.63024291672584
2020-04-05,11.242233762091875
2020-04-06,9.258310157016838
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,10.58092589373353
2020-04-11,0.0
2020-04-12,22.48446752418375
2020-04-13,41.00108783821742
2020-04-14,19.839236050750365
2020-04-15,9.919618025375183
2020-04-16,10.58092589373353
2020-04-17,20.50054391910871
2020-04-18,11.242233762091875
2020-04-19,21.823159655825407
2020-04-20,19.839236050750365
2020-04-21,9.919618025375183
2020-04-22,10.58092589373353
2020-04-23,30.420161944483898
2020-04-24,31.74277768120059
2020-04-25,66.13078683583457
2020-04-26,21.823159655825407
2020-04-27,28.436238339408863
2020-04-28,9.258310157016838
2020-04-29,9.258310157016838
2020-04-30,17.85531244567533
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,41.66239570657577
2020-05-04,0.0
2020-05-05,25.12969899761713
2020-05-06,0.0
2020-05-07,9.919618025375183
2020-05-08,10.58092589373353
2020-05-09,30.420161944483898
2020-05-10,9.919618025375183
2020-05-11,18.516620314033677
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,10.58092589373353
2020-05-15,10.58092589373353
2020-05-16,0.0
2020-05-17,37.033240628067354
2020-05-18,10.58092589373353
2020-05-19,0.0
