date,/m/0405g08
2020-02-01,17.94023718740972
2020-02-02,16.99601417754605
2020-02-03,15.107568157818713
2020-02-04,17.94023718740972
2020-02-05,17.94023718740972
2020-02-06,18.88446019727339
2020-02-07,18.88446019727339
2020-02-08,17.94023718740972
2020-02-09,33.9920283550921
2020-02-10,0.0
2020-02-11,52.8764885523655
2020-02-12,33.9920283550921
2020-02-13,0.0
2020-02-14,52.8764885523655
2020-02-15,57.59760360168384
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,50.98804253263816
2020-02-19,35.88047437481944
2020-02-20,35.88047437481944
2020-02-21,73.64939476936622
2020-02-22,18.88446019727339
2020-02-23,0.0
2020-02-24,33.9920283550921
2020-02-25,16.051791167682385
2020-02-26,50.04381952277449
2020-02-27,81.20317884827558
2020-02-28,70.81672573977522
2020-02-29,51.93226554250183
2020-03-01,16.051791167682385
2020-03-02,16.99601417754605
2020-03-03,50.04381952277449
2020-03-04,33.04780534522844
2020-03-05,16.99601417754605
2020-03-06,33.9920283550921
2020-03-07,71.76094874963889
2020-03-08,16.99601417754605
2020-03-09,16.051791167682385
2020-03-10,33.04780534522844
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,52.8764885523655
2020-03-15,0.0
2020-03-16,14.163345147955043
2020-03-17,84.0358478778666
2020-03-18,43.4342584537288
2020-03-19,46.26692748331981
2020-03-20,59.48604962141118
2020-03-21,46.26692748331981
2020-03-22,16.051791167682385
2020-03-23,39.65736641427412
2020-03-24,14.163345147955043
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,67.9840567101842
2020-03-28,31.159359325501097
2020-03-29,15.107568157818713
2020-03-30,13.219122138091375
2020-03-31,0.0
2020-04-01,27.38246728604642
2020-04-02,42.49003544386513
2020-04-03,14.163345147955043
2020-04-04,65.1513876805932
2020-04-05,16.051791167682385
2020-04-06,13.219122138091375
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,15.107568157818713
2020-04-11,0.0
2020-04-12,32.10358233536477
2020-04-13,58.54182661154751
2020-04-14,28.326690295910087
2020-04-15,14.163345147955043
2020-04-16,15.107568157818713
2020-04-17,29.270913305773757
2020-04-18,16.051791167682385
2020-04-19,31.159359325501097
2020-04-20,28.326690295910087
2020-04-21,14.163345147955043
2020-04-22,15.107568157818713
2020-04-23,43.4342584537288
2020-04-24,45.32270447345614
2020-04-25,94.42230098636696
2020-04-26,31.159359325501097
2020-04-27,40.60158942413779
2020-04-28,13.219122138091375
2020-04-29,13.219122138091375
2020-04-30,25.49402126631908
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,59.48604962141118
2020-05-04,0.0
2020-05-05,35.88047437481944
2020-05-06,0.0
2020-05-07,14.163345147955043
2020-05-08,15.107568157818713
2020-05-09,43.4342584537288
2020-05-10,14.163345147955043
2020-05-11,26.43824427618275
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,15.107568157818713
2020-05-15,15.107568157818713
2020-05-16,0.0
2020-05-17,52.8764885523655
2020-05-18,15.107568157818713
2020-05-19,0.0
2020-05-20,15.107568157818713
2020-05-21,33.9920283550921
2020-05-22,46.26692748331981
2020-05-23,15.107568157818713
2020-05-24,48.15537350304715
2020-05-25,29.270913305773757
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,28.326690295910087
2020-05-29,15.107568157818713
2020-05-30,33.9920283550921
2020-05-31,33.9920283550921
2020-06-01,31.159359325501097
2020-06-02,43.4342584537288
2020-06-03,13.219122138091375
2020-06-04,39.65736641427412
2020-06-05,27.38246728604642
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,27.38246728604642
2020-06-10,14.163345147955043
2020-06-11,30.215136315637427
2020-06-12,15.107568157818713
2020-06-13,33.04780534522844
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,58.54182661154751
2020-06-17,14.163345147955043
