date,/m/0405g08
2020-02-01,15.482986953542994
2020-02-02,14.668092903356522
2020-02-03,13.038304802983575
2020-02-04,15.482986953542994
2020-02-05,15.482986953542994
2020-02-06,16.29788100372947
2020-02-07,16.29788100372947
2020-02-08,15.482986953542994
2020-02-09,29.336185806713043
2020-02-10,0.0
2020-02-11,45.63406681044251
2020-02-12,29.336185806713043
2020-02-13,0.0
2020-02-14,45.63406681044251
2020-02-15,49.70853706137488
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,44.00427871006956
2020-02-19,30.96597390708599
2020-02-20,30.96597390708599
2020-02-21,63.561735914544926
2020-02-22,16.29788100372947
2020-02-23,0.0
2020-02-24,29.336185806713043
2020-02-25,13.853198853170047
2020-02-26,43.18938465988309
2020-02-27,70.08088831603672
2020-02-28,61.1170537639855
2020-02-29,44.81917276025604
2020-03-01,13.853198853170047
2020-03-02,14.668092903356522
2020-03-03,43.18938465988309
2020-03-04,28.52129175652657
2020-03-05,14.668092903356522
2020-03-06,29.336185806713043
2020-03-07,61.93194781417198
2020-03-08,14.668092903356522
2020-03-09,13.853198853170047
2020-03-10,28.52129175652657
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,45.63406681044251
2020-03-15,0.0
2020-03-16,12.2234107527971
2020-03-17,72.52557046659614
2020-03-18,37.485126308577776
2020-03-19,39.9298084591372
2020-03-20,51.338325161747825
2020-03-21,39.9298084591372
2020-03-22,13.853198853170047
2020-03-23,34.225550107831886
2020-03-24,12.2234107527971
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,58.67237161342609
2020-03-28,26.891503656153624
2020-03-29,13.038304802983575
2020-03-30,11.408516702610628
2020-03-31,0.0
2020-04-01,23.63192745540773
2020-04-02,36.6702322583913
2020-04-03,12.2234107527971
2020-04-04,56.227689462866664
2020-04-05,13.853198853170047
2020-04-06,11.408516702610628
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,13.038304802983575
2020-04-11,0.0
2020-04-12,27.706397706340095
2020-04-13,50.52343111156135
2020-04-14,24.4468215055942
2020-04-15,12.2234107527971
2020-04-16,13.038304802983575
2020-04-17,25.261715555780675
2020-04-18,13.853198853170047
2020-04-19,26.891503656153624
2020-04-20,24.4468215055942
2020-04-21,12.2234107527971
2020-04-22,13.038304802983575
2020-04-23,37.485126308577776
2020-04-24,39.114914408950725
2020-04-25,81.48940501864735
2020-04-26,26.891503656153624
2020-04-27,35.04044415801836
2020-04-28,11.408516702610628
2020-04-29,11.408516702610628
2020-04-30,22.00213935503478
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,51.338325161747825
2020-05-04,0.0
2020-05-05,30.96597390708599
2020-05-06,0.0
2020-05-07,12.2234107527971
2020-05-08,13.038304802983575
2020-05-09,37.485126308577776
2020-05-10,12.2234107527971
2020-05-11,22.817033405221256
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,13.038304802983575
2020-05-15,13.038304802983575
2020-05-16,0.0
2020-05-17,45.63406681044251
2020-05-18,13.038304802983575
2020-05-19,0.0
2020-05-20,13.038304802983575
2020-05-21,29.336185806713043
2020-05-22,39.9298084591372
2020-05-23,13.038304802983575
2020-05-24,41.55959655951015
2020-05-25,25.261715555780675
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,24.4468215055942
2020-05-29,13.038304802983575
2020-05-30,29.336185806713043
2020-05-31,29.336185806713043
2020-06-01,26.891503656153624
2020-06-02,37.485126308577776
2020-06-03,11.408516702610628
2020-06-04,34.225550107831886
2020-06-05,23.63192745540773
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,23.63192745540773
2020-06-10,12.2234107527971
2020-06-11,26.07660960596715
2020-06-12,13.038304802983575
2020-06-13,28.52129175652657
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,50.52343111156135
2020-06-17,12.2234107527971
2020-06-18,0.0
2020-06-19,13.853198853170047
2020-06-20,31.780867957272463
2020-06-21,0.0
2020-06-22,14.668092903356522
2020-06-23,0.0
2020-06-24,44.81917276025604
2020-06-25,14.668092903356522
2020-06-26,71.71067641640965
2020-06-27,30.96597390708599
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,13.853198853170047
2020-07-01,41.55959655951015
2020-07-02,13.853198853170047
2020-07-03,29.336185806713043
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,13.038304802983575
2020-07-07,14.668092903356522
2020-07-08,0.0
2020-07-09,15.482986953542994
2020-07-10,45.63406681044251
2020-07-11,0.0
2020-07-12,17.927669104102414
2020-07-13,0.0
2020-07-14,48.078748961001935
2020-07-15,29.336185806713043
2020-07-16,29.336185806713043
2020-07-17,16.29788100372947
2020-07-18,36.6702322583913
2020-07-19,0.0
2020-07-20,31.780867957272463
2020-07-21,0.0
2020-07-22,47.26385491081546
2020-07-23,0.0
2020-07-24,16.29788100372947
2020-07-25,0.0
2020-07-26,32.59576200745894
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,16.29788100372947
2020-07-31,16.29788100372947
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,15.482986953542994
2020-08-04,63.561735914544926
2020-08-05,33.41065605764541
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,15.482986953542994
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,31.780867957272463
2020-08-15,17.112775053915943
2020-08-16,33.41065605764541
2020-08-17,0.0
2020-08-18,14.668092903356522
2020-08-19,15.482986953542994
2020-08-20,16.29788100372947
2020-08-21,16.29788100372947
2020-08-22,0.0
2020-08-23,16.29788100372947
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,61.1170537639855
2020-08-27,30.96597390708599
2020-08-28,15.482986953542994
2020-08-29,16.29788100372947
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,58.67237161342609
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,31.780867957272463
2020-09-06,30.96597390708599
2020-09-07,15.482986953542994
2020-09-08,15.482986953542994
2020-09-09,45.63406681044251
2020-09-10,14.668092903356522
2020-09-11,15.482986953542994
2020-09-12,16.29788100372947
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,14.668092903356522
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,31.780867957272463
2020-09-20,30.96597390708599
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,14.668092903356522
2020-09-24,29.336185806713043
2020-09-25,31.780867957272463
2020-09-26,15.482986953542994
2020-09-27,30.151079856899518
2020-09-28,32.0
2020-09-29,16.0
2020-09-30,16.0
2020-10-01,32.0
2020-10-02,48.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,30.0
2020-10-08,32.0
2020-10-09,0.0
2020-10-10,18.0
2020-10-11,0.0
2020-10-12,49.0
2020-10-13,34.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,18.0
2020-10-18,18.0
2020-10-19,0.0
2020-10-20,17.0
2020-10-21,50.0
2020-10-22,0.0
2020-10-23,17.0
2020-10-24,35.0
2020-10-25,32.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,16.0
2020-10-29,0.0
2020-10-30,14.0
2020-10-31,30.0
2020-11-01,0.0
2020-11-02,30.0
2020-11-03,15.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,14.0
2020-11-10,0.0
2020-11-11,27.0
2020-11-12,15.0
2020-11-13,0.0
2020-11-14,29.0
2020-11-15,28.0
2020-11-16,15.0
2020-11-17,14.0
2020-11-18,14.0
2020-11-19,14.0
2020-11-20,15.0
2020-11-21,29.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,14.0
2020-11-26,44.0
2020-11-27,15.0
2020-11-28,14.0
2020-11-29,41.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,29.0
2020-12-04,28.0
2020-12-05,44.0
2020-12-06,42.0
2020-12-07,0.0
2020-12-08,14.0
2020-12-09,14.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,45.0
2020-12-13,29.0
2020-12-14,0.0
2020-12-15,15.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,50.0
2020-12-19,32.0
2020-12-20,48.0
2020-12-21,15.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,18.0
2020-12-26,100.0
2020-12-27,15.0
2020-12-28,15.0
2020-12-29,15.0
2020-12-30,32.0
2020-12-31,17.0
2021-01-01,0.0
2021-01-02,16.0
