date,/m/0lbt3,isPartial
2020-03-01,15,False
2020-03-02,8,False
2020-03-03,21,False
2020-03-04,11,False
2020-03-05,11,False
2020-03-06,19,False
2020-03-07,12,False
2020-03-08,6,False
2020-03-09,11,False
2020-03-10,11,False
2020-03-11,19,False
2020-03-12,24,False
2020-03-13,23,False
2020-03-14,89,False
2020-03-15,41,False
2020-03-16,51,False
2020-03-17,100,False
2020-03-18,55,False
2020-03-19,32,False
2020-03-20,24,False
2020-03-21,30,False
2020-03-22,23,False
2020-03-23,19,False
2020-03-24,25,False
2020-03-25,25,False
2020-03-26,20,False
2020-03-27,17,False
2020-03-28,14,False
2020-03-29,19,False
2020-03-30,14,False
2020-03-31,24,False
2020-04-01,10,False
2020-04-02,12,False
2020-04-03,20,False
2020-04-04,18,False
2020-04-05,11,False
2020-04-06,16,False
2020-04-07,19,False
2020-04-08,10,False
2020-04-09,13,False
2020-04-10,10,False
2020-04-11,13,False
2020-04-12,19,False
2020-04-13,18,False
2020-04-14,10,False
2020-04-15,17,False
2020-04-16,17,False
2020-04-17,17,False
2020-04-18,8,False
2020-04-19,16,False
2020-04-20,12,False
2020-04-21,10,False
2020-04-22,10,False
2020-04-23,15,False
2020-04-24,19,False
2020-04-25,22,False
2020-04-26,14,False
2020-04-27,7,False
2020-04-28,7,False
2020-04-29,17,False
2020-04-30,23,False
2020-05-01,7,False
2020-05-02,20,False
2020-05-03,6,False
2020-05-04,7,False
2020-05-05,7,False
2020-05-06,19,False
2020-05-07,14,False
2020-05-08,13,False
2020-05-09,10,False
2020-05-10,5,False
2020-05-11,5,False
2020-05-12,5,False
2020-05-13,12,False
2020-05-14,8,False
2020-05-15,5,False
2020-05-16,15,False
2020-05-17,19,False
2020-05-18,16,False
2020-05-19,5,False
2020-05-20,13,False
2020-05-21,9,False
2020-05-22,11,False
2020-05-23,14,False
2020-05-24,9,False
2020-05-25,10,False
2020-05-26,18,False
2020-05-27,18,False
2020-05-28,10,False
2020-05-29,32,False
2020-05-30,12,False
2020-05-31,9,False
2020-06-01,15,False
2020-06-02,10,False
2020-06-03,11,False
2020-06-04,9,False
2020-06-05,9,False
2020-06-06,8,False
2020-06-07,8,False
2020-06-08,4,False
2020-06-09,21,False
2020-06-10,8,False
2020-06-11,19,False
2020-06-12,5,False
2020-06-13,6,False
2020-06-14,9,False
2020-06-15,30,False
2020-06-16,12,False
2020-06-17,0,False
2020-06-18,5,False
2020-06-19,14,False
2020-06-20,13,False
2020-06-21,6,False
2020-06-22,10,False
2020-06-23,11,False
2020-06-24,13,False
2020-06-25,15,False
2020-06-26,16,False
2020-06-27,12,False
2020-06-28,10,False
2020-06-29,5,False
2020-06-30,20,False
2020-07-01,10,False
2020-07-02,12,False
2020-07-03,16,False
2020-07-04,18,False
2020-07-05,24,False
2020-07-06,12,False
2020-07-07,0,False
2020-07-08,8,False
2020-07-09,13,False
2020-07-10,11,False
2020-07-11,12,False
2020-07-12,23,False
2020-07-13,19,False
2020-07-14,16,False
2020-07-15,10,False
2020-07-16,7,False
2020-07-17,10,False
2020-07-18,11,False
2020-07-19,12,False
2020-07-20,13,False
2020-07-21,10,False
2020-07-22,13,False
2020-07-23,13,False
2020-07-24,19,False
2020-07-25,12,False
2020-07-26,26,False
2020-07-27,7,False
2020-07-28,12,False
2020-07-29,8,False
2020-07-30,20,False
2020-07-31,10,False
2020-08-01,5,False
2020-08-02,13,False
2020-08-03,17,False
2020-08-04,15,False
2020-08-05,10,False
2020-08-06,15,False
2020-08-07,15,False
2020-08-08,24,False
2020-08-09,11,False
2020-08-10,16,False
2020-08-11,14,False
2020-08-12,11,False
2020-08-13,9,False
2020-08-14,12,False
2020-08-15,7,False
2020-08-16,11,False
2020-08-17,12,False
2020-08-18,12,False
2020-08-19,17,False
2020-08-20,7,False
2020-08-21,9,False
2020-08-22,21,False
2020-08-23,13,False
2020-08-24,12,False
2020-08-25,13,False
2020-08-26,20,False
2020-08-27,5,False
2020-08-28,15,False
2020-08-29,11,False
2020-08-30,20,False
2020-08-31,10,False
2020-09-01,8,False
2020-09-02,26,False
2020-09-03,13,False
2020-09-04,8,False
2020-09-05,8,False
2020-09-06,14,False
2020-09-07,20,False
2020-09-08,18,False
2020-09-09,10,False
2020-09-10,23,False
2020-09-11,8,False
2020-09-12,17,False
2020-09-13,23,False
2020-09-14,28,False
2020-09-15,31,False
2020-09-16,10,False
2020-09-17,21,False
2020-09-18,13,False
2020-09-19,19,False
2020-09-20,19,False
2020-09-21,10,False
2020-09-22,10,False
2020-09-23,8,False
2020-09-24,15,False
2020-09-25,11,False
2020-09-26,17,False
2020-09-27,24,False
2020-09-28,8,False
2020-09-29,14,False
2020-09-30,11,False
2020-10-01,16,False
2020-10-02,13,False
2020-10-03,22,False
2020-10-04,17,False
2020-10-05,15,False
2020-10-06,23,False
2020-10-07,10,False
2020-10-08,8,False
2020-10-09,21,False
2020-10-10,13,False
2020-10-11,21,False
2020-10-12,6,False
2020-10-13,6,False
2020-10-14,22,False
