date,/m/0lbt3
2020-03-01,6
2020-03-02,22
2020-03-03,16
2020-03-04,27
2020-03-05,11
2020-03-06,5
2020-03-07,12
2020-03-08,6
2020-03-09,5
2020-03-10,11
2020-03-11,11
2020-03-12,48
2020-03-13,51
2020-03-14,100
2020-03-15,48
2020-03-16,67
2020-03-17,78
2020-03-18,31
2020-03-19,27
2020-03-20,16
2020-03-21,36
2020-03-22,23
2020-03-23,33
2020-03-24,10
2020-03-25,15
2020-03-26,15
2020-03-27,30
2020-03-28,17
2020-03-29,22
2020-03-30,9
2020-03-31,24
2020-04-01,0
2020-04-02,25
2020-04-03,10
2020-04-04,29
2020-04-05,12
2020-04-06,18
2020-04-07,24
2020-04-08,10
2020-04-09,10
2020-04-10,15
2020-04-11,5
2020-04-12,11
2020-04-13,11
2020-04-14,5
2020-04-15,5
2020-04-16,10
2020-04-17,10
2020-04-18,0
2020-04-19,16
2020-04-20,34
2020-04-21,9
2020-04-22,10
2020-04-23,15
2020-04-24,16
2020-04-25,5
2020-04-26,0
2020-04-27,19
2020-04-28,9
2020-04-29,5
2020-04-30,32
2020-05-01,5
2020-05-02,20
2020-05-03,6
2020-05-04,10
2020-05-05,9
2020-05-06,5
2020-05-07,25
2020-05-08,10
2020-05-09,10
2020-05-10,5
2020-05-11,9
2020-05-12,15
2020-05-13,5
2020-05-14,15
2020-05-15,5
2020-05-16,18
2020-05-17,0
2020-05-18,5
2020-05-19,16
2020-05-20,11
2020-05-21,6
2020-05-22,5
2020-05-23,5
2020-05-24,12
2020-05-25,15
2020-05-26,10
2020-05-27,10
2020-05-28,5
2020-05-29,11
2020-05-30,30
2020-05-31,12
2020-06-01,10
2020-06-02,0
2020-06-03,5
2020-06-04,9
2020-06-05,14
2020-06-06,5
2020-06-07,23
2020-06-08,9
2020-06-09,0
2020-06-10,10
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,6
2020-06-15,10
2020-06-16,10
2020-06-17,5
2020-06-18,15
2020-06-19,5
2020-06-20,13
2020-06-21,6
2020-06-22,21
2020-06-23,5
2020-06-24,21
2020-06-25,25
2020-06-26,16
2020-06-27,0
2020-06-28,10
2020-06-29,5
2020-06-30,5
2020-07-01,25
2020-07-02,5
2020-07-03,5
2020-07-04,12
2020-07-05,6
2020-07-06,20
2020-07-07,5
2020-07-08,11
2020-07-09,11
2020-07-10,5
2020-07-11,6
2020-07-12,30
2020-07-13,22
2020-07-14,11
2020-07-15,19
2020-07-16,10
2020-07-17,20
2020-07-18,17
2020-07-19,17
2020-07-20,0
2020-07-21,20
2020-07-22,5
2020-07-23,5
2020-07-24,22
2020-07-25,12
2020-07-26,17
2020-07-27,5
2020-07-28,10
2020-07-29,5
2020-07-30,10
2020-07-31,5
2020-08-01,16
2020-08-02,11
2020-08-03,29
2020-08-04,15
2020-08-05,5
2020-08-06,0
2020-08-07,5
2020-08-08,21
2020-08-09,11
2020-08-10,14
2020-08-11,19
2020-08-12,13
2020-08-13,18
2020-08-14,30
2020-08-15,20
2020-08-16,16
2020-08-17,9
2020-08-18,28
2020-08-19,5
2020-08-20,10
2020-08-21,0
2020-08-22,33
2020-08-23,16
2020-08-24,15
2020-08-25,20
2020-08-26,30
2020-08-27,5
2020-08-28,20
2020-08-29,0
2020-08-30,6
2020-08-31,0
2020-09-01,11
2020-09-02,16
2020-09-03,5
2020-09-04,32
2020-09-05,22
2020-09-06,28
2020-09-07,20
2020-09-08,10
2020-09-09,10
2020-09-10,20
2020-09-11,10
2020-09-12,12
2020-09-13,11
2020-09-14,5
2020-09-15,15
2020-09-16,20
2020-09-17,10
2020-09-18,10
2020-09-19,22
2020-09-20,11
2020-09-21,5
2020-09-22,5
2020-09-23,10
2020-09-24,26
2020-09-25,5
2020-09-26,17
2020-09-27,6
2020-09-28,0
2020-09-29,6
2020-09-30,6
2020-10-01,16
2020-10-02,16
2020-10-03,17
2020-10-04,6
2020-10-05,5
2020-10-06,0
2020-10-07,16
2020-10-08,11
2020-10-09,18
2020-10-10,7
2020-10-11,12
2020-10-12,12
2020-10-13,12
2020-10-14,11
2020-10-15,30
2020-10-16,18
2020-10-17,13
2020-10-18,7
