date,/m/0lbt3
2020-02-01,16.23048624901899
2020-02-02,18.290036587436173
2020-02-03,19.0892650769712
2020-02-04,20.349586925853355
2020-02-05,20.349586925853348
2020-02-06,18.99704640510177
2020-02-07,19.02778596239158
2020-02-08,19.370705681690513
2020-02-09,22.932155993741322
2020-02-10,19.45967060338469
2020-02-11,19.459670603384698
2020-02-12,18.90957390788265
2020-02-13,18.187571995036222
2020-02-14,17.56871321259643
2020-02-15,20.2882002590742
2020-02-16,19.239475471660338
2020-02-17,19.54916521768304
2020-02-18,20.82663542002669
2020-02-19,17.84587161455818
2020-02-20,18.232983797086558
2020-02-21,21.407303693819255
2020-02-22,21.794415876347625
2020-02-23,17.969968235419415
2020-02-24,17.730686695278983
2020-02-25,20.037553648068688
2020-02-26,20.413090128755382
2020-02-27,21.05686695278972
2020-02-28,20.33261802575109
2020-02-29,23.980686695278983
2020-03-01,18.133047210300443
2020-03-02,16.657725321888424
2020-03-03,14.055793991416317
2020-03-04,18.374463519313313
2020-03-05,23.900214592274686
2020-03-06,21.244635193133057
2020-03-07,19.662017167381986
2020-03-08,13.41201716738198
2020-03-09,14.833690987124468
2020-03-10,14.780042918454937
2020-03-11,17.328326180257513
2020-03-12,14.72639484978541
2020-03-13,62.79506437768241
2020-03-14,81.67918454935622
2020-03-15,100.0
2020-03-16,75.24141630901286
2020-03-17,70.41309012875536
2020-03-18,62.80663287000154
2020-03-19,41.496123607642815
2020-03-20,33.37188253988141
2020-03-21,36.05913150844865
2020-03-22,33.62185918812023
2020-03-23,32.55945843310527
2020-03-24,29.961618503053618
2020-03-25,27.052739120740934
2020-03-26,26.63155875119646
2020-03-27,23.55370220452534
2020-03-28,27.89509985982987
2020-03-29,27.14993459063581
2020-03-30,20.443447167889257
2020-03-31,22.904674858777184
2020-04-01,19.60488592579711
2020-04-02,21.87434970800236
2020-04-03,20.370488165577193
2020-04-04,21.108747468222273
2020-04-05,20.45251697698221
2020-04-06,19.085370120232053
2020-04-07,15.50344535554667
2020-04-08,19.192048590459688
2020-04-09,20.463632703540995
2020-04-10,17.38817345329784
2020-04-11,17.092456217697528
2020-04-12,16.205304510896628
2020-04-13,15.347724527655744
2020-04-14,12.360980448092677
2020-04-15,14.701962343227047
2020-04-16,18.722374732878283
2020-04-17,13.791804591438883
2020-04-18,15.44682114241155
2020-04-19,18.170702549220728
2020-04-20,15.619218699804533
2020-04-21,14.515874332489425
2020-04-22,16.02508622812725
2020-04-23,15.388150226402315
2020-04-24,16.232621885168296
2020-04-25,16.30299452339879
2020-04-26,14.356018199021676
2020-04-27,13.60537672456302
2020-04-28,15.059744581326651
2020-04-29,14.356018199021673
2020-04-30,17.05446308685936
2020-05-01,13.72608031524144
2020-05-02,14.392113748259483
2020-05-03,16.56396189940528
2020-05-04,13.899828167333101
2020-05-05,14.507945649653925
2020-05-06,14.797525403140025
2020-05-07,12.751534018928268
2020-05-08,13.94596760827836
2020-05-09,12.419965073633922
2020-05-10,12.483548512577437
2020-05-11,11.063518376172196
2020-05-12,14.772552314544095
2020-05-13,15.599137020809835
2020-05-14,14.840937304194592
2020-05-15,13.222302652764501
2020-05-16,14.774823512188904
2020-05-17,14.516070035618165
2020-05-18,14.386693297332807
2020-05-19,15.70633602784355
2020-05-20,16.042715547385498
2020-05-21,14.309067254361585
2020-05-22,11.87624854376379
2020-05-23,12.079838370902657
2020-05-24,16.71356794555046
2020-05-25,13.204790059545475
2020-05-26,18.15993440237695
2020-05-27,14.490449132280126
2020-05-28,12.74945247128529
2020-05-29,13.09446392605235
2020-05-30,13.822256626465498
2020-05-31,16.17892490185904
2020-06-01,17.900087125461063
2020-06-02,11.942217889915593
2020-06-03,13.425065344095804
2020-06-04,13.027874061726102
2020-06-05,13.372106506446507
2020-06-06,14.05585196901087
2020-06-07,14.126014291651519
2020-06-08,11.202584181624301
2020-06-09,12.88647992499998
2020-06-10,10.313861428176029
2020-06-11,14.149401732531738
2020-06-12,13.40100362436477
2020-06-13,11.64808272730005
2020-06-14,13.546431753296856
2020-06-15,14.700488819500652
2020-06-16,12.722105277437008
2020-06-17,11.952733899967818
2020-06-18,15.222562254211885
2020-06-19,13.766252146859483
2020-06-20,15.433596197537183
2020-06-21,14.497329541909783
2020-06-22,14.973432318327179
2020-06-23,15.044847734789794
2020-06-24,12.021595104539312
2020-06-25,13.640344544358465
2020-06-26,12.61672357506106
2020-06-27,14.045031904313255
2020-06-28,13.872106622924228
2020-06-29,14.641808689613553
2020-06-30,15.806097091438254
2020-07-01,14.994623356833163
2020-07-02,15.59440829110649
2020-07-03,13.159987087291222
2020-07-04,18.240518295253516
2020-07-05,14.379653488891678
2020-07-06,14.869830984138135
2020-07-07,17.198840656352544
2020-07-08,15.257999262840544
2020-07-09,14.780253689052968
2020-07-10,14.660817295606074
2020-07-11,17.64672713177839
2020-07-12,16.741167337135625
2020-07-13,18.55665487016097
2020-07-14,17.131768871202183
2020-07-15,16.568441848358006
2020-07-16,17.065495103808754
2020-07-17,15.740019755940107
2020-07-18,18.059601614710232
2020-07-19,16.435894313571143
2020-07-20,16.541481897395126
2020-07-21,17.97022582390105
2020-07-22,15.055412409012343
2020-07-23,16.900569524859318
2020-07-24,15.429792113676946
2020-07-25,19.842124347224072
2020-07-26,17.087759377191624
2020-07-27,15.979089392034851
2020-07-28,17.498120947100045
2020-07-29,20.1854414415936
2020-07-30,16.123922966961302
2020-07-31,14.658111788146636
2020-08-01,19.483073585078234
2020-08-02,18.200488803615404
2020-08-03,18.078337872047516
2020-08-04,18.41360957036683
2020-08-05,16.967669075257895
2020-08-06,18.73820845702394
2020-08-07,16.55454321951248
2020-08-08,19.97758602426017
2020-08-09,18.295573611582423
2020-08-10,19.889059055171867
2020-08-11,16.103231607935726
2020-08-12,18.067930306588647
