date,/m/0lbt3
2020-03-01,22
2020-03-02,13
2020-03-03,11
2020-03-04,20
2020-03-05,20
2020-03-06,20
2020-03-07,6
2020-03-08,19
2020-03-09,14
2020-03-10,17
2020-03-11,16
2020-03-12,21
2020-03-13,23
2020-03-14,100
2020-03-15,64
2020-03-16,51
2020-03-17,57
2020-03-18,41
2020-03-19,37
2020-03-20,35
2020-03-21,37
2020-03-22,28
2020-03-23,17
2020-03-24,21
2020-03-25,17
2020-03-26,17
2020-03-27,18
2020-03-28,21
2020-03-29,28
2020-03-30,16
2020-03-31,16
2020-04-01,10
2020-04-02,15
2020-04-03,25
2020-04-04,20
2020-04-05,15
2020-04-06,21
2020-04-07,13
2020-04-08,10
2020-04-09,20
2020-04-10,16
2020-04-11,5
2020-04-12,22
2020-04-13,11
2020-04-14,20
2020-04-15,10
2020-04-16,10
2020-04-17,12
2020-04-18,11
2020-04-19,11
2020-04-20,20
2020-04-21,13
2020-04-22,8
2020-04-23,10
2020-04-24,7
2020-04-25,15
2020-04-26,13
2020-04-27,13
2020-04-28,7
2020-04-29,8
2020-04-30,19
2020-05-01,7
2020-05-02,13
2020-05-03,9
2020-05-04,7
2020-05-05,18
2020-05-06,15
2020-05-07,20
2020-05-08,15
2020-05-09,13
2020-05-10,10
2020-05-11,12
2020-05-12,8
2020-05-13,8
2020-05-14,5
2020-05-15,11
2020-05-16,9
2020-05-17,13
2020-05-18,14
2020-05-19,16
2020-05-20,16
2020-05-21,15
2020-05-22,8
2020-05-23,9
2020-05-24,12
2020-05-25,7
2020-05-26,12
2020-05-27,21
2020-05-28,10
2020-05-29,9
2020-05-30,12
2020-05-31,21
2020-06-01,12
2020-06-02,12
2020-06-03,11
2020-06-04,11
2020-06-05,5
2020-06-06,7
2020-06-07,14
2020-06-08,9
2020-06-09,12
2020-06-10,10
2020-06-11,5
2020-06-12,5
2020-06-13,10
2020-06-14,9
2020-06-15,14
2020-06-16,6
2020-06-17,13
2020-06-18,13
2020-06-19,6
2020-06-20,21
2020-06-21,16
2020-06-22,12
2020-06-23,7
2020-06-24,13
2020-06-25,16
2020-06-26,12
2020-06-27,12
2020-06-28,10
2020-06-29,15
2020-06-30,22
2020-07-01,10
2020-07-02,14
2020-07-03,7
2020-07-04,12
2020-07-05,18
2020-07-06,8
2020-07-07,10
2020-07-08,14
2020-07-09,13
2020-07-10,22
2020-07-11,6
2020-07-12,14
2020-07-13,11
2020-07-14,17
2020-07-15,15
2020-07-16,10
2020-07-17,7
2020-07-18,18
2020-07-19,14
2020-07-20,13
2020-07-21,10
2020-07-22,9
2020-07-23,11
2020-07-24,16
2020-07-25,12
2020-07-26,17
2020-07-27,13
2020-07-28,13
2020-07-29,18
2020-07-30,9
2020-07-31,5
2020-08-01,7
2020-08-02,16
2020-08-03,13
2020-08-04,18
2020-08-05,12
2020-08-06,14
2020-08-07,8
2020-08-08,14
2020-08-09,11
2020-08-10,19
2020-08-11,14
2020-08-12,9
2020-08-13,11
2020-08-14,22
2020-08-15,12
2020-08-16,9
2020-08-17,11
2020-08-18,13
2020-08-19,15
2020-08-20,14
2020-08-21,7
2020-08-22,22
2020-08-23,18
2020-08-24,8
2020-08-25,14
2020-08-26,19
2020-08-27,10
2020-08-28,10
2020-08-29,13
2020-08-30,6
2020-08-31,9
2020-09-01,16
2020-09-02,16
2020-09-03,8
2020-09-04,15
2020-09-05,13
2020-09-06,11
2020-09-07,15
2020-09-08,9
2020-09-09,14
2020-09-10,14
2020-09-11,14
2020-09-12,22
2020-09-13,26
2020-09-14,17
2020-09-15,16
2020-09-16,12
2020-09-17,19
2020-09-18,14
2020-09-19,22
2020-09-20,9
2020-09-21,8
2020-09-22,5
2020-09-23,10
2020-09-24,16
2020-09-25,11
2020-09-26,20
2020-09-27,15
2020-09-28,11
2020-09-29,16
2020-09-30,14
2020-10-01,7
2020-10-02,11
2020-10-03,13
2020-10-04,11
2020-10-05,10
2020-10-06,14
2020-10-07,11
2020-10-08,17
2020-10-09,22
2020-10-10,17
2020-10-11,23
2020-10-12,12
2020-10-13,18
2020-10-14,20
2020-10-15,15
2020-10-16,15
2020-10-17,9
2020-10-18,13
2020-10-19,9
2020-10-20,11
2020-10-21,17
2020-10-22,19
2020-10-23,12
