date,/m/0lbt3,isPartial
2020-03-01,8,False
2020-03-02,8,False
2020-03-03,8,False
2020-03-04,17,False
2020-03-05,9,False
2020-03-06,9,False
2020-03-07,9,False
2020-03-08,8,False
2020-03-09,13,False
2020-03-10,11,False
2020-03-11,6,False
2020-03-12,9,False
2020-03-13,6,False
2020-03-14,100,False
2020-03-15,41,False
2020-03-16,54,False
2020-03-17,48,False
2020-03-18,39,False
2020-03-19,28,False
2020-03-20,24,False
2020-03-21,10,False
2020-03-22,20,False
2020-03-23,10,False
2020-03-24,11,False
2020-03-25,9,False
2020-03-26,16,False
2020-03-27,10,False
2020-03-28,12,False
2020-03-29,15,False
2020-03-30,25,False
2020-03-31,8,False
2020-04-01,5,False
2020-04-02,10,False
2020-04-03,9,False
2020-04-04,10,False
2020-04-05,12,False
2020-04-06,11,False
2020-04-07,8,False
2020-04-08,14,False
2020-04-09,7,False
2020-04-10,13,False
2020-04-11,9,False
2020-04-12,15,False
2020-04-13,15,False
2020-04-14,10,False
2020-04-15,12,False
2020-04-16,10,False
2020-04-17,9,False
2020-04-18,6,False
2020-04-19,9,False
2020-04-20,10,False
2020-04-21,10,False
2020-04-22,10,False
2020-04-23,3,False
2020-04-24,15,False
2020-04-25,9,False
2020-04-26,6,False
2020-04-27,7,False
2020-04-28,8,False
2020-04-29,3,False
2020-04-30,5,False
2020-05-01,5,False
2020-05-02,7,False
2020-05-03,8,False
2020-05-04,0,False
2020-05-05,6,False
2020-05-06,7,False
2020-05-07,0,False
2020-05-08,11,False
2020-05-09,7,False
2020-05-10,12,False
2020-05-11,7,False
2020-05-12,7,False
2020-05-13,12,False
2020-05-14,4,False
2020-05-15,8,False
2020-05-16,11,False
2020-05-17,13,False
2020-05-18,7,False
2020-05-19,6,False
2020-05-20,7,False
2020-05-21,16,False
2020-05-22,6,False
2020-05-23,12,False
2020-05-24,15,False
2020-05-25,7,False
2020-05-26,7,False
2020-05-27,18,False
2020-05-28,4,False
2020-05-29,4,False
2020-05-30,11,False
2020-05-31,13,False
2020-06-01,4,False
2020-06-02,3,False
2020-06-03,7,False
2020-06-04,10,False
2020-06-05,0,False
2020-06-06,4,False
2020-06-07,10,False
2020-06-08,6,False
2020-06-09,3,False
2020-06-10,4,False
2020-06-11,8,False
2020-06-12,11,False
2020-06-13,4,False
2020-06-14,10,False
2020-06-15,9,False
2020-06-16,7,False
2020-06-17,5,False
2020-06-18,14,False
2020-06-19,6,False
2020-06-20,11,False
2020-06-21,7,False
2020-06-22,5,False
2020-06-23,6,False
2020-06-24,4,False
2020-06-25,5,False
2020-06-26,7,False
2020-06-27,6,False
2020-06-28,5,False
2020-06-29,0,False
2020-06-30,7,False
2020-07-01,10,False
2020-07-02,5,False
2020-07-03,8,False
2020-07-04,11,False
2020-07-05,15,False
2020-07-06,7,False
2020-07-07,11,False
2020-07-08,15,False
2020-07-09,6,False
2020-07-10,11,False
2020-07-11,6,False
2020-07-12,4,False
2020-07-13,6,False
2020-07-14,15,False
2020-07-15,5,False
2020-07-16,14,False
2020-07-17,11,False
2020-07-18,8,False
2020-07-19,12,False
2020-07-20,9,False
2020-07-21,9,False
2020-07-22,13,False
2020-07-23,13,False
2020-07-24,8,False
2020-07-25,8,False
2020-07-26,12,False
2020-07-27,5,False
2020-07-28,7,False
2020-07-29,9,False
2020-07-30,9,False
2020-07-31,6,False
2020-08-01,8,False
2020-08-02,8,False
2020-08-03,7,False
2020-08-04,10,False
2020-08-05,10,False
2020-08-06,14,False
2020-08-07,9,False
2020-08-08,11,False
2020-08-09,9,False
2020-08-10,11,False
2020-08-11,5,False
2020-08-12,8,False
2020-08-13,11,False
2020-08-14,12,False
2020-08-15,12,False
2020-08-16,7,False
2020-08-17,10,False
2020-08-18,16,False
2020-08-19,8,False
2020-08-20,5,False
2020-08-21,10,False
2020-08-22,9,False
2020-08-23,8,False
2020-08-24,4,False
2020-08-25,5,False
2020-08-26,9,False
2020-08-27,9,False
2020-08-28,16,False
2020-08-29,11,False
2020-08-30,10,False
2020-08-31,11,False
2020-09-01,4,False
2020-09-02,4,False
2020-09-03,7,False
2020-09-04,11,False
2020-09-05,12,False
2020-09-06,8,False
2020-09-07,12,False
2020-09-08,14,False
2020-09-09,11,False
2020-09-10,11,False
2020-09-11,7,False
2020-09-12,10,False
2020-09-13,16,False
2020-09-14,7,False
2020-09-15,13,False
2020-09-16,9,False
2020-09-17,13,False
2020-09-18,11,False
2020-09-19,9,False
2020-09-20,8,False
2020-09-21,12,False
2020-09-22,7,False
2020-09-23,14,False
2020-09-24,12,False
2020-09-25,11,False
2020-09-26,12,False
2020-09-27,13,False
2020-09-28,4,False
2020-09-29,12,False
2020-09-30,8,False
2020-10-01,4,False
2020-10-02,11,False
2020-10-03,14,False
2020-10-04,6,False
2020-10-05,5,False
2020-10-06,18,False
2020-10-07,5,False
2020-10-08,16,False
2020-10-09,6,False
2020-10-10,4,False
2020-10-11,15,False
2020-10-12,8,False
2020-10-13,8,False
2020-10-14,12,False
2020-10-15,8,False
2020-10-16,11,False
2020-10-17,4,False
