date,/m/0405g08
2020-02-01,10.912681323930427
2020-02-02,9.821413191537383
2020-02-03,27.281703309826064
2020-02-04,0.0
2020-02-05,20.18846044927129
2020-02-06,21.825362647860853
2020-02-07,10.912681323930427
2020-02-08,21.27972858166433
2020-02-09,9.821413191537383
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,10.367047257733905
2020-02-13,20.73409451546781
2020-02-14,21.27972858166433
2020-02-15,0.0
2020-02-16,20.73409451546781
2020-02-17,19.642826383074766
2020-02-18,30.555507707005194
2020-02-19,20.18846044927129
2020-02-20,31.101141773201714
2020-02-21,0.0
2020-02-22,11.458315390126948
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,9.821413191537383
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,10.367047257733905
2020-02-29,10.367047257733905
2020-03-01,9.821413191537383
2020-03-02,9.821413191537383
2020-03-03,9.821413191537383
2020-03-04,9.821413191537383
2020-03-05,28.372971442219107
2020-03-06,9.821413191537383
2020-03-07,0.0
2020-03-08,9.275779125340863
2020-03-09,19.097192316878246
2020-03-10,29.46423957461215
2020-03-11,19.097192316878246
2020-03-12,19.642826383074766
2020-03-13,10.367047257733905
2020-03-14,10.367047257733905
2020-03-15,9.275779125340863
2020-03-16,16.36902198589564
2020-03-17,24.007898912646937
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,26.190435177433024
2020-03-21,18.005924184485202
2020-03-22,36.011848368970405
2020-03-23,30.00987364080867
2020-03-24,24.55353297884346
2020-03-25,8.18451099294782
2020-03-26,8.18451099294782
2020-03-27,7.638876926751299
2020-03-28,0.0
2020-03-29,17.460290118288682
2020-03-30,7.638876926751299
2020-03-31,7.638876926751299
2020-04-01,15.823387919699117
2020-04-02,15.823387919699117
2020-04-03,24.55353297884346
2020-04-04,18.551558250681726
2020-04-05,28.91860550841563
2020-04-06,7.093242860554777
2020-04-07,7.638876926751299
2020-04-08,8.18451099294782
2020-04-09,24.55353297884346
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,25.6448011112365
2020-04-14,24.007898912646937
2020-04-15,8.18451099294782
2020-04-16,17.460290118288682
2020-04-17,25.09916704503998
2020-04-18,9.275779125340863
2020-04-19,8.730145059144341
2020-04-20,24.55353297884346
2020-04-21,49.10706595768692
2020-04-22,16.91465605209216
2020-04-23,8.18451099294782
2020-04-24,8.18451099294782
2020-04-25,26.190435177433024
2020-04-26,0.0
2020-04-27,15.277753853502597
2020-04-28,7.638876926751299
2020-04-29,0.0
2020-04-30,14.186485721109554
2020-05-01,16.36902198589564
2020-05-02,24.55353297884346
2020-05-03,0.0
2020-05-04,22.916630780253897
2020-05-05,6.547608794358256
2020-05-06,0.0
2020-05-07,24.007898912646937
2020-05-08,16.36902198589564
2020-05-09,8.730145059144341
2020-05-10,16.36902198589564
2020-05-11,0.0
2020-05-12,8.18451099294782
2020-05-13,0.0
2020-05-14,8.18451099294782
2020-05-15,9.275779125340863
2020-05-16,10.367047257733905
2020-05-17,21.27972858166433
2020-05-18,8.730145059144341
2020-05-19,33.82931210418432
2020-05-20,35.466214302773885
2020-05-21,19.097192316878246
2020-05-22,54.56340661965213
2020-05-23,9.821413191537383
2020-05-24,10.367047257733905
2020-05-25,17.460290118288682
2020-05-26,0.0
2020-05-27,8.730145059144341
2020-05-28,0.0
2020-05-29,45.287627494311266
2020-05-30,20.18846044927129
2020-05-31,0.0
2020-06-01,8.730145059144341
2020-06-02,16.91465605209216
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,9.275779125340863
2020-06-07,9.821413191537383
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,17.460290118288682
2020-06-11,8.730145059144341
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,9.275779125340863
2020-06-15,25.09916704503998
2020-06-16,0.0
2020-06-17,8.730145059144341
2020-06-18,8.730145059144341
2020-06-19,18.005924184485202
2020-06-20,10.367047257733905
2020-06-21,19.642826383074766
2020-06-22,19.097192316878246
2020-06-23,9.821413191537383
2020-06-24,19.642826383074766
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,10.367047257733905
2020-06-28,8.730145059144341
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,9.275779125340863
2020-07-03,19.642826383074766
2020-07-04,32.73804397179128
2020-07-05,9.821413191537383
2020-07-06,9.275779125340863
2020-07-07,9.821413191537383
2020-07-08,0.0
2020-07-09,19.642826383074766
2020-07-10,20.18846044927129
2020-07-11,0.0
2020-07-12,12.003949456323468
2020-07-13,10.912681323930427
2020-07-14,10.367047257733905
2020-07-15,19.097192316878246
2020-07-16,10.367047257733905
2020-07-17,0.0
2020-07-18,24.007898912646937
2020-07-19,22.916630780253897
2020-07-20,10.367047257733905
2020-07-21,31.646775839398234
2020-07-22,10.367047257733905
2020-07-23,10.912681323930427
2020-07-24,10.912681323930427
2020-07-25,11.458315390126948
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,10.367047257733905
2020-07-29,21.27972858166433
2020-07-30,10.912681323930427
2020-07-31,0.0
2020-08-01,11.458315390126948
2020-08-02,22.916630780253897
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,21.825362647860853
2020-08-06,32.73804397179128
2020-08-07,44.741993428114746
2020-08-08,12.003949456323468
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,20.73409451546781
2020-08-12,30.555507707005194
2020-08-13,0.0
2020-08-14,10.912681323930427
2020-08-15,22.916630780253897
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,10.367047257733905
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,22.370996714057373
2020-08-24,0.0
2020-08-25,10.367047257733905
2020-08-26,30.555507707005194
2020-08-27,30.555507707005194
2020-08-28,10.367047257733905
2020-08-29,32.73804397179128
2020-08-30,19.642826383074766
2020-08-31,9.821413191537383
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,31.646775839398234
2020-09-04,0.0
2020-09-05,32.19240990559476
2020-09-06,31.646775839398234
2020-09-07,0.0
2020-09-08,10.367047257733905
2020-09-09,0.0
