date,/m/0405g08
2020-02-01,30.056789831393807
2020-02-02,45.40493783040341
2020-02-03,31.62002712758923
2020-02-04,28.20932757225376
2020-02-05,33.04115194231233
2020-02-06,37.80192007163477
2020-02-07,37.020301423537056
2020-02-08,38.086145034579374
2020-02-09,41.318259008697765
2020-02-10,38.72867453043675
2020-02-11,34.930617295653946
2020-02-12,36.54191430434969
2020-02-13,35.62117315652355
2020-02-14,28.600521904349282
2020-02-15,35.62117315652355
2020-02-16,35.626687516826095
2020-02-17,35.53233924395805
2020-02-18,35.85713210724835
2020-02-19,43.71711939887343
2020-02-20,39.75464646673184
2020-02-21,37.41613785104174
2020-02-22,41.31365221052527
2020-02-23,36.64137768074748
2020-02-24,34.42739715623101
2020-02-25,32.43481468416619
2020-02-26,29.076944221982902
2020-02-27,36.93657508401633
2020-02-28,40.73724165110294
2020-02-29,39.519552362618874
2020-03-01,38.541710964290786
2020-03-02,46.8256880935232
2020-03-03,45.44195026570041
2020-03-04,42.416176882194605
2020-03-05,40.79259116421585
2020-03-06,41.80733223795256
2020-03-07,41.69663321172672
2020-03-08,40.017697980635084
2020-03-09,35.202290339811775
2020-03-10,37.39782102662394
2020-03-11,39.242804797054326
2020-03-12,36.08788254961836
2020-03-13,33.46800559560722
2020-03-14,35.95873368568824
2020-03-15,37.85906696923151
2020-03-16,39.962348467522176
2020-03-17,48.04337738200726
2020-03-18,40.656125400651945
2020-03-19,47.58407502049398
2020-03-20,52.324251076175365
2020-03-21,53.23582339457562
2020-03-22,63.44543336065863
2020-03-23,50.77457813489492
2020-03-24,45.23501744836415
2020-03-25,49.52925505252373
2020-03-26,47.35073671903627
2020-03-27,52.9251806900189
2020-03-28,53.43777323907476
2020-03-29,53.88629171949866
2020-03-30,40.94332985583787
2020-03-31,41.16649562835782
2020-04-01,41.128797372287885
2020-04-02,42.504783718840145
2020-04-03,42.10895203010595
2020-04-04,43.277597968273604
2020-04-05,40.242888354644656
2020-04-06,45.897626765133374
2020-04-07,41.93930987779126
2020-04-08,39.30375307231323
2020-04-09,40.94482835716975
2020-04-10,40.12429071474147
2020-04-11,37.826785315942374
2020-04-12,56.78120485603497
2020-04-13,49.72458113115202
2020-04-14,38.07294660867084
2020-04-15,36.98331670722529
2020-04-16,40.90169374548306
2020-04-17,41.18426157792164
2020-04-18,39.55949654139987
2020-04-19,39.06500283463236
2020-04-20,43.30352032121093
2020-04-21,41.890681159018065
2020-04-22,33.09117080377326
2020-04-23,41.50611119119229
2020-04-24,37.80296372432011
2020-04-25,40.65747323003409
2020-04-26,39.80883526887589
2020-04-27,28.313648340460162
2020-04-28,26.384925701464248
2020-04-29,27.85075490710114
2020-04-30,29.058232166816474
2020-05-01,46.44114687292772
2020-05-02,31.969982874954642
2020-05-03,36.99896894517224
2020-05-04,26.73573206717715
2020-05-05,29.763386946185697
2020-05-06,27.76205575497667
2020-05-07,22.2620968081675
2020-05-08,33.07155728028868
2020-05-09,26.66234075310095
2020-05-10,33.15701350065119
2020-05-11,27.51690295672599
2020-05-12,24.953216345850894
2020-05-13,30.080589567601073
2020-05-14,25.875200177878796
2020-05-15,26.717317999245665
2020-05-16,34.653155028724576
2020-05-17,31.809480093161294
2020-05-18,26.452790098263034
2020-05-19,34.85155095446154
2020-05-20,28.76740923186105
2020-05-21,40.80342872657073
2020-05-22,37.11012146327553
2020-05-23,36.55630952717042
2020-05-24,44.018060528428194
2020-05-25,38.87634975445226
2020-05-26,29.28266989569226
2020-05-27,27.965890307235004
2020-05-28,38.18660806526035
2020-05-29,29.738823743876676
2020-05-30,41.38375925714811
2020-05-31,56.06599732403197
2020-06-01,51.459804989323295
2020-06-02,34.76235777600441
2020-06-03,32.45926160865009
2020-06-04,32.96306389525884
2020-06-05,26.773492945494063
2020-06-06,25.473332279050222
2020-06-07,27.437135428316218
2020-06-08,32.99189290766857
2020-06-09,26.988266137055422
2020-06-10,26.93215747564782
2020-06-11,27.942113380984612
2020-06-12,28.727634640691004
2020-06-13,28.06804239083584
2020-06-14,43.12526935148497
2020-06-15,30.74520153385335
2020-06-16,28.039623798874263
2020-06-17,27.71167498251317
2020-06-18,22.218532308464695
2020-06-19,22.62846832891607
2020-06-20,31.94564253505543
2020-06-21,41.66051544629136
2020-06-22,27.942002279128765
2020-06-23,24.491333322971286
2020-06-24,25.501285212578352
2020-06-25,27.8578396216615
2020-06-26,35.85329208105075
2020-06-27,38.54649712000291
2020-06-28,38.590385830561274
2020-06-29,29.58523969557137
2020-06-30,25.110161422291675
2020-07-01,24.115699583785066
2020-07-02,29.75098333532247
2020-07-03,30.082470614824672
2020-07-04,33.222137217435176
2020-07-05,37.203011153864054
2020-07-06,22.503284795508012
2020-07-07,34.299361502830756
2020-07-08,35.02527391558908
2020-07-09,32.75679762571932
2020-07-10,31.123494697013097
2020-07-11,38.019662618217154
2020-07-12,50.01627532531757
2020-07-13,35.04658308057598
2020-07-14,39.0275336941911
2020-07-15,41.018009000998674
2020-07-16,37.32141200264176
2020-07-17,33.41154979284121
2020-07-18,36.18399754160887
2020-07-19,46.06528567183214
2020-07-20,28.904204606073204
2020-07-21,30.48214642861231
2020-07-22,24.023553026906345
2020-07-23,34.224508960441945
2020-07-24,32.172245636535365
2020-07-25,35.00919787840622
2020-07-26,42.493922942065474
2020-07-27,34.27539048092008
2020-07-28,46.32441853393977
2020-07-29,49.950825035334034
2020-07-30,43.98480143626604
2020-07-31,49.71686332556669
2020-08-01,37.66783527254699
2020-08-02,46.441399388823456
2020-08-03,51.47157614882196
2020-08-04,39.22152156761229
2020-08-05,49.933281659607246
2020-08-06,42.35265144065698
2020-08-07,43.09423483164124
2020-08-08,37.82075294019756
2020-08-09,44.57740161360978
2020-08-10,43.09423483164124
2020-08-11,40.183890235055685
2020-08-12,43.98059935056714
2020-08-13,34.214514600516736
2020-08-14,36.473336923657634
2020-08-15,49.22903945433572
2020-08-16,60.85533082344337
2020-08-17,44.24634315328961
2020-08-18,47.90134896766361
2020-08-19,49.37117547993075
2020-08-20,53.60299052106767
2020-08-21,52.729758845912436
2020-08-22,45.0721887714742
2020-08-23,55.95399887725486
2020-08-24,37.61613369899486
2020-08-25,33.72017699445609
2020-08-26,42.482183213453865
2020-08-27,36.32510385422587
2020-08-28,42.71563138413596
2020-08-29,53.030167046447005
2020-08-30,61.6629849377291
2020-08-31,39.46431036014662
2020-09-01,50.51907306885474
2020-09-02,37.745314457121744
2020-09-03,48.29776796126333
2020-09-04,50.056510211953594
2020-09-05,39.90992030412516
2020-09-06,45.727298517946785
2020-09-07,42.074526151128545
2020-09-08,56.95619134927691
2020-09-09,64.1986055652423
2020-09-10,60.499147044295185
2020-09-11,63.56592408340693
2020-09-12,60.35974808797194
2020-09-13,86.98494874571473
2020-09-14,57.15357209253692
2020-09-15,66.91149903516518
2020-09-16,49.20783158211106
2020-09-17,61.33554078223475
2020-09-18,58.54756165576953
2020-09-19,62.450732432820836
2020-09-20,59.10515748106259
2020-09-21,46.97744828093888
2020-09-22,51.02001801431344
2020-09-23,42.516681678594544
2020-09-24,42.68765515431986
2020-09-25,37.02977976500639
