date,/m/0lbt3
2020-02-02,24
2020-02-09,22
2020-02-16,25
2020-02-23,26
2020-03-01,27
2020-03-08,38
2020-03-15,100
2020-03-22,44
2020-03-29,32
2020-04-05,26
2020-04-12,25
2020-04-19,18
2020-04-26,16
2020-05-03,19
2020-05-10,16
2020-05-17,16
2020-05-24,15
2020-05-31,17
2020-06-07,16
2020-06-14,15
2020-06-21,17
2020-06-28,18
2020-07-05,21
2020-07-12,20
2020-07-19,17
2020-07-26,17
2020-08-02,20
2020-08-09,18
2020-08-16,17
2020-08-23,18
2020-08-30,18
2020-09-06,23
2020-09-13,21
2020-09-20,19
2020-09-27,22
2020-10-04,22
2020-10-11,29
2020-10-18,34
