<<<<<<< HEAD
date,/m/0lbt3
2020-03-01,26
2020-03-02,13
2020-03-03,21
2020-03-04,19
2020-03-05,17
2020-03-06,11
2020-03-07,20
2020-03-08,13
2020-03-09,10
2020-03-10,17
2020-03-11,7
2020-03-12,21
2020-03-13,28
2020-03-14,77
2020-03-15,65
2020-03-16,78
2020-03-17,100
2020-03-18,55
2020-03-19,42
2020-03-20,37
2020-03-21,36
2020-03-22,27
2020-03-23,34
2020-03-24,23
2020-03-25,21
2020-03-26,15
2020-03-27,25
2020-03-28,22
2020-03-29,26
2020-03-30,17
2020-03-31,19
2020-04-01,23
2020-04-02,24
2020-04-03,16
2020-04-04,19
2020-04-05,26
2020-04-06,14
2020-04-07,12
2020-04-08,15
2020-04-09,12
2020-04-10,18
2020-04-11,23
2020-04-12,22
2020-04-13,15
2020-04-14,17
2020-04-15,10
2020-04-16,8
2020-04-17,10
2020-04-18,15
2020-04-19,7
2020-04-20,3
2020-04-21,8
2020-04-22,13
2020-04-23,13
2020-04-24,14
2020-04-25,9
2020-04-26,7
2020-04-27,14
2020-04-28,15
2020-04-29,9
2020-04-30,12
2020-05-01,10
2020-05-02,7
2020-05-03,16
2020-05-04,9
2020-05-05,12
2020-05-06,6
2020-05-07,11
2020-05-08,17
2020-05-09,19
2020-05-10,12
2020-05-11,7
2020-05-12,8
2020-05-13,8
2020-05-14,14
2020-05-15,10
2020-05-16,11
2020-05-17,8
2020-05-18,5
2020-05-19,8
2020-05-20,5
2020-05-21,9
2020-05-22,13
2020-05-23,2
2020-05-24,9
2020-05-25,9
2020-05-26,8
2020-05-27,6
2020-05-28,13
2020-05-29,8
2020-05-30,7
2020-05-31,2
2020-06-01,11
2020-06-02,8
2020-06-03,11
2020-06-04,3
2020-06-05,14
2020-06-06,10
2020-06-07,7
2020-06-08,4
2020-06-09,7
2020-06-10,5
2020-06-11,9
2020-06-12,13
2020-06-13,8
2020-06-14,18
2020-06-15,11
2020-06-16,9
2020-06-17,12
2020-06-18,9
2020-06-19,11
2020-06-20,10
2020-06-21,16
2020-06-22,16
2020-06-23,7
2020-06-24,10
2020-06-25,12
2020-06-26,7
2020-06-27,11
2020-06-28,9
