date,/m/0lbt3
2020-03-01,18
2020-03-02,17
2020-03-03,21
2020-03-04,11
2020-03-05,20
2020-03-06,11
2020-03-07,19
2020-03-08,13
2020-03-09,11
2020-03-10,12
2020-03-11,14
2020-03-12,15
2020-03-13,24
2020-03-14,77
2020-03-15,62
2020-03-16,100
2020-03-17,95
2020-03-18,49
2020-03-19,43
2020-03-20,34
2020-03-21,38
2020-03-22,25
2020-03-23,23
2020-03-24,27
2020-03-25,23
2020-03-26,15
2020-03-27,25
2020-03-28,22
2020-03-29,25
2020-03-30,17
2020-03-31,17
2020-04-01,18
2020-04-02,17
2020-04-03,21
2020-04-04,21
2020-04-05,26
2020-04-06,19
2020-04-07,16
2020-04-08,15
2020-04-09,16
2020-04-10,15
2020-04-11,15
2020-04-12,13
2020-04-13,14
2020-04-14,18
2020-04-15,12
2020-04-16,12
2020-04-17,15
2020-04-18,13
2020-04-19,12
2020-04-20,10
2020-04-21,9
2020-04-22,15
2020-04-23,15
2020-04-24,9
2020-04-25,13
2020-04-26,15
2020-04-27,11
2020-04-28,10
2020-04-29,9
2020-04-30,11
2020-05-01,6
2020-05-02,6
2020-05-03,14
2020-05-04,12
2020-05-05,11
2020-05-06,9
2020-05-07,10
2020-05-08,7
2020-05-09,7
2020-05-10,12
2020-05-11,8
2020-05-12,10
2020-05-13,13
2020-05-14,12
2020-05-15,11
2020-05-16,15
2020-05-17,9
2020-05-18,9
2020-05-19,13
2020-05-20,7
2020-05-21,10
2020-05-22,7
2020-05-23,8
2020-05-24,13
2020-05-25,5
2020-05-26,7
2020-05-27,10
2020-05-28,7
2020-05-29,13
2020-05-30,8
2020-05-31,9
2020-06-01,13
2020-06-02,9
2020-06-03,11
2020-06-04,7
2020-06-05,8
2020-06-06,8
2020-06-07,8
2020-06-08,8
2020-06-09,10
2020-06-10,10
2020-06-11,11
2020-06-12,11
2020-06-13,15
2020-06-14,10
2020-06-15,11
2020-06-16,6
2020-06-17,11
2020-06-18,12
2020-06-19,12
2020-06-20,7
2020-06-21,11
2020-06-22,14
2020-06-23,11
2020-06-24,11
2020-06-25,10
2020-06-26,6
2020-06-27,7
2020-06-28,17
2020-06-29,6
2020-06-30,5
2020-07-01,11
2020-07-02,12
2020-07-03,9
2020-07-04,11
2020-07-05,12
2020-07-06,10
2020-07-07,11
2020-07-08,8
2020-07-09,10
2020-07-10,35
2020-07-11,23
2020-07-12,15
2020-07-13,12
2020-07-14,14
2020-07-15,13
2020-07-16,8
2020-07-17,8
2020-07-18,12
2020-07-19,11
2020-07-20,6
2020-07-21,11
2020-07-22,11
2020-07-23,11
2020-07-24,12
2020-07-25,10
2020-07-26,10
2020-07-27,9
2020-07-28,15
2020-07-29,10
2020-07-30,8
2020-07-31,13
2020-08-01,11
2020-08-02,9
2020-08-03,15
2020-08-04,9
2020-08-05,12
2020-08-06,14
2020-08-07,11
2020-08-08,11
2020-08-09,14
2020-08-10,12
2020-08-11,16
2020-08-12,10
2020-08-13,12
2020-08-14,12
2020-08-15,12
2020-08-16,10
2020-08-17,11
2020-08-18,16
2020-08-19,10
2020-08-20,11
2020-08-21,11
2020-08-22,14
2020-08-23,9
2020-08-24,9
2020-08-25,13
2020-08-26,9
2020-08-27,13
2020-08-28,12
2020-08-29,10
2020-08-30,13
2020-08-31,14
2020-09-01,13
2020-09-02,9
2020-09-03,15
2020-09-04,10
2020-09-05,10
2020-09-06,11
2020-09-07,9
2020-09-08,9
2020-09-09,12
2020-09-10,16
2020-09-11,17
2020-09-12,14
2020-09-13,19
2020-09-14,15
2020-09-15,9
2020-09-16,13
2020-09-17,12
2020-09-18,14
2020-09-19,16
2020-09-20,15
2020-09-21,10
2020-09-22,12
2020-09-23,14
2020-09-24,7
2020-09-25,14
2020-09-26,18
2020-09-27,14
2020-09-28,9
2020-09-29,16
2020-09-30,12
2020-10-01,10
2020-10-02,17
2020-10-03,14
2020-10-04,10
2020-10-05,10
2020-10-06,14
2020-10-07,17
2020-10-08,17
2020-10-09,12
2020-10-10,15
2020-10-11,20
2020-10-12,15
2020-10-13,20
2020-10-14,10
2020-10-15,16
2020-10-16,16
2020-10-17,25
2020-10-18,17
2020-10-19,16
2020-10-20,16
2020-10-21,22
2020-10-22,22
2020-10-23,24
2020-10-24,23
