date,/m/0lbt3
2020-03-01,10
2020-03-02,21
2020-03-03,29
2020-03-04,12
2020-03-05,18
2020-03-06,17
2020-03-07,15
2020-03-08,19
2020-03-09,19
2020-03-10,12
2020-03-11,14
2020-03-12,17
2020-03-13,20
2020-03-14,61
2020-03-15,83
2020-03-16,85
2020-03-17,100
2020-03-18,36
2020-03-19,42
2020-03-20,42
2020-03-21,30
2020-03-22,50
2020-03-23,19
2020-03-24,33
2020-03-25,23
2020-03-26,24
2020-03-27,26
2020-03-28,21
2020-03-29,22
2020-03-30,21
2020-03-31,17
2020-04-01,27
2020-04-02,16
2020-04-03,20
2020-04-04,24
2020-04-05,13
2020-04-06,27
2020-04-07,10
2020-04-08,19
2020-04-09,18
2020-04-10,14
2020-04-11,10
2020-04-12,16
2020-04-13,5
2020-04-14,12
2020-04-15,10
2020-04-16,17
2020-04-17,12
2020-04-18,14
2020-04-19,9
2020-04-20,10
2020-04-21,13
2020-04-22,5
2020-04-23,17
2020-04-24,13
2020-04-25,10
2020-04-26,17
2020-04-27,7
2020-04-28,8
2020-04-29,5
2020-04-30,6
2020-05-01,7
2020-05-02,5
2020-05-03,17
2020-05-04,18
2020-05-05,17
2020-05-06,12
2020-05-07,9
2020-05-08,3
2020-05-09,14
2020-05-10,11
2020-05-11,8
2020-05-12,15
2020-05-13,16
2020-05-14,13
2020-05-15,5
2020-05-16,20
2020-05-17,10
2020-05-18,3
2020-05-19,5
2020-05-20,12
2020-05-21,8
2020-05-22,2
2020-05-23,4
2020-05-24,16
2020-05-25,16
2020-05-26,17
2020-05-27,13
2020-05-28,12
2020-05-29,10
2020-05-30,6
2020-05-31,10
2020-06-01,5
2020-06-02,13
2020-06-03,9
2020-06-04,6
2020-06-05,16
2020-06-06,5
2020-06-07,11
2020-06-08,6
2020-06-09,9
2020-06-10,10
2020-06-11,13
2020-06-12,13
2020-06-13,14
2020-06-14,6
2020-06-15,14
2020-06-16,12
2020-06-17,6
2020-06-18,10
2020-06-19,8
2020-06-20,8
2020-06-21,19
2020-06-22,8
2020-06-23,10
2020-06-24,9
2020-06-25,7
2020-06-26,3
2020-06-27,12
2020-06-28,11
2020-06-29,10
2020-06-30,10
2020-07-01,10
2020-07-02,7
2020-07-03,7
2020-07-04,16
2020-07-05,4
2020-07-06,12
2020-07-07,4
2020-07-08,10
2020-07-09,20
2020-07-10,34
2020-07-11,29
2020-07-12,9
2020-07-13,11
2020-07-14,12
2020-07-15,5
2020-07-16,4
2020-07-17,14
2020-07-18,21
2020-07-19,20
2020-07-20,8
2020-07-21,22
2020-07-22,12
2020-07-23,20
2020-07-24,8
2020-07-25,8
2020-07-26,11
2020-07-27,11
2020-07-28,13
2020-07-29,10
2020-07-30,8
2020-07-31,10
2020-08-01,10
2020-08-02,8
2020-08-03,9
2020-08-04,13
2020-08-05,13
2020-08-06,9
2020-08-07,8
2020-08-08,8
2020-08-09,16
2020-08-10,21
2020-08-11,9
2020-08-12,7
2020-08-13,15
2020-08-14,11
2020-08-15,17
2020-08-16,9
2020-08-17,14
2020-08-18,12
2020-08-19,12
2020-08-20,23
2020-08-21,11
2020-08-22,14
2020-08-23,9
2020-08-24,10
2020-08-25,12
2020-08-26,12
2020-08-27,11
2020-08-28,11
2020-08-29,12
2020-08-30,15
2020-08-31,5
2020-09-01,9
2020-09-02,5
2020-09-03,12
2020-09-04,13
2020-09-05,12
2020-09-06,10
2020-09-07,16
2020-09-08,10
2020-09-09,16
2020-09-10,13
2020-09-11,19
2020-09-12,10
2020-09-13,25
2020-09-14,20
2020-09-15,13
2020-09-16,13
2020-09-17,14
2020-09-18,6
2020-09-19,23
2020-09-20,24
2020-09-21,12
2020-09-22,19
2020-09-23,8
2020-09-24,3
2020-09-25,9
2020-09-26,14
2020-09-27,16
2020-09-28,9
2020-09-29,13
2020-09-30,10
2020-10-01,14
2020-10-02,20
2020-10-03,14
2020-10-04,10
2020-10-05,11
2020-10-06,16
2020-10-07,11
2020-10-08,20
2020-10-09,14
2020-10-10,24
2020-10-11,12
2020-10-12,11
2020-10-13,19
2020-10-14,19
2020-10-15,10
2020-10-16,19
2020-10-17,26
2020-10-18,9
2020-10-19,10
2020-10-20,18
