date,/m/0lbt3
2020-02-01,17.0
2020-02-02,10.0
2020-02-03,12.0
2020-02-04,13.0
2020-02-05,17.0
2020-02-06,4.0
2020-02-07,28.0
2020-02-08,4.0
2020-02-09,8.0
2020-02-10,14.0
2020-02-11,24.0
2020-02-12,15.0
2020-02-13,17.0
2020-02-14,18.0
2020-02-15,28.0
2020-02-16,12.0
2020-02-17,5.0
2020-02-18,9.0
2020-02-19,9.0
2020-02-20,23.0
2020-02-21,10.0
2020-02-22,9.0
2020-02-23,12.0
2020-02-24,18.0
2020-02-25,15.0
2020-02-26,15.0
2020-02-27,20.0
2020-02-28,14.0
2020-02-29,15.0
2020-03-01,26.0
2020-03-02,12.0
2020-03-03,25.0
2020-03-04,5.0
2020-03-05,20.0
2020-03-06,8.0
2020-03-07,13.0
2020-03-08,4.0
2020-03-09,5.0
2020-03-10,14.0
2020-03-11,19.0
2020-03-12,22.0
2020-03-13,8.0
2020-03-14,61.0
2020-03-15,57.0
2020-03-16,100.0
2020-03-17,100.0
2020-03-18,49.0
2020-03-19,27.0
2020-03-20,39.0
2020-03-21,59.0
2020-03-22,24.0
2020-03-23,31.0
2020-03-24,28.0
2020-03-25,24.0
2020-03-26,23.0
2020-03-27,23.0
2020-03-28,22.0
2020-03-29,19.0
2020-03-30,18.0
2020-03-31,17.0
2020-04-01,17.0
2020-04-02,22.0
2020-04-03,19.0
2020-04-04,14.0
2020-04-05,15.0
2020-04-06,5.0
2020-04-07,12.0
2020-04-08,18.0
2020-04-09,2.0
2020-04-10,7.0
2020-04-11,4.0
2020-04-12,6.0
2020-04-13,23.0
2020-04-14,13.0
2020-04-15,19.0
2020-04-16,11.0
2020-04-17,21.0
2020-04-18,16.0
2020-04-19,11.0
2020-04-20,15.0
2020-04-21,7.0
2020-04-22,19.0
2020-04-23,8.0
2020-04-24,5.0
2020-04-25,12.0
2020-04-26,8.0
2020-04-27,7.0
2020-04-28,8.0
2020-04-29,5.0
2020-04-30,14.0
2020-05-01,10.0
2020-05-02,9.0
2020-05-03,13.0
2020-05-04,16.0
2020-05-05,11.0
2020-05-06,13.0
2020-05-07,10.0
2020-05-08,4.0
2020-05-09,14.0
2020-05-10,9.0
2020-05-11,5.0
2020-05-12,11.0
2020-05-13,12.0
2020-05-14,10.0
2020-05-15,9.0
2020-05-16,12.0
2020-05-17,8.0
2020-05-18,7.0
2020-05-19,10.0
2020-05-20,5.0
2020-05-21,8.0
2020-05-22,17.0
2020-05-23,11.0
2020-05-24,13.0
2020-05-25,3.0
2020-05-26,7.0
2020-05-27,10.0
2020-05-28,12.0
2020-05-29,9.0
2020-05-30,4.0
2020-05-31,20.0
2020-06-01,6.0
2020-06-02,3.0
2020-06-03,9.0
2020-06-04,7.0
2020-06-05,15.0
2020-06-06,16.0
2020-06-07,7.0
2020-06-08,13.0
2020-06-09,6.0
2020-06-10,8.0
2020-06-11,11.0
2020-06-12,15.0
2020-06-13,20.0
2020-06-14,10.0
2020-06-15,6.0
2020-06-16,5.0
2020-06-17,2.0
2020-06-18,5.0
2020-06-19,16.0
2020-06-20,4.0
2020-06-21,11.0
2020-06-22,12.0
2020-06-23,11.0
