date,/m/0lbt3,isPartial
2020-03-01,24,False
2020-03-02,14,False
2020-03-03,20,False
2020-03-04,17,False
2020-03-05,12,False
2020-03-06,14,False
2020-03-07,24,False
2020-03-08,21,False
2020-03-09,16,False
2020-03-10,13,False
2020-03-11,18,False
2020-03-12,19,False
2020-03-13,25,False
2020-03-14,83,False
2020-03-15,58,False
2020-03-16,100,False
2020-03-17,99,False
2020-03-18,46,False
2020-03-19,53,False
2020-03-20,33,False
2020-03-21,44,False
2020-03-22,36,False
2020-03-23,25,False
2020-03-24,26,False
2020-03-25,28,False
2020-03-26,22,False
2020-03-27,23,False
2020-03-28,33,False
2020-03-29,25,False
2020-03-30,33,False
2020-03-31,25,False
2020-04-01,22,False
2020-04-02,12,False
2020-04-03,25,False
2020-04-04,24,False
2020-04-05,19,False
2020-04-06,23,False
2020-04-07,13,False
2020-04-08,24,False
2020-04-09,18,False
2020-04-10,17,False
2020-04-11,16,False
2020-04-12,16,False
2020-04-13,16,False
2020-04-14,22,False
2020-04-15,11,False
2020-04-16,15,False
2020-04-17,17,False
2020-04-18,14,False
2020-04-19,11,False
2020-04-20,8,False
2020-04-21,13,False
2020-04-22,11,False
2020-04-23,15,False
2020-04-24,7,False
2020-04-25,16,False
2020-04-26,10,False
2020-04-27,11,False
2020-04-28,13,False
2020-04-29,8,False
2020-04-30,12,False
2020-05-01,11,False
2020-05-02,8,False
2020-05-03,14,False
2020-05-04,18,False
2020-05-05,15,False
2020-05-06,10,False
2020-05-07,15,False
2020-05-08,9,False
2020-05-09,12,False
2020-05-10,12,False
2020-05-11,9,False
2020-05-12,13,False
2020-05-13,14,False
2020-05-14,17,False
2020-05-15,8,False
2020-05-16,8,False
2020-05-17,9,False
2020-05-18,7,False
2020-05-19,12,False
2020-05-20,7,False
2020-05-21,11,False
2020-05-22,8,False
2020-05-23,8,False
2020-05-24,13,False
2020-05-25,11,False
2020-05-26,10,False
2020-05-27,9,False
2020-05-28,9,False
2020-05-29,8,False
2020-05-30,14,False
2020-05-31,9,False
2020-06-01,8,False
2020-06-02,13,False
2020-06-03,14,False
2020-06-04,10,False
2020-06-05,11,False
2020-06-06,12,False
2020-06-07,15,False
2020-06-08,6,False
2020-06-09,10,False
2020-06-10,18,False
2020-06-11,10,False
2020-06-12,14,False
2020-06-13,9,False
2020-06-14,12,False
2020-06-15,11,False
2020-06-16,10,False
2020-06-17,13,False
2020-06-18,10,False
2020-06-19,13,False
2020-06-20,10,False
2020-06-21,5,False
2020-06-22,11,False
2020-06-23,8,False
2020-06-24,18,False
2020-06-25,15,False
2020-06-26,5,False
2020-06-27,9,False
2020-06-28,17,False
2020-06-29,10,False
2020-06-30,12,False
2020-07-01,5,False
2020-07-02,13,False
2020-07-03,10,False
2020-07-04,15,False
2020-07-05,10,False
2020-07-06,9,False
2020-07-07,17,False
2020-07-08,7,False
2020-07-09,13,False
2020-07-10,38,False
2020-07-11,22,False
2020-07-12,14,False
2020-07-13,16,False
2020-07-14,13,False
2020-07-15,12,False
2020-07-16,12,False
2020-07-17,22,False
2020-07-18,22,False
2020-07-19,15,False
2020-07-20,6,False
2020-07-21,11,False
2020-07-22,13,False
2020-07-23,10,False
2020-07-24,12,False
2020-07-25,13,False
2020-07-26,16,False
2020-07-27,9,False
2020-07-28,10,False
2020-07-29,13,False
2020-07-30,13,False
2020-07-31,12,False
2020-08-01,13,False
2020-08-02,4,False
2020-08-03,19,False
2020-08-04,17,False
2020-08-05,11,False
2020-08-06,16,False
2020-08-07,5,False
2020-08-08,14,False
2020-08-09,16,False
2020-08-10,16,False
2020-08-11,12,False
2020-08-12,15,False
2020-08-13,11,False
2020-08-14,11,False
2020-08-15,15,False
2020-08-16,16,False
2020-08-17,15,False
2020-08-18,13,False
2020-08-19,6,False
2020-08-20,12,False
2020-08-21,13,False
2020-08-22,13,False
2020-08-23,10,False
2020-08-24,10,False
2020-08-25,10,False
2020-08-26,19,False
2020-08-27,12,False
2020-08-28,11,False
2020-08-29,13,False
2020-08-30,16,False
2020-08-31,10,False
2020-09-01,14,False
2020-09-02,9,False
2020-09-03,15,False
2020-09-04,11,False
2020-09-05,14,False
2020-09-06,10,False
2020-09-07,15,False
2020-09-08,9,False
2020-09-09,16,False
2020-09-10,17,False
2020-09-11,22,False
2020-09-12,22,False
2020-09-13,21,False
2020-09-14,15,False
2020-09-15,17,False
2020-09-16,21,False
2020-09-17,8,False
2020-09-18,16,False
2020-09-19,19,False
2020-09-20,13,False
2020-09-21,13,False
2020-09-22,15,False
2020-09-23,12,False
2020-09-24,12,False
2020-09-25,18,False
2020-09-26,15,False
2020-09-27,13,False
2020-09-28,10,False
2020-09-29,13,False
2020-09-30,15,False
2020-10-01,8,False
2020-10-02,25,False
2020-10-03,22,False
2020-10-04,16,False
2020-10-05,15,False
2020-10-06,22,False
2020-10-07,20,False
2020-10-08,17,False
2020-10-09,13,False
2020-10-10,15,False
2020-10-11,29,False
2020-10-12,18,False
2020-10-13,26,False
2020-10-14,20,False
