date,/m/0lbt3,isPartial
2020-03-01,21,False
2020-03-02,11,False
2020-03-03,23,False
2020-03-04,14,False
2020-03-05,13,False
2020-03-06,10,False
2020-03-07,19,False
2020-03-08,21,False
2020-03-09,8,False
2020-03-10,16,False
2020-03-11,20,False
2020-03-12,14,False
2020-03-13,17,False
2020-03-14,62,False
2020-03-15,61,False
2020-03-16,99,False
2020-03-17,100,False
2020-03-18,53,False
2020-03-19,34,False
2020-03-20,34,False
2020-03-21,36,False
2020-03-22,32,False
2020-03-23,28,False
2020-03-24,26,False
2020-03-25,21,False
2020-03-26,26,False
2020-03-27,26,False
2020-03-28,26,False
2020-03-29,18,False
2020-03-30,13,False
2020-03-31,20,False
2020-04-01,21,False
2020-04-02,15,False
2020-04-03,19,False
2020-04-04,15,False
2020-04-05,22,False
2020-04-06,16,False
2020-04-07,17,False
2020-04-08,17,False
2020-04-09,15,False
2020-04-10,19,False
2020-04-11,10,False
2020-04-12,11,False
2020-04-13,23,False
2020-04-14,13,False
2020-04-15,21,False
2020-04-16,18,False
2020-04-17,21,False
2020-04-18,8,False
2020-04-19,15,False
2020-04-20,9,False
2020-04-21,11,False
2020-04-22,12,False
2020-04-23,14,False
2020-04-24,7,False
2020-04-25,11,False
2020-04-26,12,False
2020-04-27,7,False
2020-04-28,8,False
2020-04-29,5,False
2020-04-30,8,False
2020-05-01,13,False
2020-05-02,10,False
2020-05-03,10,False
2020-05-04,12,False
2020-05-05,9,False
2020-05-06,11,False
2020-05-07,16,False
2020-05-08,6,False
2020-05-09,11,False
2020-05-10,7,False
2020-05-11,9,False
2020-05-12,13,False
2020-05-13,14,False
2020-05-14,15,False
2020-05-15,8,False
2020-05-16,10,False
2020-05-17,10,False
2020-05-18,12,False
2020-05-19,12,False
2020-05-20,7,False
2020-05-21,8,False
2020-05-22,10,False
2020-05-23,12,False
2020-05-24,9,False
2020-05-25,11,False
2020-05-26,9,False
2020-05-27,13,False
2020-05-28,7,False
2020-05-29,7,False
2020-05-30,13,False
2020-05-31,11,False
2020-06-01,9,False
2020-06-02,9,False
2020-06-03,14,False
2020-06-04,9,False
2020-06-05,12,False
2020-06-06,10,False
2020-06-07,7,False
2020-06-08,9,False
2020-06-09,8,False
2020-06-10,8,False
2020-06-11,14,False
2020-06-12,11,False
2020-06-13,12,False
2020-06-14,10,False
2020-06-15,12,False
2020-06-16,12,False
2020-06-17,13,False
2020-06-18,13,False
2020-06-19,18,False
2020-06-20,9,False
2020-06-21,12,False
2020-06-22,11,False
2020-06-23,14,False
2020-06-24,19,False
2020-06-25,12,False
2020-06-26,4,False
2020-06-27,14,False
2020-06-28,15,False
2020-06-29,10,False
2020-06-30,11,False
2020-07-01,10,False
2020-07-02,14,False
2020-07-03,6,False
2020-07-04,13,False
2020-07-05,11,False
2020-07-06,13,False
2020-07-07,7,False
2020-07-08,12,False
2020-07-09,7,False
2020-07-10,34,False
2020-07-11,23,False
2020-07-12,19,False
2020-07-13,17,False
2020-07-14,7,False
2020-07-15,14,False
2020-07-16,8,False
2020-07-17,13,False
2020-07-18,14,False
2020-07-19,12,False
2020-07-20,8,False
2020-07-21,19,False
2020-07-22,15,False
2020-07-23,13,False
2020-07-24,16,False
2020-07-25,9,False
2020-07-26,8,False
2020-07-27,12,False
2020-07-28,10,False
2020-07-29,13,False
2020-07-30,17,False
2020-07-31,14,False
2020-08-01,13,False
2020-08-02,13,False
2020-08-03,13,False
2020-08-04,9,False
2020-08-05,10,False
2020-08-06,15,False
2020-08-07,12,False
2020-08-08,15,False
2020-08-09,11,False
2020-08-10,13,False
2020-08-11,14,False
2020-08-12,11,False
2020-08-13,9,False
2020-08-14,11,False
2020-08-15,14,False
2020-08-16,12,False
2020-08-17,9,False
2020-08-18,11,False
2020-08-19,10,False
2020-08-20,9,False
2020-08-21,8,False
2020-08-22,9,False
2020-08-23,11,False
2020-08-24,10,False
2020-08-25,11,False
2020-08-26,11,False
2020-08-27,14,False
2020-08-28,12,False
2020-08-29,16,False
2020-08-30,13,False
2020-08-31,10,False
2020-09-01,10,False
2020-09-02,13,False
2020-09-03,16,False
2020-09-04,10,False
2020-09-05,14,False
2020-09-06,4,False
2020-09-07,14,False
2020-09-08,7,False
2020-09-09,11,False
2020-09-10,15,False
2020-09-11,18,False
2020-09-12,11,False
2020-09-13,16,False
2020-09-14,17,False
2020-09-15,13,False
2020-09-16,11,False
2020-09-17,13,False
2020-09-18,14,False
2020-09-19,17,False
2020-09-20,13,False
2020-09-21,13,False
2020-09-22,13,False
2020-09-23,15,False
2020-09-24,9,False
2020-09-25,10,False
2020-09-26,19,False
2020-09-27,14,False
2020-09-28,10,False
2020-09-29,13,False
2020-09-30,17,False
2020-10-01,13,False
2020-10-02,19,False
2020-10-03,17,False
2020-10-04,12,False
2020-10-05,14,False
2020-10-06,12,False
2020-10-07,8,False
2020-10-08,18,False
2020-10-09,15,False
2020-10-10,16,False
2020-10-11,22,False
2020-10-12,16,False
2020-10-13,12,False
2020-10-14,16,False
2020-10-15,19,False
2020-10-16,16,False
2020-10-17,28,False
