date,/m/0lbt3
2020-01-01,23.824130879345606
2020-01-02,6.7484662576687136
2020-01-03,8.1799591002045
2020-01-04,12.781186094069527
2020-01-05,11.349693251533743
2020-01-06,9.509202453987731
2020-01-07,12.781186094069527
2020-01-08,14.008179959100206
2020-01-09,12.781186094069527
2020-01-10,15.23517382413088
2020-01-11,14.928425357873213
2020-01-12,8.588957055214724
2020-01-13,11.042944785276074
2020-01-14,16.359918200409
2020-01-15,19.938650306748468
2020-01-16,14.314928425357872
2020-01-17,15.132924335378323
2020-01-18,16.973415132924334
2020-01-19,16.76891615541922
2020-01-20,12.985685071574643
2020-01-21,13.292433537832313
2020-01-22,6.646216768916156
2020-01-23,12.576687116564417
2020-01-24,12.883435582822086
2020-01-25,20.34764826175869
2020-01-26,6.032719836400817
2020-01-27,12.269938650306749
2020-01-28,13.803680981595091
2020-01-29,10.32719836400818
2020-01-30,11.554192229038856
2020-01-31,13.905930470347649
2020-02-01,15.848670756646216
2020-02-02,16.564417177914113
2020-02-03,18.302658486707564
2020-02-04,18.20040899795501
2020-02-05,16.564417177914113
2020-02-06,14.519427402862986
2020-02-07,26.789366053169733
2020-02-08,8.1799591002045
2020-02-09,17.075664621676893
2020-02-10,13.701431492842536
2020-02-11,15.337423312883436
2020-02-12,13.701431492842536
2020-02-13,14.212678936605318
2020-02-14,14.723926380368097
2020-02-15,21.676891615541926
2020-02-16,12.985685071574643
2020-02-17,6.339468302658488
2020-02-18,14.212678936605318
2020-02-19,11.042944785276074
2020-02-20,27.811860940695297
2020-02-21,15.950920245398772
2020-02-22,14.723926380368097
2020-02-23,15.74642126789366
2020-02-24,13.803680981595091
2020-02-25,11.96319018404908
2020-02-26,15.030674846625766
2020-02-27,14.417177914110429
2020-02-28,16.257668711656446
2020-02-29,17.382413087934562
2020-03-01,23.312883435582823
2020-03-02,9.918200408997953
2020-03-03,16.666666666666668
2020-03-04,9.30470347648262
2020-03-05,19.427402862985687
2020-03-06,8.588957055214724
2020-03-07,17.280163599182004
2020-03-08,10.224948875255622
2020-03-09,10.736196319018406
2020-03-10,20.85889570552147
2020-03-11,12.576687116564417
2020-03-12,20.245398773006137
2020-03-13,12.678936605316975
2020-03-14,55.93047034764826
2020-03-15,49.079754601227
2020-03-16,95.39877300613496
2020-03-17,100.0
2020-03-18,58.28220858895706
2020-03-19,33.640081799590995
2020-03-20,37.83231083844581
2020-03-21,44.27402862985685
2020-03-22,22.597137014314928
2020-03-23,27.91411042944785
2020-03-24,27.0961145194274
2020-03-25,20.040899795501023
2020-03-26,22.597137014314928
2020-03-27,29.03885480572597
2020-03-28,23.108384458077712
2020-03-29,19.018404907975462
2020-03-30,23.00613496932516
2020-03-31,20.85889570552147
2020-04-01,17.177914110429448
2020-04-02,15.030674846625766
2020-04-03,16.973415132924334
2020-04-04,14.826175869120656
2020-04-05,16.257668711656446
2020-04-06,11.656441717791411
2020-04-07,13.394683026584866
2020-04-08,14.928425357873213
2020-04-09,11.247443762781186
2020-04-10,14.11042944785276
2020-04-11,10.736196319018406
2020-04-12,11.042944785276074
2020-04-13,21.88139059304704
2020-04-14,15.132924335378323
2020-04-15,16.257668711656446
2020-04-16,9.509202453987731
2020-04-17,15.541922290388548
2020-04-18,14.212678936605318
2020-04-19,13.0879345603272
2020-04-20,14.621676891615548
2020-04-21,5.7259713701431485
2020-04-22,16.973415132924334
2020-04-23,8.691206543967281
2020-04-24,7.361963190184048
2020-04-25,10.429447852760736
2020-04-26,10.83844580777096
2020-04-27,8.691206543967281
2020-04-28,11.247443762781186
2020-04-29,6.441717791411043
2020-04-30,10.32719836400818
2020-05-01,12.985685071574643
2020-05-02,7.668711656441718
2020-05-03,9.509202453987731
2020-05-04,7.770961145194273
2020-05-05,9.100204498977506
2020-05-06,14.212678936605318
2020-05-07,13.0879345603272
2020-05-08,4.294478527607362
2020-05-09,7.464212678936605
2020-05-10,9.40695296523517
2020-05-11,6.952965235173824
2020-05-12,8.997955010224949
2020-05-13,11.656441717791411
