date,/m/0lbt3
2020-03-01,17
2020-03-02,13
2020-03-03,18
2020-03-04,18
2020-03-05,21
2020-03-06,15
2020-03-07,24
2020-03-08,18
2020-03-09,12
2020-03-10,16
2020-03-11,11
2020-03-12,26
2020-03-13,21
2020-03-14,77
2020-03-15,74
2020-03-16,100
2020-03-17,94
2020-03-18,53
2020-03-19,47
2020-03-20,42
2020-03-21,35
2020-03-22,40
2020-03-23,28
2020-03-24,32
2020-03-25,18
2020-03-26,25
2020-03-27,32
2020-03-28,27
2020-03-29,21
2020-03-30,14
2020-03-31,21
2020-04-01,22
2020-04-02,15
2020-04-03,22
2020-04-04,21
2020-04-05,20
2020-04-06,18
2020-04-07,13
2020-04-08,16
2020-04-09,12
2020-04-10,18
2020-04-11,21
2020-04-12,14
2020-04-13,12
2020-04-14,17
2020-04-15,15
2020-04-16,15
2020-04-17,16
2020-04-18,12
2020-04-19,8
2020-04-20,14
2020-04-21,10
2020-04-22,11
2020-04-23,13
2020-04-24,12
2020-04-25,15
2020-04-26,13
2020-04-27,13
2020-04-28,11
2020-04-29,8
2020-04-30,13
2020-05-01,10
2020-05-02,12
2020-05-03,13
2020-05-04,11
2020-05-05,9
2020-05-06,12
2020-05-07,13
2020-05-08,7
2020-05-09,11
2020-05-10,13
2020-05-11,9
2020-05-12,7
2020-05-13,11
2020-05-14,15
2020-05-15,5
2020-05-16,16
2020-05-17,14
2020-05-18,6
2020-05-19,15
2020-05-20,7
2020-05-21,12
2020-05-22,14
2020-05-23,8
2020-05-24,13
2020-05-25,10
2020-05-26,12
2020-05-27,11
2020-05-28,11
2020-05-29,7
2020-05-30,12
2020-05-31,15
2020-06-01,13
2020-06-02,11
2020-06-03,11
2020-06-04,9
2020-06-05,14
2020-06-06,9
2020-06-07,10
2020-06-08,7
2020-06-09,11
2020-06-10,11
2020-06-11,8
2020-06-12,14
2020-06-13,14
2020-06-14,7
2020-06-15,14
2020-06-16,10
2020-06-17,14
2020-06-18,7
2020-06-19,11
2020-06-20,8
2020-06-21,14
2020-06-22,15
2020-06-23,11
2020-06-24,14
2020-06-25,14
2020-06-26,4
2020-06-27,14
2020-06-28,15
2020-06-29,12
2020-06-30,10
2020-07-01,6
2020-07-02,14
2020-07-03,15
2020-07-04,12
2020-07-05,9
2020-07-06,8
2020-07-07,10
2020-07-08,11
2020-07-09,7
2020-07-10,32
2020-07-11,23
2020-07-12,19
2020-07-13,17
2020-07-14,10
2020-07-15,12
2020-07-16,9
2020-07-17,8
2020-07-18,19
2020-07-19,14
2020-07-20,11
2020-07-21,14
2020-07-22,13
2020-07-23,13
2020-07-24,19
2020-07-25,11
2020-07-26,12
2020-07-27,15
2020-07-28,12
2020-07-29,13
2020-07-30,10
2020-07-31,13
2020-08-01,10
2020-08-02,10
2020-08-03,18
2020-08-04,12
2020-08-05,13
2020-08-06,13
2020-08-07,9
2020-08-08,12
2020-08-09,10
2020-08-10,14
2020-08-11,13
2020-08-12,12
2020-08-13,7
2020-08-14,11
2020-08-15,13
2020-08-16,17
2020-08-17,10
2020-08-18,13
2020-08-19,11
2020-08-20,10
2020-08-21,9
2020-08-22,16
2020-08-23,9
2020-08-24,7
2020-08-25,12
2020-08-26,9
2020-08-27,12
2020-08-28,11
2020-08-29,12
2020-08-30,12
2020-08-31,10
2020-09-01,11
2020-09-02,10
2020-09-03,18
2020-09-04,17
2020-09-05,8
2020-09-06,14
2020-09-07,18
2020-09-08,9
2020-09-09,15
2020-09-10,15
2020-09-11,18
2020-09-12,19
2020-09-13,21
2020-09-14,23
2020-09-15,13
2020-09-16,18
2020-09-17,16
2020-09-18,15
2020-09-19,12
2020-09-20,12
2020-09-21,15
2020-09-22,12
2020-09-23,17
2020-09-24,9
2020-09-25,14
2020-09-26,17
2020-09-27,19
2020-09-28,11
2020-09-29,15
2020-09-30,15
2020-10-01,13
2020-10-02,15
2020-10-03,15
2020-10-04,16
2020-10-05,13
2020-10-06,13
2020-10-07,19
2020-10-08,15
2020-10-09,17
2020-10-10,19
2020-10-11,17
2020-10-12,25
2020-10-13,18
2020-10-14,10
2020-10-15,18
2020-10-16,10
2020-10-17,20
2020-10-18,15
2020-10-19,21
2020-10-20,18
2020-10-21,17
2020-10-22,25
2020-10-23,23
