date,/m/01b_06
2020-03-01,47
2020-03-02,46
2020-03-03,45
2020-03-04,39
2020-03-05,43
2020-03-06,37
2020-03-07,37
2020-03-08,37
2020-03-09,44
2020-03-10,49
2020-03-11,61
2020-03-12,90
2020-03-13,100
2020-03-14,94
2020-03-15,100
2020-03-16,93
2020-03-17,71
2020-03-18,56
2020-03-19,62
2020-03-20,51
2020-03-21,59
2020-03-22,55
2020-03-23,46
2020-03-24,42
2020-03-25,43
2020-03-26,39
2020-03-27,38
2020-03-28,43
2020-03-29,39
2020-03-30,35
2020-03-31,31
2020-04-01,26
2020-04-02,28
2020-04-03,26
2020-04-04,31
2020-04-05,30
2020-04-06,26
2020-04-07,27
2020-04-08,25
2020-04-09,21
2020-04-10,23
2020-04-11,24
2020-04-12,28
2020-04-13,26
2020-04-14,25
2020-04-15,24
2020-04-16,23
2020-04-17,20
2020-04-18,22
2020-04-19,24
2020-04-20,19
2020-04-21,22
2020-04-22,20
2020-04-23,16
2020-04-24,18
2020-04-25,21
2020-04-26,18
2020-04-27,19
2020-04-28,19
2020-04-29,19
2020-04-30,16
2020-05-01,13
2020-05-02,17
2020-05-03,17
2020-05-04,14
2020-05-05,15
2020-05-06,18
2020-05-07,16
2020-05-08,17
2020-05-09,19
2020-05-10,20
2020-05-11,18
2020-05-12,17
2020-05-13,18
2020-05-14,16
2020-05-15,17
2020-05-16,21
2020-05-17,18
2020-05-18,17
2020-05-19,15
2020-05-20,15
2020-05-21,17
2020-05-22,16
2020-05-23,15
2020-05-24,17
2020-05-25,21
2020-05-26,16
2020-05-27,14
2020-05-28,15
2020-05-29,13
2020-05-30,16
2020-05-31,18
2020-06-01,15
2020-06-02,16
2020-06-03,12
2020-06-04,14
2020-06-05,13
2020-06-06,14
2020-06-07,16
2020-06-08,13
2020-06-09,15
2020-06-10,15
2020-06-11,14
2020-06-12,13
2020-06-13,12
2020-06-14,15
2020-06-15,14
2020-06-16,13
2020-06-17,15
2020-06-18,19
2020-06-19,14
2020-06-20,15
2020-06-21,19
2020-06-22,19
2020-06-23,21
2020-06-24,16
2020-06-25,16
2020-06-26,15
2020-06-27,16
2020-06-28,22
2020-06-29,18
2020-06-30,18
2020-07-01,20
2020-07-02,16
2020-07-03,18
2020-07-04,16
2020-07-05,16
2020-07-06,19
2020-07-07,17
2020-07-08,19
2020-07-09,20
2020-07-10,18
2020-07-11,13
2020-07-12,20
2020-07-13,23
2020-07-14,19
2020-07-15,17
2020-07-16,20
2020-07-17,20
2020-07-18,20
2020-07-19,23
2020-07-20,21
2020-07-21,25
2020-07-22,24
2020-07-23,23
2020-07-24,25
2020-07-25,24
2020-07-26,26
2020-07-27,26
2020-07-28,23
2020-07-29,26
2020-07-30,23
2020-07-31,18
2020-08-01,16
2020-08-02,21
2020-08-03,17
2020-08-04,21
2020-08-05,16
2020-08-06,18
2020-08-07,16
2020-08-08,14
2020-08-09,16
2020-08-10,15
2020-08-11,17
2020-08-12,14
2020-08-13,11
2020-08-14,14
2020-08-15,15
2020-08-16,17
2020-08-17,18
2020-08-18,18
2020-08-19,18
2020-08-20,18
2020-08-21,18
2020-08-22,16
2020-08-23,13
2020-08-24,18
2020-08-25,16
2020-08-26,18
2020-08-27,16
2020-08-28,17
2020-08-29,16
2020-08-30,19
2020-08-31,20
2020-09-01,18
2020-09-02,17
2020-09-03,16
2020-09-04,18
2020-09-05,18
2020-09-06,22
2020-09-07,26
2020-09-08,23
2020-09-09,22
2020-09-10,26
2020-09-11,27
2020-09-12,28
2020-09-13,29
2020-09-14,30
2020-09-15,27
2020-09-16,31
2020-09-17,27
2020-09-18,25
2020-09-19,23
2020-09-20,30
2020-09-21,28
2020-09-22,26
2020-09-23,22
2020-09-24,25
2020-09-25,18
2020-09-26,19
2020-09-27,22
2020-09-28,23
2020-09-29,22
2020-09-30,25
2020-10-01,20
2020-10-02,23
2020-10-03,24
2020-10-04,26
2020-10-05,24
2020-10-06,27
2020-10-07,28
2020-10-08,25
2020-10-09,31
2020-10-10,26
2020-10-11,33
2020-10-12,37
2020-10-13,37
2020-10-14,35
2020-10-15,39
2020-10-16,34
2020-10-17,35
2020-10-18,39
