date,/m/01b_06
2020-03-01,50
2020-03-02,42
2020-03-03,39
2020-03-04,39
2020-03-05,41
2020-03-06,35
2020-03-07,34
2020-03-08,39
2020-03-09,44
2020-03-10,51
2020-03-11,62
2020-03-12,90
2020-03-13,99
2020-03-14,90
2020-03-15,100
2020-03-16,85
2020-03-17,76
2020-03-18,56
2020-03-19,61
2020-03-20,49
2020-03-21,56
2020-03-22,52
2020-03-23,44
2020-03-24,37
2020-03-25,40
2020-03-26,39
2020-03-27,40
2020-03-28,41
2020-03-29,41
2020-03-30,31
2020-03-31,29
2020-04-01,29
2020-04-02,30
2020-04-03,26
2020-04-04,28
2020-04-05,29
2020-04-06,24
2020-04-07,24
2020-04-08,23
2020-04-09,23
2020-04-10,24
2020-04-11,21
2020-04-12,23
2020-04-13,27
2020-04-14,21
2020-04-15,22
2020-04-16,19
2020-04-17,19
2020-04-18,19
2020-04-19,21
2020-04-20,20
2020-04-21,19
2020-04-22,19
2020-04-23,16
2020-04-24,16
2020-04-25,17
2020-04-26,16
2020-04-27,14
2020-04-28,18
2020-04-29,17
2020-04-30,17
2020-05-01,16
2020-05-02,14
2020-05-03,20
2020-05-04,16
2020-05-05,17
2020-05-06,16
2020-05-07,16
2020-05-08,16
2020-05-09,18
2020-05-10,15
2020-05-11,15
2020-05-12,19
2020-05-13,16
2020-05-14,17
2020-05-15,17
2020-05-16,19
2020-05-17,19
2020-05-18,17
2020-05-19,15
2020-05-20,14
2020-05-21,15
2020-05-22,16
2020-05-23,14
2020-05-24,18
2020-05-25,17
2020-05-26,17
2020-05-27,14
2020-05-28,14
2020-05-29,15
2020-05-30,16
2020-05-31,15
2020-06-01,16
2020-06-02,17
2020-06-03,13
2020-06-04,13
2020-06-05,14
2020-06-06,13
2020-06-07,15
2020-06-08,17
2020-06-09,14
2020-06-10,14
2020-06-11,17
2020-06-12,15
2020-06-13,12
2020-06-14,15
2020-06-15,14
2020-06-16,15
2020-06-17,15
2020-06-18,17
2020-06-19,16
2020-06-20,16
2020-06-21,17
2020-06-22,18
2020-06-23,18
2020-06-24,14
2020-06-25,15
2020-06-26,16
2020-06-27,17
2020-06-28,20
2020-06-29,16
2020-06-30,18
2020-07-01,17
2020-07-02,18
2020-07-03,18
2020-07-04,17
2020-07-05,18
2020-07-06,16
2020-07-07,16
2020-07-08,18
2020-07-09,18
2020-07-10,19
2020-07-11,14
2020-07-12,20
2020-07-13,18
2020-07-14,21
2020-07-15,19
2020-07-16,20
2020-07-17,17
2020-07-18,20
2020-07-19,18
2020-07-20,22
2020-07-21,22
2020-07-22,25
2020-07-23,25
2020-07-24,25
2020-07-25,22
2020-07-26,24
2020-07-27,25
2020-07-28,24
2020-07-29,24
2020-07-30,23
2020-07-31,19
2020-08-01,17
2020-08-02,20
2020-08-03,18
2020-08-04,17
2020-08-05,17
2020-08-06,18
2020-08-07,14
2020-08-08,17
2020-08-09,16
2020-08-10,15
2020-08-11,16
2020-08-12,16
2020-08-13,15
2020-08-14,16
2020-08-15,16
2020-08-16,17
2020-08-17,16
2020-08-18,15
2020-08-19,13
2020-08-20,16
2020-08-21,16
2020-08-22,17
2020-08-23,15
2020-08-24,16
2020-08-25,16
2020-08-26,18
2020-08-27,16
2020-08-28,15
2020-08-29,16
2020-08-30,16
2020-08-31,18
2020-09-01,16
2020-09-02,19
2020-09-03,20
2020-09-04,17
2020-09-05,16
2020-09-06,24
2020-09-07,21
2020-09-08,23
2020-09-09,22
2020-09-10,27
2020-09-11,24
2020-09-12,22
2020-09-13,27
2020-09-14,30
2020-09-15,24
2020-09-16,30
2020-09-17,27
2020-09-18,24
2020-09-19,23
2020-09-20,27
2020-09-21,26
2020-09-22,23
2020-09-23,21
2020-09-24,23
2020-09-25,19
2020-09-26,20
2020-09-27,23
2020-09-28,22
2020-09-29,23
2020-09-30,21
2020-10-01,19
2020-10-02,23
2020-10-03,22
2020-10-04,22
2020-10-05,28
2020-10-06,27
2020-10-07,28
2020-10-08,25
2020-10-09,29
2020-10-10,26
2020-10-11,32
2020-10-12,35
2020-10-13,35
2020-10-14,33
2020-10-15,39
2020-10-16,34
2020-10-17,34
2020-10-18,41
2020-10-19,40
2020-10-20,46
2020-10-21,41
2020-10-22,39
2020-10-23,38
2020-10-24,36
