date,/m/01b_06
2020-03-01,46
2020-03-02,44
2020-03-03,38
2020-03-04,32
2020-03-05,42
2020-03-06,34
2020-03-07,35
2020-03-08,38
2020-03-09,39
2020-03-10,44
2020-03-11,61
2020-03-12,91
2020-03-13,100
2020-03-14,88
2020-03-15,92
2020-03-16,86
2020-03-17,74
2020-03-18,56
2020-03-19,62
2020-03-20,52
2020-03-21,59
2020-03-22,59
2020-03-23,45
2020-03-24,38
2020-03-25,37
2020-03-26,39
2020-03-27,41
2020-03-28,42
2020-03-29,40
2020-03-30,31
2020-03-31,32
2020-04-01,31
2020-04-02,30
2020-04-03,27
2020-04-04,28
2020-04-05,30
2020-04-06,26
2020-04-07,24
2020-04-08,25
2020-04-09,21
2020-04-10,26
2020-04-11,27
2020-04-12,21
2020-04-13,25
2020-04-14,24
2020-04-15,20
2020-04-16,21
2020-04-17,20
2020-04-18,24
2020-04-19,21
2020-04-20,19
2020-04-21,23
2020-04-22,19
2020-04-23,18
2020-04-24,15
2020-04-25,21
2020-04-26,18
2020-04-27,17
2020-04-28,15
2020-04-29,18
2020-04-30,16
2020-05-01,16
2020-05-02,17
2020-05-03,18
2020-05-04,15
2020-05-05,18
2020-05-06,17
2020-05-07,18
2020-05-08,18
2020-05-09,17
2020-05-10,19
2020-05-11,19
2020-05-12,17
2020-05-13,16
2020-05-14,14
2020-05-15,17
2020-05-16,14
2020-05-17,17
2020-05-18,17
2020-05-19,15
2020-05-20,14
2020-05-21,17
2020-05-22,16
2020-05-23,15
2020-05-24,17
2020-05-25,19
2020-05-26,17
2020-05-27,14
2020-05-28,15
2020-05-29,17
2020-05-30,17
2020-05-31,21
2020-06-01,17
2020-06-02,14
2020-06-03,12
2020-06-04,12
2020-06-05,12
2020-06-06,15
2020-06-07,16
2020-06-08,16
2020-06-09,15
2020-06-10,16
2020-06-11,16
2020-06-12,14
2020-06-13,11
2020-06-14,14
2020-06-15,16
2020-06-16,13
2020-06-17,15
2020-06-18,14
2020-06-19,16
2020-06-20,14
2020-06-21,18
2020-06-22,18
2020-06-23,19
2020-06-24,17
2020-06-25,19
2020-06-26,14
2020-06-27,14
2020-06-28,18
2020-06-29,18
2020-06-30,18
2020-07-01,18
2020-07-02,17
2020-07-03,17
2020-07-04,14
2020-07-05,19
2020-07-06,17
2020-07-07,16
2020-07-08,18
2020-07-09,20
2020-07-10,17
2020-07-11,16
2020-07-12,17
2020-07-13,19
2020-07-14,20
2020-07-15,17
2020-07-16,22
2020-07-17,21
2020-07-18,21
2020-07-19,20
2020-07-20,18
2020-07-21,18
2020-07-22,26
2020-07-23,24
2020-07-24,23
2020-07-25,22
2020-07-26,24
2020-07-27,24
2020-07-28,25
2020-07-29,25
2020-07-30,23
2020-07-31,20
2020-08-01,15
2020-08-02,20
2020-08-03,22
2020-08-04,19
2020-08-05,18
2020-08-06,18
2020-08-07,16
2020-08-08,11
2020-08-09,15
2020-08-10,13
2020-08-11,15
2020-08-12,15
2020-08-13,15
2020-08-14,16
2020-08-15,16
2020-08-16,16
2020-08-17,17
2020-08-18,17
2020-08-19,17
2020-08-20,16
2020-08-21,15
2020-08-22,16
2020-08-23,15
2020-08-24,14
2020-08-25,16
2020-08-26,17
2020-08-27,18
2020-08-28,18
2020-08-29,19
2020-08-30,19
2020-08-31,19
2020-09-01,20
2020-09-02,19
2020-09-03,19
2020-09-04,18
2020-09-05,16
2020-09-06,25
2020-09-07,27
2020-09-08,26
2020-09-09,23
2020-09-10,27
2020-09-11,23
2020-09-12,23
2020-09-13,25
2020-09-14,27
2020-09-15,29
2020-09-16,26
2020-09-17,29
2020-09-18,21
2020-09-19,24
2020-09-20,27
2020-09-21,26
2020-09-22,24
2020-09-23,22
2020-09-24,23
2020-09-25,18
2020-09-26,20
2020-09-27,21
2020-09-28,22
2020-09-29,23
2020-09-30,24
2020-10-01,21
2020-10-02,21
2020-10-03,23
2020-10-04,22
2020-10-05,25
2020-10-06,26
2020-10-07,29
2020-10-08,26
2020-10-09,30
2020-10-10,26
2020-10-11,32
2020-10-12,36
2020-10-13,39
2020-10-14,35
2020-10-15,36
2020-10-16,34
2020-10-17,34
2020-10-18,39
2020-10-19,43
2020-10-20,44
2020-10-21,38
2020-10-22,40
2020-10-23,40
