date,/m/01b_06
2020-01-01,12.603305785123966
2020-01-02,15.392561983471074
2020-01-03,13.842975206611571
2020-01-04,12.8099173553719
2020-01-05,14.56611570247934
2020-01-06,13.842975206611571
2020-01-07,15.082644628099176
2020-01-08,12.913223140495868
2020-01-09,15.289256198347108
2020-01-10,12.706611570247937
2020-01-11,12.706611570247937
2020-01-12,13.946280991735538
2020-01-13,15.392561983471074
2020-01-14,14.25619834710744
2020-01-15,15.90909090909091
2020-01-16,16.528925619834713
2020-01-17,14.87603305785124
2020-01-18,11.673553719008265
2020-01-19,14.152892561983473
2020-01-20,15.599173553719009
2020-01-21,12.5
2020-01-22,17.56198347107438
2020-01-23,17.458677685950413
2020-01-24,23.037190082644628
2020-01-25,28.71900826446281
2020-01-26,22.314049586776857
2020-01-27,22.004132231404963
2020-01-28,21.28099173553719
2020-01-29,20.35123966942149
2020-01-30,19.938016528925623
2020-01-31,23.243801652892564
2020-02-01,16.838842975206617
2020-02-02,21.694214876033048
2020-02-03,20.867768595041326
2020-02-04,22.520661157024804
2020-02-05,18.181818181818183
2020-02-06,20.454545454545453
2020-02-07,16.11570247933885
2020-02-08,17.871900826446282
2020-02-09,15.702479338842974
2020-02-10,17.768595041322317
2020-02-11,17.045454545454547
2020-02-12,19.31818181818182
2020-02-13,16.322314049586776
2020-02-14,14.56611570247934
2020-02-15,15.599173553719009
2020-02-16,15.495867768595042
2020-02-17,14.462809917355372
2020-02-18,12.086776859504132
2020-02-19,12.8099173553719
2020-02-20,15.599173553719009
2020-02-21,13.946280991735538
2020-02-22,17.871900826446282
2020-02-23,23.450413223140497
2020-02-24,32.23140495867769
2020-02-25,42.87190082644629
2020-02-26,42.66528925619836
2020-02-27,33.47107438016529
2020-02-28,36.98347107438016
2020-02-29,30.785123966942148
2020-03-01,49.48347107438017
2020-03-02,44.83471074380165
2020-03-03,36.77685950413223
2020-03-04,38.223140495867774
2020-03-05,43.07851239669422
2020-03-06,35.020661157024804
2020-03-07,35.64049586776859
2020-03-08,39.462809917355386
2020-03-09,47.933884297520656
2020-03-10,46.074380165289256
2020-03-11,66.32231404958678
2020-03-12,96.69421487603306
2020-03-13,98.4504132231405
2020-03-14,95.35123966942147
2020-03-15,100.0
2020-03-16,93.59504132231405
2020-03-17,70.66115702479341
2020-03-18,69.73140495867769
2020-03-19,57.231404958677686
2020-03-20,54.33884297520661
2020-03-21,57.95454545454545
2020-03-22,52.27272727272727
2020-03-23,44.42148760330578
2020-03-24,41.32231404958678
2020-03-25,38.94628099173554
2020-03-26,42.458677685950406
2020-03-27,45.76446280991736
2020-03-28,39.462809917355386
2020-03-29,39.77272727272727
2020-03-30,33.26446280991736
2020-03-31,29.95867768595041
2020-04-01,29.13223140495868
2020-04-02,28.82231404958677
2020-04-03,26.239669421487605
2020-04-04,28.71900826446281
2020-04-05,29.23553719008265
2020-04-06,25.0
2020-04-07,24.27685950413224
2020-04-08,23.65702479338843
2020-04-09,22.314049586776857
2020-04-10,26.033057851239672
2020-04-11,25.0
2020-04-12,24.0702479338843
2020-04-13,25.3099173553719
2020-04-14,22.520661157024804
2020-04-15,20.971074380165287
2020-04-16,20.867768595041326
2020-04-17,18.801652892561982
2020-04-18,26.34297520661157
2020-04-19,24.483471074380173
2020-04-20,19.731404958677693
2020-04-21,20.041322314049584
2020-04-22,19.52479338842975
2020-04-23,17.045454545454547
2020-04-24,18.181818181818183
2020-04-25,16.012396694214875
2020-04-26,17.665289256198353
2020-04-27,15.289256198347108
2020-04-28,19.111570247933887
2020-04-29,17.665289256198353
2020-04-30,17.975206611570247
2020-05-01,17.355371900826448
2020-05-02,16.425619834710744
2020-05-03,19.111570247933887
2020-05-04,17.768595041322317
2020-05-05,18.69834710743802
2020-05-06,17.871900826446282
2020-05-07,18.90495867768595
2020-05-08,15.495867768595042
2020-05-09,17.045454545454547
2020-05-10,18.181818181818183
2020-05-11,17.045454545454547
2020-05-12,18.49173553719008
2020-05-13,16.11570247933885
2020-05-14,17.25206611570248
2020-05-15,16.735537190082646
2020-05-16,17.665289256198353
2020-05-17,20.041322314049584
2020-05-18,16.528925619834713
2020-05-19,15.805785123966944
2020-05-20,15.805785123966944
2020-05-21,15.082644628099176
2020-05-22,16.942148760330575
2020-05-23,16.322314049586776
2020-05-24,17.355371900826448
2020-05-25,17.56198347107438
2020-05-26,15.495867768595042
2020-05-27,15.805785123966944
2020-05-28,14.462809917355372
2020-05-29,16.425619834710744
2020-05-30,14.87603305785124
2020-05-31,17.25206611570248
2020-06-01,15.599173553719009
2020-06-02,16.012396694214875
2020-06-03,11.157024793388429
2020-06-04,14.87603305785124
2020-06-05,14.669421487603309
2020-06-06,12.086776859504132
2020-06-07,15.18595041322314
2020-06-08,15.392561983471074
2020-06-09,14.152892561983473
2020-06-10,16.942148760330575
2020-06-11,14.669421487603309
2020-06-12,14.25619834710744
2020-06-13,14.049586776859504
2020-06-14,16.942148760330575
2020-06-15,18.181818181818183
2020-06-16,16.21900826446281
2020-06-17,15.18595041322314
2020-06-18,17.045454545454547
2020-06-19,14.979338842975205
2020-06-20,17.25206611570248
2020-06-21,15.495867768595042
2020-06-22,20.35123966942149
2020-06-23,17.665289256198353
2020-06-24,17.355371900826448
2020-06-25,16.942148760330575
2020-06-26,15.082644628099176
2020-06-27,18.801652892561982
2020-06-28,16.11570247933885
2020-06-29,19.731404958677693
2020-06-30,16.528925619834713
2020-07-01,17.975206611570247
2020-07-02,16.735537190082646
2020-07-03,18.181818181818183
2020-07-04,18.07851239669421
2020-07-05,20.041322314049584
2020-07-06,14.979338842975205
2020-07-07,17.458677685950413
2020-07-08,16.425619834710744
2020-07-09,16.322314049586776
2020-07-10,19.31818181818182
2020-07-11,18.90495867768595
2020-07-12,18.90495867768595
2020-07-13,19.731404958677693
2020-07-14,21.177685950413228
2020-07-15,17.045454545454547
2020-07-16,18.59504132231405
2020-07-17,20.66115702479339
2020-07-18,18.07851239669421
2020-07-19,21.38429752066116
2020-07-20,22.520661157024804
2020-07-21,23.760330578512395
2020-07-22,24.3801652892562
2020-07-23,22.83057851239669
2020-07-24,25.3099173553719
2020-07-25,25.0
2020-07-26,29.44214876033058
2020-07-27,29.23553719008265
2020-07-28,25.206611570247933
2020-07-29,22.107438016528924
2020-07-30,22.93388429752067
2020-07-31,20.66115702479339
2020-08-01,22.314049586776857
2020-08-02,18.49173553719008
2020-08-03,19.834710743801647
2020-08-04,17.665289256198353
2020-08-05,20.247933884297524
2020-08-06,19.111570247933887
2020-08-07,17.045454545454547
2020-08-08,17.25206611570248
2020-08-09,15.599173553719009
2020-08-10,18.181818181818183
2020-08-11,16.322314049586776
2020-08-12,18.181818181818183
2020-08-13,17.665289256198353
2020-08-14,16.942148760330575
2020-08-15,18.38842975206612
2020-08-16,18.90495867768595
2020-08-17,17.458677685950413
2020-08-18,19.52479338842975
2020-08-19,14.56611570247934
2020-08-20,17.458677685950413
2020-08-21,17.045454545454547
2020-08-22,16.425619834710744
2020-08-23,14.669421487603309
2020-08-24,17.768595041322317
2020-08-25,14.462809917355372
2020-08-26,18.285123966942148
2020-08-27,16.63223140495868
2020-08-28,13.842975206611571
2020-08-29,18.801652892561982
2020-08-30,19.52479338842975
2020-08-31,18.801652892561982
2020-09-01,18.49173553719008
2020-09-02,18.49173553719008
2020-09-03,19.938016528925623
2020-09-04,20.247933884297524
2020-09-05,17.458677685950413
2020-09-06,23.243801652892564
2020-09-07,21.694214876033048
2020-09-08,25.6198347107438
2020-09-09,26.75619834710744
2020-09-10,27.99586776859504
2020-09-11,25.206611570247933
2020-09-12,22.83057851239669
2020-09-13,27.37603305785124
2020-09-14,29.02892561983472
2020-09-15,25.51652892561984
2020-09-16,29.855371900826448
2020-09-17,25.929752066115704
2020-09-18,25.10330578512397
2020-09-19,23.140495867768607
2020-09-20,30.165289256198356
2020-09-21,29.855371900826448
2020-09-22,24.206516692319116
2020-09-23,23.418181857511787
2020-09-24,22.07337537460517
2020-09-25,21.516903726505877
2020-09-26,22.629847022704457
2020-09-27,22.76896493472928
2020-09-28,20.774941529040163
2020-09-29,22.44435647333803
2020-09-30,18.873663398034253
2020-10-01,20.821314166381764
2020-10-02,27.127992844840385
2020-10-03,23.55729976953661
2020-10-04,22.166120649288388
2020-10-05,32.55359141380846
2020-10-06,29.81760581065362
2020-10-07,29.075643613187903
2020-10-08,29.075643613187903
2020-10-09,29.075643613187903
2020-10-10,32.692709325833285
2020-10-11,36.07791185177064
2020-10-12,29.585742623945585
