date,/m/01b_06
2020-02-02,25
2020-02-09,24
2020-02-16,20
2020-02-23,45
2020-03-01,60
2020-03-08,95
2020-03-15,100
2020-03-22,61
2020-03-29,44
2020-04-05,34
2020-04-12,32
2020-04-19,27
2020-04-26,24
2020-05-03,24
2020-05-10,25
2020-05-17,23
2020-05-24,22
2020-05-31,21
2020-06-07,21
2020-06-14,22
2020-06-21,25
2020-06-28,25
2020-07-05,25
2020-07-12,28
2020-07-19,33
2020-07-26,33
2020-08-02,26
2020-08-09,22
2020-08-16,24
2020-08-23,22
2020-08-30,26
2020-09-06,35
2020-09-13,38
2020-09-20,35
2020-09-27,32
2020-10-04,40
2020-10-11,50
2020-10-18,58
