date,/m/01b_06,isPartial
2020-03-01,47,False
2020-03-02,49,False
2020-03-03,44,False
2020-03-04,36,False
2020-03-05,37,False
2020-03-06,40,False
2020-03-07,33,False
2020-03-08,38,False
2020-03-09,42,False
2020-03-10,47,False
2020-03-11,55,False
2020-03-12,87,False
2020-03-13,100,False
2020-03-14,91,False
2020-03-15,95,False
2020-03-16,81,False
2020-03-17,70,False
2020-03-18,58,False
2020-03-19,60,False
2020-03-20,54,False
2020-03-21,62,False
2020-03-22,54,False
2020-03-23,49,False
2020-03-24,39,False
2020-03-25,40,False
2020-03-26,37,False
2020-03-27,36,False
2020-03-28,44,False
2020-03-29,35,False
2020-03-30,33,False
2020-03-31,29,False
2020-04-01,23,False
2020-04-02,25,False
2020-04-03,27,False
2020-04-04,29,False
2020-04-05,28,False
2020-04-06,28,False
2020-04-07,21,False
2020-04-08,18,False
2020-04-09,19,False
2020-04-10,18,False
2020-04-11,25,False
2020-04-12,22,False
2020-04-13,22,False
2020-04-14,22,False
2020-04-15,23,False
2020-04-16,20,False
2020-04-17,19,False
2020-04-18,23,False
2020-04-19,18,False
2020-04-20,23,False
2020-04-21,23,False
2020-04-22,17,False
2020-04-23,20,False
2020-04-24,16,False
2020-04-25,19,False
2020-04-26,14,False
2020-04-27,19,False
2020-04-28,16,False
2020-04-29,18,False
2020-04-30,11,False
2020-05-01,17,False
2020-05-02,15,False
2020-05-03,15,False
2020-05-04,13,False
2020-05-05,16,False
2020-05-06,14,False
2020-05-07,14,False
2020-05-08,20,False
2020-05-09,11,False
2020-05-10,17,False
2020-05-11,16,False
2020-05-12,20,False
2020-05-13,16,False
2020-05-14,17,False
2020-05-15,15,False
2020-05-16,18,False
2020-05-17,20,False
2020-05-18,17,False
2020-05-19,16,False
2020-05-20,13,False
2020-05-21,19,False
2020-05-22,16,False
2020-05-23,15,False
2020-05-24,13,False
2020-05-25,18,False
2020-05-26,15,False
2020-05-27,12,False
2020-05-28,15,False
2020-05-29,13,False
2020-05-30,13,False
2020-05-31,13,False
2020-06-01,21,False
2020-06-02,16,False
2020-06-03,13,False
2020-06-04,13,False
2020-06-05,12,False
2020-06-06,12,False
2020-06-07,13,False
2020-06-08,16,False
2020-06-09,12,False
2020-06-10,12,False
2020-06-11,16,False
2020-06-12,14,False
2020-06-13,11,False
2020-06-14,12,False
2020-06-15,18,False
2020-06-16,14,False
2020-06-17,14,False
2020-06-18,17,False
2020-06-19,13,False
2020-06-20,17,False
2020-06-21,15,False
2020-06-22,20,False
2020-06-23,16,False
2020-06-24,18,False
2020-06-25,17,False
2020-06-26,15,False
2020-06-27,18,False
2020-06-28,22,False
2020-06-29,13,False
2020-06-30,21,False
2020-07-01,17,False
2020-07-02,18,False
2020-07-03,15,False
2020-07-04,15,False
2020-07-05,23,False
2020-07-06,16,False
2020-07-07,16,False
2020-07-08,19,False
2020-07-09,18,False
2020-07-10,20,False
2020-07-11,16,False
2020-07-12,18,False
2020-07-13,20,False
2020-07-14,17,False
2020-07-15,19,False
2020-07-16,23,False
2020-07-17,21,False
2020-07-18,18,False
2020-07-19,22,False
2020-07-20,18,False
2020-07-21,21,False
2020-07-22,22,False
2020-07-23,25,False
2020-07-24,25,False
2020-07-25,23,False
2020-07-26,21,False
2020-07-27,21,False
2020-07-28,18,False
2020-07-29,24,False
2020-07-30,26,False
2020-07-31,15,False
2020-08-01,19,False
2020-08-02,22,False
2020-08-03,19,False
2020-08-04,18,False
2020-08-05,17,False
2020-08-06,19,False
2020-08-07,14,False
2020-08-08,14,False
2020-08-09,14,False
2020-08-10,14,False
2020-08-11,17,False
2020-08-12,17,False
2020-08-13,15,False
2020-08-14,14,False
2020-08-15,16,False
2020-08-16,17,False
2020-08-17,16,False
2020-08-18,15,False
2020-08-19,15,False
2020-08-20,15,False
2020-08-21,13,False
2020-08-22,15,False
2020-08-23,16,False
2020-08-24,13,False
2020-08-25,16,False
2020-08-26,17,False
2020-08-27,20,False
2020-08-28,16,False
2020-08-29,12,False
2020-08-30,19,False
2020-08-31,15,False
2020-09-01,17,False
2020-09-02,16,False
2020-09-03,15,False
2020-09-04,17,False
2020-09-05,18,False
2020-09-06,21,False
2020-09-07,19,False
2020-09-08,23,False
2020-09-09,25,False
2020-09-10,27,False
2020-09-11,23,False
2020-09-12,23,False
2020-09-13,27,False
2020-09-14,30,False
2020-09-15,30,False
2020-09-16,27,False
2020-09-17,29,False
2020-09-18,21,False
2020-09-19,26,False
2020-09-20,25,False
2020-09-21,27,False
2020-09-22,24,False
2020-09-23,23,False
2020-09-24,23,False
2020-09-25,18,False
2020-09-26,16,False
2020-09-27,23,False
2020-09-28,21,False
2020-09-29,22,False
2020-09-30,22,False
2020-10-01,18,False
2020-10-02,22,False
2020-10-03,19,False
2020-10-04,23,False
2020-10-05,25,False
2020-10-06,27,False
2020-10-07,31,False
2020-10-08,27,False
2020-10-09,28,False
2020-10-10,24,False
2020-10-11,34,False
2020-10-12,35,False
2020-10-13,36,False
2020-10-14,32,False
