date,/m/01b_06
2020-02-01,15.0
2020-02-02,19.0
2020-02-03,20.0
2020-02-04,21.0
2020-02-05,14.0
2020-02-06,24.0
2020-02-07,18.0
2020-02-08,16.0
2020-02-09,13.0
2020-02-10,14.0
2020-02-11,17.0
2020-02-12,18.0
2020-02-13,12.0
2020-02-14,18.0
2020-02-15,16.0
2020-02-16,15.0
2020-02-17,14.0
2020-02-18,9.0
2020-02-19,11.0
2020-02-20,13.0
2020-02-21,13.0
2020-02-22,19.0
2020-02-23,25.0
2020-02-24,27.0
2020-02-25,40.0
2020-02-26,38.0
2020-02-27,31.0
2020-02-28,29.0
2020-02-29,27.0
2020-03-01,46.0
2020-03-02,37.0
2020-03-03,35.0
2020-03-04,37.0
2020-03-05,42.0
2020-03-06,33.0
2020-03-07,34.0
2020-03-08,35.0
2020-03-09,45.0
2020-03-10,44.0
2020-03-11,62.0
2020-03-12,89.0
2020-03-13,96.0
2020-03-14,91.0
2020-03-15,100.0
2020-03-16,88.0
2020-03-17,75.0
2020-03-18,66.0
2020-03-19,55.0
2020-03-20,51.0
2020-03-21,53.0
2020-03-22,55.0
2020-03-23,47.0
2020-03-24,40.0
2020-03-25,38.0
2020-03-26,40.0
2020-03-27,49.0
2020-03-28,41.0
2020-03-29,37.0
2020-03-30,36.0
2020-03-31,33.0
2020-04-01,29.0
2020-04-02,27.0
2020-04-03,29.0
2020-04-04,25.0
2020-04-05,28.0
2020-04-06,29.0
2020-04-07,23.0
2020-04-08,20.0
2020-04-09,24.0
2020-04-10,24.0
2020-04-11,23.0
2020-04-12,26.0
2020-04-13,25.0
2020-04-14,20.0
2020-04-15,21.0
2020-04-16,22.0
2020-04-17,18.0
2020-04-18,23.0
2020-04-19,21.0
2020-04-20,16.0
2020-04-21,20.0
2020-04-22,20.0
2020-04-23,17.0
2020-04-24,19.0
2020-04-25,19.0
2020-04-26,16.0
2020-04-27,17.0
2020-04-28,13.0
2020-04-29,19.0
2020-04-30,17.0
2020-05-01,17.0
2020-05-02,20.0
