date,/m/01b_06,isPartial
2020-03-01,44,False
2020-03-02,40,False
2020-03-03,38,False
2020-03-04,36,False
2020-03-05,39,False
2020-03-06,33,False
2020-03-07,34,False
2020-03-08,36,False
2020-03-09,40,False
2020-03-10,44,False
2020-03-11,62,False
2020-03-12,88,False
2020-03-13,98,False
2020-03-14,87,False
2020-03-15,100,False
2020-03-16,94,False
2020-03-17,66,False
2020-03-18,63,False
2020-03-19,62,False
2020-03-20,54,False
2020-03-21,50,False
2020-03-22,51,False
2020-03-23,46,False
2020-03-24,43,False
2020-03-25,40,False
2020-03-26,34,False
2020-03-27,45,False
2020-03-28,38,False
2020-03-29,37,False
2020-03-30,33,False
2020-03-31,30,False
2020-04-01,27,False
2020-04-02,29,False
2020-04-03,23,False
2020-04-04,29,False
2020-04-05,29,False
2020-04-06,24,False
2020-04-07,25,False
2020-04-08,21,False
2020-04-09,23,False
2020-04-10,26,False
2020-04-11,22,False
2020-04-12,24,False
2020-04-13,28,False
2020-04-14,22,False
2020-04-15,22,False
2020-04-16,21,False
2020-04-17,18,False
2020-04-18,21,False
2020-04-19,22,False
2020-04-20,19,False
2020-04-21,20,False
2020-04-22,18,False
2020-04-23,18,False
2020-04-24,18,False
2020-04-25,18,False
2020-04-26,18,False
2020-04-27,16,False
2020-04-28,18,False
2020-04-29,18,False
2020-04-30,14,False
2020-05-01,16,False
2020-05-02,19,False
2020-05-03,19,False
2020-05-04,18,False
2020-05-05,18,False
2020-05-06,14,False
2020-05-07,17,False
2020-05-08,15,False
2020-05-09,17,False
2020-05-10,17,False
2020-05-11,14,False
2020-05-12,18,False
2020-05-13,17,False
2020-05-14,14,False
2020-05-15,17,False
2020-05-16,18,False
2020-05-17,16,False
2020-05-18,16,False
2020-05-19,15,False
2020-05-20,15,False
2020-05-21,15,False
2020-05-22,14,False
2020-05-23,15,False
2020-05-24,16,False
2020-05-25,19,False
2020-05-26,16,False
2020-05-27,16,False
2020-05-28,15,False
2020-05-29,14,False
2020-05-30,17,False
2020-05-31,18,False
2020-06-01,15,False
2020-06-02,16,False
2020-06-03,13,False
2020-06-04,15,False
2020-06-05,12,False
2020-06-06,12,False
2020-06-07,13,False
2020-06-08,14,False
2020-06-09,14,False
2020-06-10,17,False
2020-06-11,16,False
2020-06-12,16,False
2020-06-13,11,False
2020-06-14,15,False
2020-06-15,16,False
2020-06-16,14,False
2020-06-17,15,False
2020-06-18,19,False
2020-06-19,15,False
2020-06-20,14,False
2020-06-21,15,False
2020-06-22,17,False
2020-06-23,15,False
2020-06-24,16,False
2020-06-25,17,False
2020-06-26,18,False
2020-06-27,15,False
2020-06-28,17,False
2020-06-29,18,False
2020-06-30,20,False
2020-07-01,21,False
2020-07-02,17,False
2020-07-03,16,False
2020-07-04,17,False
2020-07-05,16,False
2020-07-06,16,False
2020-07-07,17,False
2020-07-08,17,False
2020-07-09,18,False
2020-07-10,16,False
2020-07-11,16,False
2020-07-12,19,False
2020-07-13,18,False
2020-07-14,21,False
2020-07-15,17,False
2020-07-16,21,False
2020-07-17,19,False
2020-07-18,18,False
2020-07-19,23,False
2020-07-20,17,False
2020-07-21,23,False
2020-07-22,26,False
2020-07-23,24,False
2020-07-24,25,False
2020-07-25,25,False
2020-07-26,27,False
2020-07-27,27,False
2020-07-28,23,False
2020-07-29,25,False
2020-07-30,20,False
2020-07-31,20,False
2020-08-01,20,False
2020-08-02,19,False
2020-08-03,16,False
2020-08-04,16,False
2020-08-05,17,False
2020-08-06,21,False
2020-08-07,18,False
2020-08-08,16,False
2020-08-09,14,False
2020-08-10,18,False
2020-08-11,15,False
2020-08-12,17,False
2020-08-13,13,False
2020-08-14,14,False
2020-08-15,18,False
2020-08-16,17,False
2020-08-17,17,False
2020-08-18,18,False
2020-08-19,16,False
2020-08-20,18,False
2020-08-21,17,False
2020-08-22,16,False
2020-08-23,17,False
2020-08-24,16,False
2020-08-25,17,False
2020-08-26,14,False
2020-08-27,16,False
2020-08-28,15,False
2020-08-29,18,False
2020-08-30,20,False
2020-08-31,19,False
2020-09-01,19,False
2020-09-02,15,False
2020-09-03,19,False
2020-09-04,20,False
2020-09-05,20,False
2020-09-06,20,False
2020-09-07,24,False
2020-09-08,24,False
2020-09-09,24,False
2020-09-10,25,False
2020-09-11,23,False
2020-09-12,23,False
2020-09-13,30,False
2020-09-14,28,False
2020-09-15,25,False
2020-09-16,27,False
2020-09-17,24,False
2020-09-18,25,False
2020-09-19,26,False
2020-09-20,30,False
2020-09-21,27,False
2020-09-22,24,False
2020-09-23,21,False
2020-09-24,24,False
2020-09-25,21,False
2020-09-26,20,False
2020-09-27,22,False
2020-09-28,23,False
2020-09-29,21,False
2020-09-30,23,False
2020-10-01,19,False
2020-10-02,25,False
2020-10-03,20,False
2020-10-04,22,False
2020-10-05,29,False
2020-10-06,26,False
2020-10-07,27,False
2020-10-08,28,False
2020-10-09,28,False
2020-10-10,27,False
2020-10-11,27,False
2020-10-12,36,False
2020-10-13,33,False
2020-10-14,37,False
2020-10-15,35,False
2020-10-16,38,False
2020-10-17,36,False
