date,/m/0g9pc
2020-03-01,50
2020-03-02,54
2020-03-03,49
2020-03-04,50
2020-03-05,56
2020-03-06,64
2020-03-07,64
2020-03-08,56
2020-03-09,65
2020-03-10,60
2020-03-11,50
2020-03-12,63
2020-03-13,73
2020-03-14,91
2020-03-15,100
2020-03-16,93
2020-03-17,77
2020-03-18,78
2020-03-19,74
2020-03-20,63
2020-03-21,56
2020-03-22,63
2020-03-23,44
2020-03-24,53
2020-03-25,47
2020-03-26,49
2020-03-27,39
2020-03-28,37
2020-03-29,39
2020-03-30,41
2020-03-31,24
2020-04-01,37
2020-04-02,29
2020-04-03,27
2020-04-04,31
2020-04-05,28
2020-04-06,23
2020-04-07,19
2020-04-08,23
2020-04-09,18
2020-04-10,17
2020-04-11,22
2020-04-12,19
2020-04-13,18
2020-04-14,20
2020-04-15,22
2020-04-16,19
2020-04-17,24
2020-04-18,14
2020-04-19,20
2020-04-20,12
2020-04-21,13
2020-04-22,14
2020-04-23,14
2020-04-24,17
2020-04-25,12
2020-04-26,16
2020-04-27,10
2020-04-28,14
2020-04-29,17
2020-04-30,16
2020-05-01,13
2020-05-02,17
2020-05-03,13
2020-05-04,12
2020-05-05,6
2020-05-06,9
2020-05-07,11
2020-05-08,12
2020-05-09,15
2020-05-10,8
2020-05-11,10
2020-05-12,14
2020-05-13,14
2020-05-14,14
2020-05-15,10
2020-05-16,9
2020-05-17,13
2020-05-18,6
2020-05-19,8
2020-05-20,3
2020-05-21,10
2020-05-22,6
2020-05-23,10
2020-05-24,8
2020-05-25,7
2020-05-26,7
2020-05-27,5
2020-05-28,6
2020-05-29,5
2020-05-30,4
2020-05-31,7
2020-06-01,5
2020-06-02,7
2020-06-03,6
2020-06-04,7
2020-06-05,1
2020-06-06,6
2020-06-07,4
2020-06-08,4
2020-06-09,5
2020-06-10,7
2020-06-11,3
2020-06-12,3
2020-06-13,6
2020-06-14,6
2020-06-15,8
2020-06-16,7
2020-06-17,3
2020-06-18,4
2020-06-19,5
2020-06-20,6
2020-06-21,5
2020-06-22,6
2020-06-23,5
2020-06-24,5
2020-06-25,5
2020-06-26,5
2020-06-27,3
2020-06-28,3
2020-06-29,5
2020-06-30,7
2020-07-01,5
2020-07-02,5
2020-07-03,11
2020-07-04,4
2020-07-05,5
2020-07-06,4
2020-07-07,4
2020-07-08,3
2020-07-09,5
2020-07-10,8
2020-07-11,7
2020-07-12,6
2020-07-13,6
2020-07-14,6
2020-07-15,5
2020-07-16,3
2020-07-17,7
2020-07-18,4
2020-07-19,6
2020-07-20,5
2020-07-21,4
2020-07-22,6
2020-07-23,4
2020-07-24,5
2020-07-25,6
2020-07-26,6
2020-07-27,7
2020-07-28,3
2020-07-29,3
2020-07-30,4
2020-07-31,6
2020-08-01,4
2020-08-02,2
2020-08-03,2
2020-08-04,5
2020-08-05,4
2020-08-06,3
2020-08-07,6
2020-08-08,5
2020-08-09,4
2020-08-10,4
2020-08-11,4
2020-08-12,2
2020-08-13,3
2020-08-14,5
2020-08-15,8
2020-08-16,7
2020-08-17,5
2020-08-18,7
2020-08-19,4
2020-08-20,4
2020-08-21,3
2020-08-22,6
2020-08-23,2
2020-08-24,7
2020-08-25,2
2020-08-26,4
2020-08-27,3
2020-08-28,4
2020-08-29,4
2020-08-30,4
2020-08-31,3
2020-09-01,7
2020-09-02,4
2020-09-03,4
2020-09-04,3
2020-09-05,3
2020-09-06,6
2020-09-07,5
2020-09-08,5
2020-09-09,6
2020-09-10,4
2020-09-11,2
2020-09-12,6
2020-09-13,7
2020-09-14,8
2020-09-15,3
2020-09-16,3
2020-09-17,4
2020-09-18,5
2020-09-19,4
2020-09-20,9
2020-09-21,4
2020-09-22,8
2020-09-23,7
2020-09-24,4
2020-09-25,3
2020-09-26,5
2020-09-27,5
2020-09-28,3
2020-09-29,4
2020-09-30,2
2020-10-01,2
2020-10-02,2
2020-10-03,2
2020-10-04,5
2020-10-05,2
2020-10-06,6
2020-10-07,3
2020-10-08,3
2020-10-09,2
2020-10-10,4
2020-10-11,3
2020-10-12,4
2020-10-13,5
2020-10-14,5
2020-10-15,8
2020-10-16,6
2020-10-17,5
2020-10-18,7
2020-10-19,3
2020-10-20,5
2020-10-21,4
2020-10-22,6
2020-10-23,7
