date,/m/0g9pc,isPartial
2020-03-01,47,False
2020-03-02,53,False
2020-03-03,46,False
2020-03-04,61,False
2020-03-05,60,False
2020-03-06,67,False
2020-03-07,51,False
2020-03-08,48,False
2020-03-09,74,False
2020-03-10,68,False
2020-03-11,52,False
2020-03-12,77,False
2020-03-13,81,False
2020-03-14,95,False
2020-03-15,100,False
2020-03-16,95,False
2020-03-17,78,False
2020-03-18,71,False
2020-03-19,60,False
2020-03-20,54,False
2020-03-21,49,False
2020-03-22,48,False
2020-03-23,46,False
2020-03-24,46,False
2020-03-25,36,False
2020-03-26,57,False
2020-03-27,37,False
2020-03-28,38,False
2020-03-29,32,False
2020-03-30,36,False
2020-03-31,27,False
2020-04-01,28,False
2020-04-02,26,False
2020-04-03,26,False
2020-04-04,17,False
2020-04-05,35,False
2020-04-06,20,False
2020-04-07,21,False
2020-04-08,19,False
2020-04-09,20,False
2020-04-10,28,False
2020-04-11,14,False
2020-04-12,19,False
2020-04-13,19,False
2020-04-14,11,False
2020-04-15,20,False
2020-04-16,20,False
2020-04-17,17,False
2020-04-18,11,False
2020-04-19,19,False
2020-04-20,12,False
2020-04-21,15,False
2020-04-22,12,False
2020-04-23,14,False
2020-04-24,18,False
2020-04-25,8,False
2020-04-26,15,False
2020-04-27,11,False
2020-04-28,15,False
2020-04-29,18,False
2020-04-30,17,False
2020-05-01,11,False
2020-05-02,12,False
2020-05-03,13,False
2020-05-04,14,False
2020-05-05,12,False
2020-05-06,7,False
2020-05-07,10,False
2020-05-08,12,False
2020-05-09,13,False
2020-05-10,16,False
2020-05-11,11,False
2020-05-12,11,False
2020-05-13,15,False
2020-05-14,10,False
2020-05-15,10,False
2020-05-16,10,False
2020-05-17,7,False
2020-05-18,10,False
2020-05-19,14,False
2020-05-20,4,False
2020-05-21,6,False
2020-05-22,8,False
2020-05-23,7,False
2020-05-24,7,False
2020-05-25,7,False
2020-05-26,4,False
2020-05-27,3,False
2020-05-28,9,False
2020-05-29,7,False
2020-05-30,7,False
2020-05-31,6,False
2020-06-01,6,False
2020-06-02,6,False
2020-06-03,3,False
2020-06-04,5,False
2020-06-05,8,False
2020-06-06,5,False
2020-06-07,4,False
2020-06-08,7,False
2020-06-09,3,False
2020-06-10,8,False
2020-06-11,5,False
2020-06-12,2,False
2020-06-13,4,False
2020-06-14,3,False
2020-06-15,6,False
2020-06-16,10,False
2020-06-17,3,False
2020-06-18,5,False
2020-06-19,5,False
2020-06-20,0,False
2020-06-21,4,False
2020-06-22,3,False
2020-06-23,6,False
2020-06-24,4,False
2020-06-25,5,False
2020-06-26,5,False
2020-06-27,4,False
2020-06-28,5,False
2020-06-29,4,False
2020-06-30,7,False
2020-07-01,6,False
2020-07-02,5,False
2020-07-03,4,False
2020-07-04,3,False
2020-07-05,4,False
2020-07-06,5,False
2020-07-07,4,False
2020-07-08,6,False
2020-07-09,8,False
2020-07-10,5,False
2020-07-11,4,False
2020-07-12,3,False
2020-07-13,5,False
2020-07-14,2,False
2020-07-15,5,False
2020-07-16,5,False
2020-07-17,8,False
2020-07-18,6,False
2020-07-19,7,False
2020-07-20,5,False
2020-07-21,10,False
2020-07-22,5,False
2020-07-23,2,False
2020-07-24,3,False
2020-07-25,3,False
2020-07-26,5,False
2020-07-27,9,False
2020-07-28,4,False
2020-07-29,1,False
2020-07-30,2,False
2020-07-31,4,False
2020-08-01,5,False
2020-08-02,2,False
2020-08-03,2,False
2020-08-04,3,False
2020-08-05,4,False
2020-08-06,2,False
2020-08-07,10,False
2020-08-08,2,False
2020-08-09,2,False
2020-08-10,6,False
2020-08-11,2,False
2020-08-12,1,False
2020-08-13,3,False
2020-08-14,5,False
2020-08-15,9,False
2020-08-16,6,False
2020-08-17,4,False
2020-08-18,6,False
2020-08-19,5,False
2020-08-20,4,False
2020-08-21,4,False
2020-08-22,4,False
2020-08-23,1,False
2020-08-24,6,False
2020-08-25,3,False
2020-08-26,4,False
2020-08-27,4,False
2020-08-28,5,False
2020-08-29,4,False
2020-08-30,3,False
2020-08-31,1,False
2020-09-01,5,False
2020-09-02,3,False
2020-09-03,3,False
2020-09-04,4,False
2020-09-05,2,False
2020-09-06,6,False
2020-09-07,5,False
2020-09-08,6,False
2020-09-09,6,False
2020-09-10,6,False
2020-09-11,7,False
2020-09-12,6,False
2020-09-13,7,False
2020-09-14,6,False
2020-09-15,4,False
2020-09-16,2,False
2020-09-17,4,False
2020-09-18,2,False
2020-09-19,3,False
2020-09-20,6,False
2020-09-21,4,False
2020-09-22,5,False
2020-09-23,8,False
2020-09-24,4,False
2020-09-25,4,False
2020-09-26,5,False
2020-09-27,6,False
2020-09-28,4,False
2020-09-29,2,False
2020-09-30,8,False
2020-10-01,5,False
2020-10-02,0,False
2020-10-03,6,False
2020-10-04,5,False
2020-10-05,3,False
2020-10-06,6,False
2020-10-07,7,False
2020-10-08,2,False
2020-10-09,3,False
2020-10-10,4,False
2020-10-11,3,False
2020-10-12,5,False
2020-10-13,5,False
2020-10-14,6,False
