date,/m/0g9pc
2020-02-01,23.163316068793925
2020-02-02,19.47358430562321
2020-02-03,17.330558281559412
2020-02-04,15.988837640406427
2020-02-05,16.23109275617016
2020-02-06,15.653407480118181
2020-02-07,14.889372115017173
2020-02-08,14.367591865679902
2020-02-09,13.876965759506355
2020-02-10,11.089960083956962
2020-02-11,13.238276958859622
2020-02-12,12.77377601293472
2020-02-13,12.831838631175334
2020-02-14,11.060928774836658
2020-02-15,9.130346718336295
2020-02-16,9.858608040450585
2020-02-17,10.502401583186812
2020-02-18,11.496947187655262
2020-02-19,9.295686249765097
2020-02-20,8.752001319322346
2020-02-21,8.579613414547813
2020-02-22,12.106935158395908
2020-02-23,20.97418001261867
2020-02-24,29.795631962108587
2020-02-25,37.7861591088501
2020-02-26,44.66274888167705
2020-02-27,49.96930093851415
2020-02-28,54.54784668011578
2020-02-29,58.5124111920007
2020-03-01,59.819314095254796
2020-03-02,61.57354618015963
2020-03-03,63.94175949478117
2020-03-04,66.47662485746865
2020-03-05,66.93272519954391
2020-03-06,69.02026138058066
2020-03-07,69.82720813963688
2020-03-08,68.87115165336375
2020-03-09,72.10770985001317
2020-03-10,73.25673186562582
2020-03-11,78.8351898956232
2020-03-12,86.98359793000614
2020-03-13,91.19375493377774
2020-03-14,94.5267958950969
2020-03-15,98.52644504867993
2020-03-16,100.0
2020-03-17,98.20191211297254
2020-03-18,95.00743780038279
2020-03-19,88.46803385553274
2020-03-20,76.13354836605942
2020-03-21,75.761387165946
2020-03-22,71.13595510739351
2020-03-23,60.343280304104354
2020-03-24,64.71481244118176
2020-03-25,60.111300139543644
2020-03-26,52.82987866115259
2020-03-27,50.455502092112
2020-03-28,48.67471966533159
2020-03-29,43.76767475598107
2020-03-30,36.92155564858079
2020-03-31,34.71744320714979
2020-04-01,34.63688722041771
2020-04-02,33.18155582460185
2020-04-03,30.416426172551688
2020-04-04,30.312473929993416
2020-04-05,30.39563572404003
2020-04-06,26.216755573197325
2020-04-07,25.67620391189429
2020-04-08,22.99155463583272
2020-04-09,23.5306909396987
2020-04-10,23.98286977519919
2020-04-11,23.669822889083456
2020-04-12,23.704605876429653
2020-04-13,22.800248205428666
2020-04-14,19.91326025569476
2020-04-15,21.56099272171432
2020-04-16,20.34462950963163
2020-04-17,23.822717101049335
2020-04-18,19.10765275117764
2020-04-19,17.65238597652587
2020-04-20,17.02662126342561
2020-04-21,16.429961885818393
2020-04-22,16.296313010772717
2020-04-23,15.818705968424048
2020-04-24,15.699442249676517
2020-04-25,15.09228149968902
2020-04-26,15.721126562176062
2020-04-27,13.325010030975436
2020-04-28,16.65355199965685
2020-04-29,16.18733928091645
2020-04-30,17.94699786614014
2020-05-01,16.61752009000748
2020-05-02,14.599043623765168
2020-05-03,14.929108957867681
2020-05-04,13.646932083084828
2020-05-05,12.821768747828536
2020-05-06,13.418425313321546
2020-05-07,14.092542717487632
2020-05-08,13.183250036080597
2020-05-09,13.822294472299937
2020-05-10,15.029378407380934
2020-05-11,13.905133565883926
2020-05-12,12.17734675684644
2020-05-13,12.354859100240706
2020-05-14,11.904047779522145
2020-05-15,11.368456508627444
2020-05-16,11.498036180078367
2020-05-17,11.048826652381843
2020-05-18,10.279987268439712
2020-05-19,10.357735071310266
2020-05-20,8.776863079609031
2020-05-21,8.664560697684898
2020-05-22,8.861834800466118
2020-05-23,7.909474814867432
2020-05-24,9.006047799039573
2020-05-25,8.758434544549088
2020-05-26,6.777528508625223
2020-05-27,6.9331711257335265
2020-05-28,7.074664414013801
2020-05-29,6.57948812981684
2020-05-30,6.224678344676027
2020-05-31,6.213054295479619
2020-06-01,6.555963746773627
2020-06-02,6.3990390826221315
2020-06-03,5.695784106239501
2020-06-04,6.218866320077821
2020-06-05,5.0448373512407
2020-06-06,5.014486701754839
2020-06-07,5.602549233142451
2020-06-08,5.2652110368425795
2020-06-09,6.067528909123354
2020-06-10,5.3335904009574175
2020-06-11,5.835039071132902
2020-06-12,5.711956215726193
2020-06-13,4.889376409223307
2020-06-14,5.90230309859841
2020-06-15,5.478334847854018
2020-06-16,7.232399571521998
2020-06-17,6.184948599094672
2020-06-18,5.087619008932715
2020-06-19,5.162436935534666
2020-06-20,5.696982918131085
2020-06-21,5.74593233664284
2020-06-22,4.962396108918816
2020-06-23,5.275810600008425
2020-06-24,5.410131096189686
2020-06-25,5.245961600857036
2020-06-26,5.574300591522339
2020-06-27,4.656443867617054
2020-06-28,4.912075117835685
2020-06-29,5.176748652260631
2020-06-30,7.880933910208858
2020-07-01,6.8328449772567605
2020-07-02,5.854242603395413
2020-07-03,5.014613347715556
2020-07-04,5.176748652260631
2020-07-05,5.508236494190271
2020-07-06,5.012005291611676
2020-07-07,4.981406968708065
2020-07-08,5.483219464327303
2020-07-09,5.140518247806847
2020-07-10,5.758604370459815
2020-07-11,5.72188638297548
2020-07-12,5.501093970849351
2020-07-13,5.184949010906536
2020-07-14,5.425271097159447
2020-07-15,5.581480453223838
2020-07-16,5.743697861444554
2020-07-17,6.735026467237805
2020-07-18,5.473335514410029
2020-07-19,6.662929841361932
2020-07-20,5.857697653815496
2020-07-21,5.403749193444267
2020-07-22,5.187783026699471
2020-07-23,4.765040742858593
2020-07-24,6.267613860423453
2020-07-25,5.785136253865928
2020-07-26,5.9275820234210075
2020-07-27,5.83961392709541
2020-07-28,4.948013592622256
2020-07-29,5.3698691031833
2020-07-30,4.693142554991622
2020-07-31,4.543735395001253
2020-08-01,5.0227171726174396
2020-08-02,4.688748226756613
2020-08-03,4.8205780738069395
2020-08-04,5.132690739617785
2020-08-05,4.419564681104517
2020-08-06,4.092525979111169
2020-08-07,4.464986723048037
2020-08-08,4.851074079567958
2020-08-09,5.382511970307145
2020-08-10,4.346889413994884
2020-08-11,4.558490586332143
2020-08-12,4.146180310560089
2020-08-13,4.669484621601653
2020-08-14,5.444377543720893
2020-08-15,5.192788932643218
2020-08-16,5.051899310439721
2020-08-17,5.580235393702838
2020-08-18,5.1899848080667335
2020-08-19,5.045711475587685
2020-08-20,5.287803692850731
2020-08-21,6.249801714080202
2020-08-22,4.574268736707018
2020-08-23,4.03274667177652
2020-08-24,5.243207758091749
2020-08-25,5.243207758091749
2020-08-26,4.719296105510714
2020-08-27,5.9705742267628406
2020-08-28,5.669657285733994
2020-08-29,5.287540535221171
2020-08-30,4.5567422498654
2020-08-31,4.8385533533686065
2020-09-01,5.249328860169888
2020-09-02,4.704132344712768
2020-09-03,5.090665627069729
2020-09-04,4.820041161262861
2020-09-05,5.046780578560508
2020-09-06,6.085393393278759
2020-09-07,5.822083102223428
2020-09-08,5.968366597254167
2020-09-09,6.463702951504795
2020-09-10,6.2490855342568326
2020-09-11,6.8892644094767554
2020-09-12,5.391598233503546
2020-09-13,4.833644167944899
2020-09-14,5.291753821772
2020-09-15,5.203655811420634
2020-09-16,5.949552299062191
2020-09-17,5.2724454599270825
2020-09-18,5.465274051223412
2020-09-19,5.410511786181093
2020-09-20,4.8190793237240515
2020-09-21,4.808126870715586
2020-09-22,5.602179713829207
2020-09-23,6.133373684739703
2020-09-24,6.858092587549702
2020-09-25,5.7041775680875135
2020-09-26,5.5234511500886985
2020-09-27,5.297543127590185
2020-09-28,4.811840879218376
2020-09-29,4.201889218472385
2020-09-30,4.416501839845975
2020-10-01,4.066344404973276
2020-10-02,4.235854709116312
2020-10-03,4.306452287601584
2020-10-04,4.6159955163446975
2020-10-05,4.822357668840107
2020-10-06,4.512814440096993
2020-10-07,4.132673632868606
2020-10-08,4.594273184503077
2020-10-09,4.730781343006697
2020-10-10,4.085916870345035
2020-10-11,4.942888198956726
2020-10-12,5.40197998214156
2020-10-13,5.509101398218025
2020-10-14,6.626224737301122
2020-10-15,7.399029238995598
2020-10-16,6.740894807807413
2020-10-17,5.156275491454104
2020-10-18,4.415541885405659
2020-10-19,5.156275491454103
2020-10-20,6.887860544554363
2020-10-21,5.5891717547291675
2020-10-22,7.176458053404405
2020-10-23,7.224557638212746
2020-10-24,7.407861105238168
2020-10-25,7.162983761714574
2020-10-26,7.184689773113709
2020-10-27,8.298931691602641
2020-10-28,8.74028725671839
2020-10-29,7.698398709559905
2020-10-30,6.743334207997962
2020-10-31,7.349294158310148
2020-11-01,6.768931659150142
2020-11-02,6.433836032459542
2020-11-03,5.951298330025077
2020-11-04,6.185865268708499
2020-11-05,5.421847239853927
2020-11-06,6.688508708744399
2020-11-07,6.218952734429955
2020-11-08,6.094187808837462
2020-11-09,6.258826061165702
2020-11-10,6.100618990569034
2020-11-11,6.476200003692827
2020-11-12,6.473627531000199
2020-11-13,6.189369298464725
2020-11-14,6.065890609218546
2020-11-15,5.766411270369418
2020-11-16,5.3204754654608495
2020-11-17,4.974490789238686
2020-11-18,4.759211435144894
2020-11-19,4.528554984330117
2020-11-20,4.9360480474362225
2020-11-21,3.8750283736882496
2020-11-22,4.910362118424837
2020-11-23,5.887556021985006
2020-11-24,5.909321478628203
2020-11-25,5.3978332475130575
2020-11-26,5.408715975834652
2020-11-27,3.847044461685212
2020-11-28,3.808954912559616
2020-11-29,4.1106238242074635
2020-11-30,3.8310680597912024
2020-12-01,4.561995518567155
2020-12-02,4.326754497351906
2020-12-03,3.9486885703988266
2020-12-04,3.77225780448739
2020-12-05,3.3101772271002936
2020-12-06,3.990695895615836
2020-12-07,4.2281395839769935
2020-12-08,4.517881862444874
2020-12-09,5.006903898049035
2020-12-10,5.402841310254011
2020-12-11,5.595565812221334
2020-12-12,6.247158176015619
2020-12-13,6.846308498458251
2020-12-14,6.841064294323084
2020-12-15,6.289111809096942
2020-12-16,5.735848272837007
2020-12-17,6.727002854383241
2020-12-18,7.803375753125909
2020-12-19,7.543787648435228
2020-12-20,7.01412303078354
2020-12-21,7.142606032095086
2020-12-22,9.369887314688816
2020-12-23,6.624335279509595
2020-12-24,5.38054492800223
2020-12-25,7.103424896386506
2020-12-26,9.38831383841485
2020-12-27,6.633548541372614
2020-12-28,5.795141711838019
2020-12-29,6.151002937595843
2020-12-30,6.345949021784596
2020-12-31,6.490747461765793
2021-01-01,6.811822263463227
2021-01-02,5.621956821878616
2021-01-03,6.635545901746991
2021-01-04,5.798233183594855
2021-01-05,6.463486825662474
2021-01-06,6.596062829123274
2021-01-07,5.864725673632586
2021-01-08,6.8080076702487125
2021-01-09,6.8175842056097755
2021-01-10,7.690872704656817
2021-01-11,8.197894653869167
2021-01-12,7.415320663611314
2021-01-13,7.110670251732179
2021-01-14,7.577368755036386
2021-01-15,6.047634771983703
2021-01-16,5.8207674439886015
2021-01-17,5.755948207418573
2021-01-18,5.516117032109463
2021-01-19,6.520847612028723
2021-01-20,5.400193364570152
2021-01-21,5.69007387418344
2021-01-22,6.171649559508743
2021-01-23,6.470881053303106
2021-01-24,6.330616290587001
2021-01-25,5.400193364570152
2021-01-26,5.694749366273977
2021-01-27,5.147669531972177
2021-01-28,5.522789137067633
2021-01-29,5.612872272302111
2021-01-30,5.2040334277764035
2021-01-31,5.966275341298911
2021-02-01,6.097935308180072
2021-02-02,6.084076364297844
2021-02-03,5.7132683592619795
2021-02-04,6.050231806441908
2021-02-05,5.020242785168695
2021-02-06,5.073649623308788
2021-02-07,4.45565621054486
2021-02-08,6.92762986160057
2021-02-09,6.431709221728284
2021-02-10,4.898170012277055
2021-02-11,4.806290695196245
2021-02-12,4.910176785333034
2021-02-13,4.465294996057893
