date,/m/0g9pc
2020-02-01,19.515828858507778
2020-02-02,16.407112757152554
2020-02-03,14.60154532454725
2020-02-04,13.471103105872622
2020-02-05,13.675210728688876
2020-02-06,13.188492551203963
2020-02-07,12.544768510014247
2020-02-08,12.105152091640782
2020-02-09,11.691784027536238
2020-02-10,9.343643302340677
2020-02-11,11.153668444678921
2020-02-12,10.762311657146324
2020-02-13,10.811231255587902
2020-02-14,9.319183503119893
2020-02-15,7.692606854937548
2020-02-16,8.306190129648398
2020-02-17,8.848606619711296
2020-02-18,9.686542852638501
2020-02-19,7.831910657092953
2020-02-20,7.373838849759414
2020-02-21,7.228596569385365
2020-02-22,10.200477075500523
2020-02-23,17.671412260581118
2020-02-24,25.398570643210572
2020-02-25,36.54022356606196
2020-02-26,42.47755176837093
2020-02-27,50.57724024189115
2020-02-28,51.163643027304374
2020-02-29,53.60087960417813
2020-03-01,51.91497159611509
2020-03-02,54.33388308594467
2020-03-03,57.11929631665751
2020-03-04,57.15594649074585
2020-03-05,61.92046912222836
2020-03-06,65.07238409382445
2020-03-07,64.79750778816201
2020-03-08,62.52519699468574
2020-03-09,61.33406633681511
2020-03-10,61.16914055341763
2020-03-11,63.606377130291364
2020-03-12,69.08557815649625
2020-03-13,85.88968297599415
2020-03-14,95.87685541506328
2020-03-15,100.0
2020-03-16,94.11764705882355
2020-03-17,85.28495510353679
2020-03-18,84.74402835411112
2020-03-19,78.91105941871345
2020-03-20,67.90903671129666
2020-03-21,67.57707912960738
2020-03-22,63.451320614326086
2020-03-23,53.82455074533639
2020-03-24,57.72383749543022
2020-03-25,53.617630802032274
2020-03-26,47.1228025811146
2020-03-27,45.004923813424035
2020-03-28,43.41651473765615
2020-03-29,39.03956528442902
2020-03-30,32.93301483758796
2020-03-31,30.96700700118334
2020-04-01,30.895153270762147
2020-04-02,29.59703758711668
2020-04-03,27.130617788190293
2020-04-04,27.037895239358473
2020-04-05,27.11207327842392
2020-04-06,23.384626815384795
2020-04-07,22.902469561459338
2020-04-08,20.507836050245036
2020-04-09,20.988730844161527
2020-04-10,21.392061961639868
2020-04-11,21.112832726462546
2020-04-12,21.14385819703781
2020-04-13,20.33719596208112
2020-04-14,17.76208190433477
2020-04-15,19.2318140648182
