date,/m/0g9pc
2020-03-01,47
2020-03-02,52
2020-03-03,39
2020-03-04,47
2020-03-05,48
2020-03-06,54
2020-03-07,51
2020-03-08,47
2020-03-09,46
2020-03-10,51
2020-03-11,46
2020-03-12,68
2020-03-13,66
2020-03-14,92
2020-03-15,100
2020-03-16,69
2020-03-17,62
2020-03-18,67
2020-03-19,66
2020-03-20,47
2020-03-21,47
2020-03-22,49
2020-03-23,46
2020-03-24,50
2020-03-25,33
2020-03-26,47
2020-03-27,34
2020-03-28,38
2020-03-29,22
2020-03-30,27
2020-03-31,17
2020-04-01,26
2020-04-02,22
2020-04-03,28
2020-04-04,20
2020-04-05,17
2020-04-06,22
2020-04-07,18
2020-04-08,17
2020-04-09,21
2020-04-10,19
2020-04-11,9
2020-04-12,15
2020-04-13,19
2020-04-14,19
2020-04-15,13
2020-04-16,20
2020-04-17,19
2020-04-18,12
2020-04-19,21
2020-04-20,13
2020-04-21,12
2020-04-22,12
2020-04-23,14
2020-04-24,11
2020-04-25,4
2020-04-26,8
2020-04-27,8
2020-04-28,10
2020-04-29,16
2020-04-30,15
2020-05-01,10
2020-05-02,12
2020-05-03,12
2020-05-04,8
2020-05-05,10
2020-05-06,7
2020-05-07,11
2020-05-08,10
2020-05-09,13
2020-05-10,14
2020-05-11,9
2020-05-12,13
2020-05-13,9
2020-05-14,9
2020-05-15,6
2020-05-16,7
2020-05-17,9
2020-05-18,7
2020-05-19,11
2020-05-20,5
2020-05-21,7
2020-05-22,7
2020-05-23,6
2020-05-24,5
2020-05-25,4
2020-05-26,4
2020-05-27,4
2020-05-28,9
2020-05-29,4
2020-05-30,6
2020-05-31,3
2020-06-01,3
2020-06-02,8
2020-06-03,5
2020-06-04,5
2020-06-05,5
2020-06-06,3
2020-06-07,4
2020-06-08,5
2020-06-09,2
2020-06-10,5
2020-06-11,3
2020-06-12,1
2020-06-13,4
2020-06-14,3
2020-06-15,8
2020-06-16,6
2020-06-17,3
2020-06-18,5
2020-06-19,3
2020-06-20,5
2020-06-21,6
2020-06-22,3
2020-06-23,6
2020-06-24,6
2020-06-25,3
2020-06-26,4
2020-06-27,5
2020-06-28,3
2020-06-29,6
2020-06-30,5
2020-07-01,3
2020-07-02,3
2020-07-03,3
2020-07-04,2
2020-07-05,6
2020-07-06,3
2020-07-07,5
2020-07-08,4
2020-07-09,3
2020-07-10,6
2020-07-11,5
2020-07-12,3
2020-07-13,5
2020-07-14,2
2020-07-15,4
2020-07-16,3
2020-07-17,10
2020-07-18,5
2020-07-19,8
2020-07-20,5
2020-07-21,6
2020-07-22,8
2020-07-23,4
2020-07-24,5
2020-07-25,6
2020-07-26,5
2020-07-27,6
2020-07-28,1
2020-07-29,3
2020-07-30,3
2020-07-31,6
2020-08-01,5
2020-08-02,4
2020-08-03,3
2020-08-04,2
2020-08-05,2
2020-08-06,3
2020-08-07,4
2020-08-08,2
2020-08-09,3
2020-08-10,3
2020-08-11,4
2020-08-12,1
2020-08-13,1
2020-08-14,3
2020-08-15,4
2020-08-16,7
2020-08-17,3
2020-08-18,3
2020-08-19,6
2020-08-20,4
2020-08-21,2
2020-08-22,5
2020-08-23,3
2020-08-24,4
2020-08-25,2
2020-08-26,3
2020-08-27,1
2020-08-28,5
2020-08-29,4
2020-08-30,4
2020-08-31,3
2020-09-01,3
2020-09-02,1
2020-09-03,3
2020-09-04,1
2020-09-05,2
2020-09-06,7
2020-09-07,2
2020-09-08,5
2020-09-09,8
2020-09-10,6
2020-09-11,1
2020-09-12,4
2020-09-13,7
2020-09-14,6
2020-09-15,3
2020-09-16,3
2020-09-17,2
2020-09-18,3
2020-09-19,3
2020-09-20,2
2020-09-21,5
2020-09-22,3
2020-09-23,7
2020-09-24,2
2020-09-25,3
2020-09-26,10
2020-09-27,5
2020-09-28,7
2020-09-29,2
2020-09-30,2
2020-10-01,3
2020-10-02,5
2020-10-03,3
2020-10-04,4
2020-10-05,2
2020-10-06,3
2020-10-07,4
2020-10-08,1
2020-10-09,3
2020-10-10,3
2020-10-11,2
2020-10-12,8
2020-10-13,2
2020-10-14,4
2020-10-15,7
2020-10-16,4
2020-10-17,4
2020-10-18,3
