date,/m/01b_06
2020-03-01,44
2020-03-02,16
2020-03-03,37
2020-03-04,5
2020-03-05,16
2020-03-06,22
2020-03-07,12
2020-03-08,28
2020-03-09,25
2020-03-10,57
2020-03-11,32
2020-03-12,49
2020-03-13,73
2020-03-14,83
2020-03-15,100
2020-03-16,27
2020-03-17,49
2020-03-18,53
2020-03-19,41
2020-03-20,35
2020-03-21,67
2020-03-22,10
2020-03-23,45
2020-03-24,28
2020-03-25,5
2020-03-26,24
2020-03-27,45
2020-03-28,16
2020-03-29,35
2020-03-30,18
2020-03-31,27
2020-04-01,9
2020-04-02,9
2020-04-03,23
2020-04-04,5
2020-04-05,38
2020-04-06,4
2020-04-07,27
2020-04-08,23
2020-04-09,19
2020-04-10,19
2020-04-11,11
2020-04-12,21
2020-04-13,15
2020-04-14,14
2020-04-15,5
2020-04-16,14
2020-04-17,5
2020-04-18,5
2020-04-19,5
2020-04-20,14
2020-04-21,23
2020-04-22,5
2020-04-23,14
2020-04-24,0
2020-04-25,11
2020-04-26,17
2020-04-27,9
2020-04-28,4
2020-04-29,14
2020-04-30,17
2020-05-01,13
2020-05-02,14
2020-05-03,24
2020-05-04,5
2020-05-05,4
2020-05-06,9
2020-05-07,10
2020-05-08,15
2020-05-09,25
2020-05-10,29
2020-05-11,5
2020-05-12,5
2020-05-13,23
2020-05-14,5
2020-05-15,37
2020-05-16,12
2020-05-17,0
2020-05-18,0
2020-05-19,5
2020-05-20,20
2020-05-21,24
2020-05-22,27
2020-05-23,0
2020-05-24,0
2020-05-25,15
2020-05-26,25
2020-05-27,0
2020-05-28,5
2020-05-29,10
2020-05-30,11
2020-05-31,6
2020-06-01,45
2020-06-02,5
2020-06-03,5
2020-06-04,13
2020-06-05,19
2020-06-06,11
2020-06-07,0
2020-06-08,4
2020-06-09,5
2020-06-10,5
2020-06-11,14
2020-06-12,5
2020-06-13,6
2020-06-14,6
2020-06-15,5
2020-06-16,19
2020-06-17,5
2020-06-18,5
2020-06-19,20
2020-06-20,6
2020-06-21,12
2020-06-22,16
2020-06-23,17
2020-06-24,11
2020-06-25,11
2020-06-26,11
2020-06-27,12
2020-06-28,21
2020-06-29,15
2020-06-30,0
2020-07-01,16
2020-07-02,5
2020-07-03,11
2020-07-04,19
2020-07-05,12
2020-07-06,10
2020-07-07,0
2020-07-08,16
2020-07-09,17
2020-07-10,6
2020-07-11,13
2020-07-12,7
2020-07-13,6
2020-07-14,6
2020-07-15,26
2020-07-16,11
2020-07-17,18
2020-07-18,20
2020-07-19,7
2020-07-20,11
2020-07-21,6
2020-07-22,6
2020-07-23,17
2020-07-24,23
2020-07-25,19
2020-07-26,12
2020-07-27,5
2020-07-28,5
2020-07-29,6
2020-07-30,18
2020-07-31,12
2020-08-01,17
2020-08-02,6
2020-08-03,11
2020-08-04,16
2020-08-05,11
2020-08-06,11
2020-08-07,17
2020-08-08,12
2020-08-09,6
2020-08-10,5
2020-08-11,17
2020-08-12,16
2020-08-13,10
2020-08-14,22
2020-08-15,28
2020-08-16,12
2020-08-17,10
2020-08-18,5
2020-08-19,22
2020-08-20,11
2020-08-21,16
2020-08-22,12
2020-08-23,12
2020-08-24,27
2020-08-25,16
2020-08-26,21
2020-08-27,11
2020-08-28,5
2020-08-29,18
2020-08-30,17
2020-08-31,11
2020-09-01,11
2020-09-02,29
2020-09-03,0
2020-09-04,6
2020-09-05,24
2020-09-06,23
2020-09-07,11
2020-09-08,11
2020-09-09,0
2020-09-10,17
2020-09-11,22
2020-09-12,41
2020-09-13,23
2020-09-14,21
2020-09-15,16
2020-09-16,11
2020-09-17,5
2020-09-18,16
2020-09-19,28
2020-09-20,17
2020-09-21,15
2020-09-22,25
2020-09-23,11
2020-09-24,0
2020-09-25,6
2020-09-26,12
2020-09-27,11
2020-09-28,11
2020-09-29,23
2020-09-30,0
2020-10-01,11
2020-10-02,11
2020-10-03,6
2020-10-04,22
2020-10-05,10
2020-10-06,25
2020-10-07,16
2020-10-08,49
2020-10-09,17
2020-10-10,12
2020-10-11,5
2020-10-12,17
2020-10-13,27
2020-10-14,11
2020-10-15,12
2020-10-16,23
2020-10-17,7
2020-10-18,27
2020-10-19,40
2020-10-20,34
