date,/m/01b_06
2020-02-01,27.47657666396308
2020-02-02,31.741893619018718
2020-02-03,29.98947657546872
2020-02-04,28.468510839557418
2020-02-05,27.674963499081947
2020-02-06,26.51770696088856
2020-02-07,28.832220037275327
2020-02-08,31.3781844213008
2020-02-09,31.893364816235707
2020-02-10,33.56850550174346
2020-02-11,33.699889084920535
2020-02-12,27.29493940503798
2020-02-13,27.951857320923377
2020-02-14,23.18920243075429
2020-02-15,26.44698640991395
2020-02-16,29.092171414384065
2020-02-17,26.965149447766365
2020-02-18,28.33742168429392
2020-02-19,27.719899177856508
2020-02-20,22.77971912635734
2020-02-21,24.392139004277205
2020-02-22,23.53446885644748
2020-02-23,42.855733534472726
2020-02-24,44.86082660561513
2020-02-25,47.52379804795757
2020-02-26,53.717315339197484
2020-02-27,54.36799614411373
2020-02-28,58.22388239546932
2020-02-29,60.790456681527886
2020-03-01,56.94662007470779
2020-03-02,56.2356910471141
2020-03-03,58.85046391131461
2020-03-04,55.2717194842752
2020-03-05,57.39245692252078
2020-03-06,61.236293529340884
2020-03-07,65.38137124954814
2020-03-08,70.98445595854922
2020-03-09,74.69574647547896
2020-03-10,77.32256898421494
2020-03-11,93.28834799373416
2020-03-12,96.37305699481861
2020-03-13,96.7465959754187
2020-03-14,99.33726955054824
2020-03-15,100.0
2020-03-16,96.95143993252196
2020-03-17,98.09615616339319
2020-03-18,86.53947283042811
2020-03-19,80.78800863922503
2020-03-20,73.96650459849576
2020-03-21,86.07133039626044
2020-03-22,77.51101160005115
2020-03-23,72.09393486182496
2020-03-24,69.42818093660826
2020-03-25,57.759742045865885
2020-03-26,60.75622240244925
2020-03-27,63.49438548691338
2020-03-28,62.15113567189325
2020-03-29,56.15817495872648
2020-03-30,42.51902299082971
2020-03-31,38.84513942757617
2020-04-01,39.46657952907059
2020-04-02,37.07574695362056
2020-04-03,31.437664163753333
2020-04-04,35.68406829029891
2020-04-05,33.72144453433246
2020-04-06,34.32807369526755
2020-04-07,30.367142115044363
2020-04-08,31.888927452640175
2020-04-09,31.03693320772231
2020-04-10,26.0872523562947
2020-04-11,28.27809470036921
2020-04-12,28.19695239132942
2020-04-13,29.576371645005967
2020-04-14,27.750669691610543
2020-04-15,25.247003265061938
2020-04-16,22.052568109448476
2020-04-17,22.273979435848556
2020-04-18,24.06741117968925
2020-04-19,26.14867764785005
2020-04-20,27.787121463210678
2020-04-21,23.558165128969048
2020-04-22,24.266362395848816
2020-04-23,22.701753009294357
2020-04-24,23.299167562170524
2020-04-25,23.53386613651473
2020-04-26,21.677613775792356
2020-04-27,21.037526754853605
2020-04-28,21.656277541761064
2020-04-29,27.310379560053367
2020-04-30,21.19446128063813
2020-05-01,25.07534446277872
2020-05-02,20.31967568535517
2020-05-03,25.16181116782279
2020-05-04,21.422126174666996
2020-05-05,24.059360678510963
2020-05-06,23.000143541721172
2020-05-07,21.854443892043356
2020-05-08,23.745682655774402
2020-05-09,22.689298320991394
2020-05-10,28.361622901239247
2020-05-11,26.294783985359462
2020-05-12,28.935744822316966
2020-05-13,25.169505020047133
2020-05-14,23.497190799660256
2020-05-15,28.465154085668647
2020-05-16,27.727714860651325
2020-05-17,30.308752148211955
2020-05-18,25.036061689338098
2020-05-19,22.196920673021406
2020-05-20,23.192463626794794
2020-05-21,27.543355054397
2020-05-22,22.517347780510313
2020-05-23,23.761429838193866
2020-05-24,24.31210028635595
2020-05-25,24.367167331172162
2020-05-26,23.73389631578576
2020-05-27,23.541161658929035
2020-05-28,18.640194670286498
2020-05-29,20.18718316476645
2020-05-30,20.96194885379284
2020-05-31,21.62005655036541
2020-06-01,21.473810395571505
2020-06-02,22.351287324334915
2020-06-03,17.69578473006233
2020-06-04,20.742579621601987
2020-06-05,19.450738587589168
2020-06-06,15.697570325469986
2020-06-07,20.937079779899218
2020-06-08,19.050856376304694
2020-06-09,19.071814414122407
2020-06-10,19.53289124611218
2020-06-11,18.987982262851542
2020-06-12,20.81133155299291
2020-06-13,18.637095975637045
2020-06-14,20.84822875118193
2020-06-15,18.82940585535054
2020-06-16,19.644699717128606
2020-06-17,16.49999482169893
2020-06-18,19.89705257910753
2020-06-19,19.392346855149682
2020-06-20,17.599637178552573
2020-06-21,20.912866050796456
2020-06-22,19.206634421514277
2020-06-23,21.14343789259134
2020-06-24,19.921407131078432
2020-06-25,21.374009734386235
2020-06-26,17.75403181820647
2020-06-27,18.51491889612961
2020-06-28,23.93941155687687
2020-06-29,24.710131100462323
2020-06-30,20.491328229651682
2020-07-01,21.04379051035307
2020-07-02,19.662634808599588
2020-07-03,21.269797807003652
2020-07-04,20.240209011151048
2020-07-05,24.24073850247869
2020-07-06,20.013536453301377
2020-07-07,21.45682033214523
2020-07-08,28.22421807516861
2020-07-09,19.85317157787429
2020-07-10,21.553039257401487
2020-07-11,22.67559338539115
