date,/m/01b_06,isPartial
2020-03-01,27,False
2020-03-02,50,False
2020-03-03,22,False
2020-03-04,20,False
2020-03-05,29,False
2020-03-06,39,False
2020-03-07,29,False
2020-03-08,47,False
2020-03-09,61,False
2020-03-10,45,False
2020-03-11,22,False
2020-03-12,44,False
2020-03-13,55,False
2020-03-14,100,False
2020-03-15,65,False
2020-03-16,63,False
2020-03-17,54,False
2020-03-18,38,False
2020-03-19,37,False
2020-03-20,59,False
2020-03-21,78,False
2020-03-22,40,False
2020-03-23,47,False
2020-03-24,19,False
2020-03-25,48,False
2020-03-26,25,False
2020-03-27,48,False
2020-03-28,44,False
2020-03-29,33,False
2020-03-30,19,False
2020-03-31,30,False
2020-04-01,24,False
2020-04-02,19,False
2020-04-03,26,False
2020-04-04,13,False
2020-04-05,16,False
2020-04-06,37,False
2020-04-07,22,False
2020-04-08,6,False
2020-04-09,31,False
2020-04-10,20,False
2020-04-11,16,False
2020-04-12,19,False
2020-04-13,42,False
2020-04-14,22,False
2020-04-15,5,False
2020-04-16,17,False
2020-04-17,11,False
2020-04-18,13,False
2020-04-19,24,False
2020-04-20,11,False
2020-04-21,11,False
2020-04-22,9,False
2020-04-23,14,False
2020-04-24,18,False
2020-04-25,13,False
2020-04-26,13,False
2020-04-27,14,False
2020-04-28,11,False
2020-04-29,19,False
2020-04-30,8,False
2020-05-01,8,False
2020-05-02,24,False
2020-05-03,24,False
2020-05-04,17,False
2020-05-05,13,False
2020-05-06,17,False
2020-05-07,23,False
2020-05-08,18,False
2020-05-09,31,False
2020-05-10,14,False
2020-05-11,8,False
2020-05-12,20,False
2020-05-13,11,False
2020-05-14,15,False
2020-05-15,31,False
2020-05-16,15,False
2020-05-17,15,False
2020-05-18,15,False
2020-05-19,12,False
2020-05-20,12,False
2020-05-21,17,False
2020-05-22,10,False
2020-05-23,13,False
2020-05-24,17,False
2020-05-25,12,False
2020-05-26,21,False
2020-05-27,21,False
2020-05-28,21,False
2020-05-29,12,False
2020-05-30,18,False
2020-05-31,10,False
2020-06-01,15,False
2020-06-02,24,False
2020-06-03,8,False
2020-06-04,16,False
2020-06-05,25,False
2020-06-06,10,False
2020-06-07,28,False
2020-06-08,14,False
2020-06-09,9,False
2020-06-10,15,False
2020-06-11,20,False
2020-06-12,12,False
2020-06-13,14,False
2020-06-14,10,False
2020-06-15,17,False
2020-06-16,26,False
2020-06-17,12,False
2020-06-18,21,False
2020-06-19,22,False
2020-06-20,8,False
2020-06-21,11,False
2020-06-22,6,False
2020-06-23,13,False
2020-06-24,7,False
2020-06-25,23,False
2020-06-26,26,False
2020-06-27,26,False
2020-06-28,12,False
2020-06-29,6,False
2020-06-30,26,False
2020-07-01,13,False
2020-07-02,12,False
2020-07-03,14,False
2020-07-04,15,False
2020-07-05,7,False
2020-07-06,13,False
2020-07-07,10,False
2020-07-08,24,False
2020-07-09,35,False
2020-07-10,10,False
2020-07-11,8,False
2020-07-12,32,False
2020-07-13,14,False
2020-07-14,29,False
2020-07-15,19,False
2020-07-16,16,False
2020-07-17,21,False
2020-07-18,25,False
2020-07-19,23,False
2020-07-20,21,False
2020-07-21,0,False
2020-07-22,13,False
2020-07-23,27,False
2020-07-24,7,False
2020-07-25,18,False
2020-07-26,29,False
2020-07-27,10,False
2020-07-28,6,False
2020-07-29,7,False
2020-07-30,17,False
2020-07-31,21,False
2020-08-01,14,False
2020-08-02,25,False
2020-08-03,13,False
2020-08-04,13,False
2020-08-05,7,False
2020-08-06,14,False
2020-08-07,13,False
2020-08-08,14,False
2020-08-09,22,False
2020-08-10,21,False
2020-08-11,13,False
2020-08-12,13,False
2020-08-13,15,False
2020-08-14,13,False
2020-08-15,21,False
2020-08-16,7,False
2020-08-17,16,False
2020-08-18,6,False
2020-08-19,26,False
2020-08-20,21,False
2020-08-21,20,False
2020-08-22,22,False
2020-08-23,14,False
2020-08-24,7,False
2020-08-25,46,False
2020-08-26,16,False
2020-08-27,20,False
2020-08-28,10,False
2020-08-29,25,False
2020-08-30,24,False
2020-08-31,22,False
2020-09-01,13,False
2020-09-02,29,False
2020-09-03,14,False
2020-09-04,21,False
2020-09-05,11,False
2020-09-06,43,False
2020-09-07,29,False
2020-09-08,13,False
2020-09-09,33,False
2020-09-10,23,False
2020-09-11,28,False
2020-09-12,66,False
2020-09-13,17,False
2020-09-14,28,False
2020-09-15,33,False
2020-09-16,31,False
2020-09-17,13,False
2020-09-18,20,False
2020-09-19,17,False
2020-09-20,17,False
2020-09-21,22,False
2020-09-22,12,False
2020-09-23,19,False
2020-09-24,6,False
2020-09-25,39,False
2020-09-26,11,False
2020-09-27,20,False
2020-09-28,23,False
2020-09-29,20,False
2020-09-30,20,False
2020-10-01,19,False
2020-10-02,13,False
2020-10-03,7,False
2020-10-04,17,False
2020-10-05,13,False
2020-10-06,12,False
2020-10-07,29,False
2020-10-08,22,False
2020-10-09,28,False
2020-10-10,14,False
2020-10-11,13,False
2020-10-12,30,False
2020-10-13,30,False
2020-10-14,26,False
