date,/m/01b_06
2020-03-01,25
2020-03-02,34
2020-03-03,50
2020-03-04,12
2020-03-05,43
2020-03-06,32
2020-03-07,34
2020-03-08,44
2020-03-09,76
2020-03-10,73
2020-03-11,68
2020-03-12,61
2020-03-13,98
2020-03-14,100
2020-03-15,91
2020-03-16,76
2020-03-17,60
2020-03-18,69
2020-03-19,29
2020-03-20,72
2020-03-21,73
2020-03-22,68
2020-03-23,51
2020-03-24,51
2020-03-25,30
2020-03-26,42
2020-03-27,47
2020-03-28,43
2020-03-29,59
2020-03-30,43
2020-03-31,20
2020-04-01,24
2020-04-02,23
2020-04-03,27
2020-04-04,8
2020-04-05,24
2020-04-06,13
2020-04-07,23
2020-04-08,14
2020-04-09,28
2020-04-10,21
2020-04-11,27
2020-04-12,26
2020-04-13,38
2020-04-14,17
2020-04-15,7
2020-04-16,17
2020-04-17,17
2020-04-18,19
2020-04-19,18
2020-04-20,13
2020-04-21,27
2020-04-22,28
2020-04-23,21
2020-04-24,44
2020-04-25,19
2020-04-26,28
2020-04-27,7
2020-04-28,16
2020-04-29,20
2020-04-30,25
2020-05-01,16
2020-05-02,29
2020-05-03,18
2020-05-04,21
2020-05-05,21
2020-05-06,27
2020-05-07,14
2020-05-08,18
2020-05-09,29
2020-05-10,28
2020-05-11,26
2020-05-12,29
2020-05-13,13
2020-05-14,18
2020-05-15,22
2020-05-16,31
2020-05-17,14
2020-05-18,15
2020-05-19,11
2020-05-20,19
2020-05-21,21
2020-05-22,19
2020-05-23,11
2020-05-24,13
2020-05-25,7
2020-05-26,15
2020-05-27,15
2020-05-28,29
2020-05-29,19
2020-05-30,21
2020-05-31,8
2020-06-01,14
2020-06-02,28
2020-06-03,7
2020-06-04,17
2020-06-05,7
2020-06-06,12
2020-06-07,26
2020-06-08,10
2020-06-09,14
2020-06-10,11
2020-06-11,18
2020-06-12,11
2020-06-13,12
2020-06-14,24
2020-06-15,0
2020-06-16,14
2020-06-17,25
2020-06-18,30
2020-06-19,15
2020-06-20,14
2020-06-21,13
2020-06-22,12
2020-06-23,23
2020-06-24,12
2020-06-25,32
2020-06-26,20
2020-06-27,22
2020-06-28,30
2020-06-29,26
2020-06-30,31
2020-07-01,19
2020-07-02,22
2020-07-03,28
2020-07-04,18
2020-07-05,27
2020-07-06,7
2020-07-07,24
2020-07-08,12
2020-07-09,29
2020-07-10,16
2020-07-11,19
2020-07-12,39
2020-07-13,17
2020-07-14,35
2020-07-15,11
2020-07-16,16
2020-07-17,22
2020-07-18,25
2020-07-19,19
2020-07-20,20
2020-07-21,13
2020-07-22,12
2020-07-23,17
2020-07-24,26
2020-07-25,13
2020-07-26,30
2020-07-27,12
2020-07-28,16
2020-07-29,41
2020-07-30,51
2020-07-31,18
2020-08-01,13
2020-08-02,13
2020-08-03,12
2020-08-04,28
2020-08-05,8
2020-08-06,12
2020-08-07,28
2020-08-08,9
2020-08-09,9
2020-08-10,19
2020-08-11,8
2020-08-12,26
2020-08-13,23
2020-08-14,20
2020-08-15,29
2020-08-16,16
2020-08-17,8
2020-08-18,11
2020-08-19,28
2020-08-20,8
2020-08-21,28
2020-08-22,22
2020-08-23,8
2020-08-24,31
2020-08-25,16
2020-08-26,20
2020-08-27,39
2020-08-28,20
2020-08-29,26
2020-08-30,21
2020-08-31,16
2020-09-01,12
2020-09-02,33
2020-09-03,13
2020-09-04,26
2020-09-05,13
2020-09-06,30
2020-09-07,19
2020-09-08,36
2020-09-09,36
2020-09-10,24
2020-09-11,37
2020-09-12,49
2020-09-13,17
2020-09-14,42
2020-09-15,51
2020-09-16,26
2020-09-17,24
2020-09-18,20
2020-09-19,17
2020-09-20,12
2020-09-21,38
2020-09-22,19
2020-09-23,24
2020-09-24,20
2020-09-25,29
2020-09-26,13
2020-09-27,33
2020-09-28,36
2020-09-29,30
2020-09-30,20
2020-10-01,23
2020-10-02,15
2020-10-03,8
2020-10-04,20
2020-10-05,15
2020-10-06,22
2020-10-07,11
2020-10-08,20
2020-10-09,47
2020-10-10,26
2020-10-11,40
2020-10-12,24
2020-10-13,33
2020-10-14,20
2020-10-15,22
2020-10-16,31
2020-10-17,9
2020-10-18,38
