date,/m/01b_06,isPartial
2020-03-01,36,False
2020-03-02,43,False
2020-03-03,38,False
2020-03-04,22,False
2020-03-05,24,False
2020-03-06,41,False
2020-03-07,32,False
2020-03-08,42,False
2020-03-09,59,False
2020-03-10,74,False
2020-03-11,42,False
2020-03-12,52,False
2020-03-13,50,False
2020-03-14,100,False
2020-03-15,84,False
2020-03-16,76,False
2020-03-17,52,False
2020-03-18,46,False
2020-03-19,42,False
2020-03-20,54,False
2020-03-21,45,False
2020-03-22,46,False
2020-03-23,32,False
2020-03-24,35,False
2020-03-25,27,False
2020-03-26,22,False
2020-03-27,13,False
2020-03-28,35,False
2020-03-29,58,False
2020-03-30,26,False
2020-03-31,27,False
2020-04-01,24,False
2020-04-02,34,False
2020-04-03,19,False
2020-04-04,19,False
2020-04-05,22,False
2020-04-06,13,False
2020-04-07,11,False
2020-04-08,17,False
2020-04-09,25,False
2020-04-10,20,False
2020-04-11,19,False
2020-04-12,16,False
2020-04-13,18,False
2020-04-14,16,False
2020-04-15,24,False
2020-04-16,14,False
2020-04-17,25,False
2020-04-18,22,False
2020-04-19,12,False
2020-04-20,16,False
2020-04-21,16,False
2020-04-22,17,False
2020-04-23,25,False
2020-04-24,21,False
2020-04-25,9,False
2020-04-26,16,False
2020-04-27,11,False
2020-04-28,18,False
2020-04-29,21,False
2020-04-30,5,False
2020-05-01,13,False
2020-05-02,19,False
2020-05-03,6,False
2020-05-04,8,False
2020-05-05,10,False
2020-05-06,22,False
2020-05-07,8,False
2020-05-08,9,False
2020-05-09,15,False
2020-05-10,8,False
2020-05-11,10,False
2020-05-12,23,False
2020-05-13,14,False
2020-05-14,14,False
2020-05-15,24,False
2020-05-16,7,False
2020-05-17,44,False
2020-05-18,24,False
2020-05-19,9,False
2020-05-20,12,False
2020-05-21,23,False
2020-05-22,26,False
2020-05-23,18,False
2020-05-24,11,False
2020-05-25,11,False
2020-05-26,6,False
2020-05-27,6,False
2020-05-28,6,False
2020-05-29,6,False
2020-05-30,14,False
2020-05-31,10,False
2020-06-01,21,False
2020-06-02,17,False
2020-06-03,13,False
2020-06-04,16,False
2020-06-05,8,False
2020-06-06,25,False
2020-06-07,7,False
2020-06-08,10,False
2020-06-09,14,False
2020-06-10,15,False
2020-06-11,9,False
2020-06-12,12,False
2020-06-13,7,False
2020-06-14,10,False
2020-06-15,9,False
2020-06-16,11,False
2020-06-17,0,False
2020-06-18,9,False
2020-06-19,31,False
2020-06-20,11,False
2020-06-21,14,False
2020-06-22,6,False
2020-06-23,10,False
2020-06-24,18,False
2020-06-25,6,False
2020-06-26,19,False
2020-06-27,15,False
2020-06-28,15,False
2020-06-29,12,False
2020-06-30,35,False
2020-07-01,24,False
2020-07-02,25,False
2020-07-03,13,False
2020-07-04,11,False
2020-07-05,11,False
2020-07-06,6,False
2020-07-07,12,False
2020-07-08,17,False
2020-07-09,31,False
2020-07-10,20,False
2020-07-11,8,False
2020-07-12,32,False
2020-07-13,14,False
2020-07-14,18,False
2020-07-15,19,False
2020-07-16,20,False
2020-07-17,7,False
2020-07-18,0,False
2020-07-19,23,False
2020-07-20,13,False
2020-07-21,23,False
2020-07-22,13,False
2020-07-23,23,False
2020-07-24,7,False
2020-07-25,14,False
2020-07-26,17,False
2020-07-27,16,False
2020-07-28,13,False
2020-07-29,23,False
2020-07-30,17,False
2020-07-31,27,False
2020-08-01,7,False
2020-08-02,10,False
2020-08-03,12,False
2020-08-04,19,False
2020-08-05,20,False
2020-08-06,20,False
2020-08-07,7,False
2020-08-08,14,False
2020-08-09,24,False
2020-08-10,9,False
2020-08-11,9,False
2020-08-12,15,False
2020-08-13,22,False
2020-08-14,7,False
2020-08-15,7,False
2020-08-16,17,False
2020-08-17,18,False
2020-08-18,15,False
2020-08-19,16,False
2020-08-20,10,False
2020-08-21,32,False
2020-08-22,28,False
2020-08-23,10,False
2020-08-24,12,False
2020-08-25,19,False
2020-08-26,26,False
2020-08-27,13,False
2020-08-28,18,False
2020-08-29,18,False
2020-08-30,30,False
2020-08-31,13,False
2020-09-01,26,False
2020-09-02,26,False
2020-09-03,17,False
2020-09-04,31,False
2020-09-05,14,False
2020-09-06,20,False
2020-09-07,22,False
2020-09-08,13,False
2020-09-09,16,False
2020-09-10,23,False
2020-09-11,30,False
2020-09-12,28,False
2020-09-13,20,False
2020-09-14,22,False
2020-09-15,23,False
2020-09-16,27,False
2020-09-17,19,False
2020-09-18,33,False
2020-09-19,30,False
2020-09-20,16,False
2020-09-21,21,False
2020-09-22,21,False
2020-09-23,25,False
2020-09-24,16,False
2020-09-25,17,False
2020-09-26,17,False
2020-09-27,7,False
2020-09-28,13,False
2020-09-29,21,False
2020-09-30,27,False
2020-10-01,13,False
2020-10-02,12,False
2020-10-03,10,False
2020-10-04,13,False
2020-10-05,21,False
2020-10-06,24,False
2020-10-07,12,False
2020-10-08,19,False
2020-10-09,37,False
2020-10-10,11,False
2020-10-11,36,False
2020-10-12,10,False
2020-10-13,26,False
2020-10-14,16,False
2020-10-15,17,False
2020-10-16,18,False
2020-10-17,15,False
